segmentnr	original	analyzed
PA_mn_94:0.1	Majjhima Nikāya 94	▁majjhim a ▁nikāya
PA_mn_94:0.2	Ghoṭamukhasutta	▁ gh o ṭ a mukh asutta
PA_mn_94:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_94:1.2	ekaṁ samayaṁ āyasmā udeno bārāṇasiyaṁ viharati khemiyambavane.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁ud e no ▁bārāṇasi yaṃ ▁viharati ▁khem iy amba vane
PA_mn_94:2.1	Tena kho pana samayena ghoṭamukho brāhmaṇo bārāṇasiṁ anuppatto hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁ gh o ṭ a mukh o ▁brāhmaṇo ▁bārāṇasi ṃ ▁anuppatt o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_mn_94:2.2	Atha kho ghoṭamukho brāhmaṇo jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena khemiyambavanaṁ tenupasaṅkami.	▁atha ▁kho ▁ gh o ṭ a mukh o ▁brāhmaṇo ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁yena ▁khem iy amba van aṃ ▁tenupasaṃkami
PA_mn_94:2.3	Tena kho pana samayena āyasmā udeno abbhokāse caṅkamati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ud e no ▁abbh o kās e ▁ca ṃ ka mati
PA_mn_94:2.4	Atha kho ghoṭamukho brāhmaṇo yenāyasmā udeno tenupasaṅkami; upasaṅkamitvā āyasmatā udenena saddhiṁ sammodi.	▁atha ▁kho ▁ gh o ṭ a mukh o ▁brāhmaṇo ▁ye nā y asmā ▁ud e no ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁ud e n ena ▁saddhiṃ ▁sam mod i
PA_mn_94:2.5	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā āyasmantaṁ udenaṁ caṅkamantaṁ anucaṅkamamāno evamāha:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁āyasmant aṃ ▁ud ena ṃ ▁ca ṃ ka mant aṃ ▁anu c aṃ ka m amāno ▁evamāha
PA_mn_94:2.6	“ambho samaṇa, ‘natthi dhammiko paribbajo’—	▁amb ho ▁samaṇ a ▁natthi ▁dhammik o ▁pari bb a j o
PA_mn_94:2.7	evaṁ me ettha hoti.	▁evaṃ ▁me ▁ettha ▁hoti
PA_mn_94:2.8	Tañca kho bhavantarūpānaṁ vā adassanā, yo vā panettha dhammo”ti.	▁tañca ▁kho ▁bhavant arūp ānaṃ ▁vā ▁ adassan ā ▁yo ▁vā ▁panettha ▁dhammo ti
PA_mn_94:3.1	Evaṁ vutte, āyasmā udeno caṅkamā orohitvā vihāraṁ pavisitvā paññatte āsane nisīdi.	▁evaṃ ▁vutte ▁āyasmā ▁ud e no ▁ca ṃ k amā ▁or o h itvā ▁vihār aṃ ▁pavisitvā ▁paññatt e ▁āsan e ▁nisīdi
