segmentnr	original	analyzed
PA_mn_94:0.1	Majjhima Nikāya 94	majjhima nikāya 
PA_mn_94:0.2	Ghoṭamukhasutta	ghoṭamukha sutta 
PA_mn_94:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_94:1.2	ekaṁ samayaṁ āyasmā udeno bārāṇasiyaṁ viharati khemiyambavane.	ekam samayam āyasmai udenaḥ bārāṇasiyam viharati khemiyamba vane 
PA_mn_94:2.1	Tena kho pana samayena ghoṭamukho brāhmaṇo bārāṇasiṁ anuppatto hoti kenacideva karaṇīyena.	tena khalu pana samayena ghoṭamukhaḥ brāhmaṇaḥ bārāṇasim an uppattaḥ hoti kenacid eva karaṇīyena 
PA_mn_94:2.2	Atha kho ghoṭamukho brāhmaṇo jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena khemiyambavanaṁ tenupasaṅkami.	atha khalu ghoṭamukhaḥ brāhmaṇaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena khemiyambavanam tena upasaṅkami 
PA_mn_94:2.3	Tena kho pana samayena āyasmā udeno abbhokāse caṅkamati.	tena khalu pana samayena āyasmai udenaḥ abbhokāse caṅkamati 
PA_mn_94:2.4	Atha kho ghoṭamukho brāhmaṇo yenāyasmā udeno tenupasaṅkami; upasaṅkamitvā āyasmatā udenena saddhiṁ sammodi.	atha khalu ghoṭamukhaḥ brāhmaṇaḥ yena āyasmai udenaḥ tena upasaṅkami upasaṅkamitvā āyasmatā udenena saddhim sammodi 
PA_mn_94:2.5	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā āyasmantaṁ udenaṁ caṅkamantaṁ anucaṅkamamāno evamāha:	sammodanīyam katham sāraṇīyam vītisāretvā āyasmantam udenam caṅkamantam anucaṅkamamānaḥ evam āha 
PA_mn_94:2.6	“ambho samaṇa, ‘natthi dhammiko paribbajo’—	ambho samaṇa na atthi dhammikaḥ paribbajo 
PA_mn_94:2.7	evaṁ me ettha hoti.	evam me ettha hoti 
PA_mn_94:2.8	Tañca kho bhavantarūpānaṁ vā adassanā, yo vā panettha dhammo”ti.	tat ca kho bhavantarūpānam vā adassanā yaḥ vā pana ittha dhammaḥ ti 
PA_mn_94:3.1	Evaṁ vutte, āyasmā udeno caṅkamā orohitvā vihāraṁ pavisitvā paññatte āsane nisīdi.	evam vutte āyasman udeno caṅkamā orohitvā vihāram pavisitvā paññatte āsane nisīdi 
PA_mn_94:3.2	Ghoṭamukhopi kho brāhmaṇo caṅkamā orohitvā vihāraṁ pavisitvā ekamantaṁ aṭṭhāsi.	ghoṭamukhaḥ api kho brāhmaṇaḥ caṅkamā orohitvā vihāram pavisitvā ekamantam aṭṭhāsi 
PA_mn_94:3.3	Ekamantaṁ ṭhitaṁ kho ghoṭamukhaṁ brāhmaṇaṁ āyasmā udeno etadavoca:	ekamantam ṭhitam kho ghoṭamukham brāhmaṇam etat avoca 
PA_mn_94:3.4	“saṁvijjanti kho, brāhmaṇa, āsanāni.	savijjanti khalu brāhmaṇa āsanāni 
