segmentnr	original	analyzed
PA_patthana_1.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.14:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.14:0.3	1.14. Parittārammaṇattika	▁paritt ārammaṇ attika
PA_patthana_1.14:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.14:1.0.2	Hetu	▁hetu
PA_patthana_1.14:1.1_0	Parittārammaṇaṁ dhammaṁ paṭicca parittārammaṇo dhammo uppajjati hetupaccayā— parittārammaṇaṁ	▁paritt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁paritt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt ārammaṇaṃ
PA_patthana_1.14:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā. Paṭisandhikkhaṇe parittārammaṇaṁ	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁paritt ārammaṇaṃ
PA_patthana_1.14:1.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā
PA_patthana_1.14:2.1_0	Mahaggatārammaṇaṁ dhammaṁ paṭicca mahaggatārammaṇo dhammo uppajjati hetupaccayā—mahaggatārammaṇaṁ	▁mahaggat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁mahaggat ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā mah a ggat ārammaṇaṃ
PA_patthana_1.14:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā. Paṭisandhikkhaṇe mahaggatārammaṇaṁ …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁mahaggat ārammaṇaṃ ▁pe
