segmentnr	original	analyzed
PA_patthana_1.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.14:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.14:0.3	1.14. Parittārammaṇattika	paritta ārammaṇa ttika 
PA_patthana_1.14:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.14:1.0.2	Hetu	hetu 
PA_patthana_1.14:1.1_0	Parittārammaṇaṁ dhammaṁ paṭicca parittārammaṇo dhammo uppajjati hetupaccayā— parittārammaṇaṁ	paritta ārammaṇam dhammam paṭicca paritta ārammaṇaḥ dhammo uppajjati hetu paccayā paritta ārammaṇa 
PA_patthana_1.14:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā. Paṭisandhikkhaṇe parittārammaṇaṁ	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ paṭisandhi kkhaṇe paritta ārammaṇa 
PA_patthana_1.14:1.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ 
PA_patthana_1.14:2.1_0	Mahaggatārammaṇaṁ dhammaṁ paṭicca mahaggatārammaṇo dhammo uppajjati hetupaccayā—mahaggatārammaṇaṁ	mahaggata ārammaṇam dhammam paṭicca mahaggata ārammaṇaḥ dhammaḥ uppajjati hetu paccayā a mahaggata ārammaṇa 
PA_patthana_1.14:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā. Paṭisandhikkhaṇe mahaggatārammaṇaṁ …pe….	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ paṭisandhi kkhaṇe mahaggata ārammaṇam pe 
PA_patthana_1.14:3.1	Appamāṇārammaṇaṁ dhammaṁ paṭicca appamāṇārammaṇo dhammo uppajjati hetupaccayā— appamāṇārammaṇaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	appamāṇa ārammaṇam dhammam paṭicca appamāṇa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā appamāṇa ārammaṇam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhāḥ 
PA_patthana_1.14:4.0	Ārammaṇādi	ārammaṇa ādi 
PA_patthana_1.14:4.1	Parittārammaṇaṁ dhammaṁ paṭicca parittārammaṇo dhammo uppajjati ārammaṇapaccayā … adhipatipaccayā (saṅkhittaṁ) … avigatapaccayā.	paritta ārammaṇam dhammam paṭicca paritta ārammaṇaḥ dhammaḥ uppajjati ārammaṇa paccayā adhipati paccayā saṅkhitta avigata paccayā 
PA_patthana_1.14:5.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_1.14:5.0.2	Suddha	suddha 
PA_patthana_1.14:5.1	Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi. (Evaṁ gaṇetabbaṁ.)	hetuyā tīṇi ārammaṇe tīṇi adhipatiyā tīṇi pe avigate tīṇi evam gaṇetabba 
PA_patthana_1.14:6.1	Anulomaṁ.	anuloma 
PA_patthana_1.14:7.0.1	1.14.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_1.14:7.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.14:7.0.3	Nahetu	na hetu 
PA_patthana_1.14:7.1_0	Parittārammaṇaṁ dhammaṁ paṭicca parittārammaṇo dhammo uppajjati nahetupaccayā— ahetukaṁ	paritta ārammaṇam dhammam paṭicca paritta ārammaṇaḥ dhammaḥ uppajjati na hetu paccayā ahetuka 
