segmentnr	original	analyzed
PA_tha-ap_431:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_431:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_431:0.3	9 Sovaṇṇakiṅkaṇiyattheraapadāna	sovaṇṇa kiṅkaṇiya tthera apadāna 
PA_tha-ap_431:1.1	“Saddhāya abhinikkhamma,	saddhāya abhinikkhamma 
PA_tha-ap_431:1.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_431:1.3	Vākacīradharo āsiṁ,	vāka cīra dharaḥ āsi 
PA_tha-ap_431:1.4	tapokammamapassito.	tapo kammam apassito 
PA_tha-ap_431:2.1	Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_431:2.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_431:2.3	Uppajji tamhi samaye,	uppajji tamhi samaye 
PA_tha-ap_431:2.4	tārayanto mahājanaṁ.	tārayantaḥ mahā jana 
PA_tha-ap_431:3.1	Balañca vata me khīṇaṁ,	balañca vata me khīṇa 
PA_tha-ap_431:3.2	byādhinā paramena taṁ;	byādhinā paramena te 
PA_tha-ap_431:3.3	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 
PA_tha-ap_431:3.4	puline thūpamuttamaṁ.	puline thūpam uttama 
PA_tha-ap_431:4.1	Karitvā haṭṭhacittohaṁ,	karitvā haṭṭha cittā uha 
PA_tha-ap_431:4.2	sahatthena samokiriṁ;	sahatthena samokiri 
PA_tha-ap_431:4.3	Soṇṇakiṅkaṇipupphāni,	soṇṇa kiṅkaṇi pupphāni 
PA_tha-ap_431:4.4	udaggamanaso ahaṁ.	udaggamanasaḥ aha 
PA_tha-ap_431:5.1	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_431:5.2	thūpaṁ paricariṁ ahaṁ;	thūpam paricarim aha 
PA_tha-ap_431:5.3	Tena cetopasādena,	tena cetaḥ upasādena 
PA_tha-ap_431:5.4	atthadassissa tādino.	atthadassissa tādinaḥ 
PA_tha-ap_431:6.1	Devalokaṁ gato santo,	deva lokam gataḥ santaḥ 
PA_tha-ap_431:6.2	labhāmi vipulaṁ sukhaṁ;	labhāmi vipulam sukha 
PA_tha-ap_431:6.3	Suvaṇṇavaṇṇo tatthāsiṁ,	suvaṇṇa vaṇṇaḥ tattha asi 
PA_tha-ap_431:6.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_431:7.1	Asītikoṭiyo mayhaṁ,	asīti koṭiyaḥ mayha 
PA_tha-ap_431:7.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_tha-ap_431:7.3	Sadā mayhaṁ upaṭṭhanti,	sadā mayham upaṭṭhanti 
PA_tha-ap_431:7.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_431:8.1	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 
PA_tha-ap_431:8.2	bheriyo paṇavāni ca;	bheriyaḥ paṇavāni ca 
PA_tha-ap_431:8.3	Saṅkhā ca ḍiṇḍimā tattha,	saṅkhā ca ḍiṇḍimā tattha 
PA_tha-ap_431:8.4	vaggū vajjanti dundubhī.	vaggū vajjanti dundubhī 
PA_tha-ap_431:9.1	Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_431:9.2	hatthino samalaṅkatā;	hatthinaḥ samalaṅkatā 
PA_tha-ap_431:9.3	Tidhāpabhinnamātaṅgā,	tidhā apabhinna mātaṅgā 
PA_tha-ap_431:9.4	kuñjarā saṭṭhihāyanā.	kuñjarā saṭṭhihāyanā 
PA_tha-ap_431:10.1	Hemajālābhisañchannā,	hema jāla abhisañchannā 
PA_tha-ap_431:10.2	upaṭṭhānaṁ karonti me;	upaṭṭhānam karonti me 
PA_tha-ap_431:10.3	Balakāye gaje ceva,	balakāye gaje ca iva 
