segmentnr	original	analyzed
PA_tha-ap_431:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_431:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_431:0.3	9 Sovaṇṇakiṅkaṇiyattheraapadāna	▁so vaṇṇ ak iṃ ka ṇ iy attheraapadāna
PA_tha-ap_431:1.1	“Saddhāya abhinikkhamma,	▁saddh āya ▁abhi ni kkha mma
PA_tha-ap_431:1.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_431:1.3	Vākacīradharo āsiṁ,	▁vā ka cī ra dhar o ▁ āsi ṃ
PA_tha-ap_431:1.4	tapokammamapassito.	▁tap o kamm ama pass ito
PA_tha-ap_431:2.1	Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_431:2.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_431:2.3	Uppajji tamhi samaye,	▁uppajj i ▁tam hi ▁samaye
PA_tha-ap_431:2.4	tārayanto mahājanaṁ.	▁tā ra yant o ▁mahājan aṃ
PA_tha-ap_431:3.1	Balañca vata me khīṇaṁ,	▁bal añca ▁vata ▁me ▁kh ī ṇ aṃ
PA_tha-ap_431:3.2	byādhinā paramena taṁ;	▁byā dhi nā ▁param ena ▁taṃ
PA_tha-ap_431:3.3	Buddhaseṭṭhaṁ saritvāna,	▁buddha seṭṭh aṃ ▁sar itvā na
PA_tha-ap_431:3.4	puline thūpamuttamaṁ.	▁ pu li n e ▁ thūp am uttama ṃ
PA_tha-ap_431:4.1	Karitvā haṭṭhacittohaṁ,	▁karitvā ▁h aṭṭh acitt o haṃ
PA_tha-ap_431:4.2	sahatthena samokiriṁ;	▁sa hatth ena ▁sam o ki ri ṃ
PA_tha-ap_431:4.3	Soṇṇakiṅkaṇipupphāni,	▁so ṇṇa k iṃ ka ṇi pupph āni
PA_tha-ap_431:4.4	udaggamanaso ahaṁ.	▁ud agg aman as o ▁ahaṃ
PA_tha-ap_431:5.1	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_431:5.2	thūpaṁ paricariṁ ahaṁ;	▁ thūp aṃ ▁pari ca ri ṃ ▁ahaṃ
PA_tha-ap_431:5.3	Tena cetopasādena,	▁tena ▁cet o pasād ena
PA_tha-ap_431:5.4	atthadassissa tādino.	▁attha das si ssa ▁tā din o
PA_tha-ap_431:6.1	Devalokaṁ gato santo,	▁devalok aṃ ▁gato ▁sant o
PA_tha-ap_431:6.2	labhāmi vipulaṁ sukhaṁ;	▁labh āmi ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_431:6.3	Suvaṇṇavaṇṇo tatthāsiṁ,	▁suvaṇṇa vaṇṇ o ▁tatth āsi ṃ
PA_tha-ap_431:6.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_431:7.1	Asītikoṭiyo mayhaṁ,	▁a sīti koṭi yo ▁mayhaṃ
PA_tha-ap_431:7.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_tha-ap_431:7.3	Sadā mayhaṁ upaṭṭhanti,	▁sadā ▁mayhaṃ ▁ upaṭṭh anti
