segmentnr	original	analyzed
PA_thi-ap_25:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_25:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_25:0.3	5 Nandātherīapadāna	nandātherī apadāna 
PA_thi-ap_25:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_25:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_25:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_25:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_25:2.1	Ovādako viññāpako,	ovādako viññāpako 
PA_thi-ap_25:2.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_thi-ap_25:2.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_thi-ap_25:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_thi-ap_25:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_thi-ap_25:3.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_thi-ap_25:3.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_thi-ap_25:3.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_thi-ap_25:4.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_thi-ap_25:4.2	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 
PA_thi-ap_25:4.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_thi-ap_25:4.4	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 
PA_thi-ap_25:5.1	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 
PA_thi-ap_25:5.2	uggatova mahāmuni;	uggataḥ iva mahā muni 
PA_thi-ap_25:5.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_thi-ap_25:5.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_thi-ap_25:6.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_thi-ap_25:6.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_thi-ap_25:6.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_thi-ap_25:6.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_thi-ap_25:7.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
