segmentnr	original	analyzed
PA_pvr_1.11:0.1	Parivāra	parivāra 
PA_pvr_1.11:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.11:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_1.11:0.4	1.11 Vipattivāra	vipattivāra 
PA_pvr_1.11:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	methunam dhammam paṭisevana paccayāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_1.11:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	methunam dhammam paṭisevana paccayā āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_1.11:1.3	siyā sīlavipattiṁ siyā ācāravipattiṁ …pe….	siyā sīla vipattim siyā ācāra vipattim pe 
PA_pvr_1.11:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti catunnam vipattīnam kati vipattiyaḥ bhajati 
PA_pvr_1.11:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti catunnam vipattīnam ekam vipattim bhajati 
PA_pvr_1.11:2.3	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_1.11:3.1	Vipattivāro niṭṭhito tatiyo.	vipatti vāro niṭṭhitaḥ tatiyo 
