segmentnr	original	analyzed
PA_pvr_1.11:0.1	Parivāra	▁parivār a
PA_pvr_1.11:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.11:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_1.11:0.4	1.11 Vipattivāra	▁ vipatti vā ra
PA_pvr_1.11:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁kati ▁ vipatti yo ▁bhaj anti
PA_pvr_1.11:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁dve ▁ vipatti yo ▁bhaj anti
PA_pvr_1.11:1.3	siyā sīlavipattiṁ siyā ācāravipattiṁ …pe….	▁siyā ▁sīl a vipatti ṃ ▁siyā ▁ ācār a vipatti ṃ ▁pe
PA_pvr_1.11:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati?	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁āpatti ▁catunnaṃ ▁vi patt īnaṃ ▁kati ▁ vipatti yo ▁bhaj ati
PA_pvr_1.11:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁āpatti ▁catunnaṃ ▁vi patt īnaṃ ▁ekaṃ ▁ vipatti ṃ ▁bhaj ati
PA_pvr_1.11:2.3	ācāravipattiṁ.	▁ ācār a vipatti ṃ
PA_pvr_1.11:3.1	Vipattivāro niṭṭhito tatiyo.	▁ vipatti vā ro ▁niṭṭhito ▁tatiy o
