segmentnr	original	analyzed
PA_tha-ap_58:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_58:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_58:0.3	6. Saparivārāsanattheraapadāna	sa parivāra āsana tthera apadāna 
PA_tha-ap_58:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_58:1.2	piṇḍapātaṁ adāsahaṁ;	piṇḍapātam adāsaha 
PA_tha-ap_58:1.3	Gantvā kiliṭṭhakaṁ ṭhānaṁ,	gantvā kiliṭṭhakam 
PA_tha-ap_58:1.4	mallikāhi parikkhitaṁ.	mallikāhi parikkhita 
PA_tha-ap_58:2.1	Tamhāsanamhi āsīno,	tamhā āsanamhi āsīnaḥ 
PA_tha-ap_58:2.2	buddho lokagganāyako;	buddhaḥ lokagga nāyakaḥ 
PA_tha-ap_58:2.3	Akittayi piṇḍapātaṁ,	akittayi piṇḍapāta 
PA_tha-ap_58:2.4	ujubhūto samāhito.	uju bhūtaḥ samāhitaḥ 
PA_tha-ap_58:3.1	Yathāpi bhaddake khette,	yathā api bhaddake khette 
PA_tha-ap_58:3.2	bījaṁ appampi ropitaṁ;	bījam ropita 
PA_tha-ap_58:3.3	Sammā dhāraṁ pavecchante,	sammā dhāram pavā icchante 
PA_tha-ap_58:3.4	phalaṁ toseti kassakaṁ.	phalam toseti kassaka 
PA_tha-ap_58:4.1	Tathevāyaṁ piṇḍapāto,	tathā iva ayam 
PA_tha-ap_58:4.2	sukhette ropito tayā;	ropitaḥ tayā 
PA_tha-ap_58:4.3	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_58:4.4	phalaṁ te tosayissati.	phalam te tosayissati 
PA_tha-ap_58:5.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_58:5.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_58:5.3	Piṇḍapātaṁ gahetvāna,	piṇḍapātam 
PA_tha-ap_58:5.4	pakkāmi uttarāmukho.	pakkāmi uttarāmukhaḥ 
PA_tha-ap_58:6.1	Saṁvuto pātimokkhasmiṁ,	savutaḥ pātimokkhasmi 
PA_tha-ap_58:6.2	indriyesu ca pañcasu;	indriyesu ca pañcasu 
PA_tha-ap_58:6.3	Pavivekamanuyutto,	pa vivekam anuyuttaḥ 
PA_tha-ap_58:6.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_58:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_58:7.2	…pe…	pe 
PA_tha-ap_58:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_58:8.1	Itthaṁ sudaṁ āyasmā saparivārāsano thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sa parivārāsanaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_58:9.1	Saparivārāsanattherassāpadānaṁ chaṭṭhaṁ.	sa parivāra āsana therassa apadānam chaṭṭha 
