segmentnr	original	analyzed
PA_tha-ap_58:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_58:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_58:0.3	6. Saparivārāsanattheraapadāna	▁sa parivār ā san attheraapadāna
PA_tha-ap_58:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_58:1.2	piṇḍapātaṁ adāsahaṁ;	▁piṇḍapāt aṃ ▁a dās a haṃ
PA_tha-ap_58:1.3	Gantvā kiliṭṭhakaṁ ṭhānaṁ,	▁gantvā ▁ki li ṭṭh akaṃ ▁ṭhānaṃ
PA_tha-ap_58:1.4	mallikāhi parikkhitaṁ.	▁mall ikā hi ▁pari kkhi taṃ
PA_tha-ap_58:2.1	Tamhāsanamhi āsīno,	▁t amhā san amhi ▁ ā sī no
PA_tha-ap_58:2.2	buddho lokagganāyako;	▁buddho ▁lok agg a nāyak o
PA_tha-ap_58:2.3	Akittayi piṇḍapātaṁ,	▁a ki ttay i ▁piṇḍapāt aṃ
PA_tha-ap_58:2.4	ujubhūto samāhito.	▁uju bhūt o ▁samāhit o
PA_tha-ap_58:3.1	Yathāpi bhaddake khette,	▁yathā pi ▁bhadda ke ▁khett e
PA_tha-ap_58:3.2	bījaṁ appampi ropitaṁ;	▁bīj aṃ ▁app ampi ▁ rop itaṃ
PA_tha-ap_58:3.3	Sammā dhāraṁ pavecchante,	▁sammā ▁dhār aṃ ▁pa ve cch ante
PA_tha-ap_58:3.4	phalaṁ toseti kassakaṁ.	▁phalaṃ ▁ to s eti ▁kassa kaṃ
PA_tha-ap_58:4.1	Tathevāyaṁ piṇḍapāto,	▁tath e vā yaṃ ▁piṇḍapāt o
PA_tha-ap_58:4.2	sukhette ropito tayā;	▁sukh e tt e ▁ rop ito ▁tayā
PA_tha-ap_58:4.3	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_58:4.4	phalaṁ te tosayissati.	▁phalaṃ ▁te ▁ to sa y issati
PA_tha-ap_58:5.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_tha-ap_58:5.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_58:5.3	Piṇḍapātaṁ gahetvāna,	▁piṇḍapāt aṃ ▁gahetvā na
PA_tha-ap_58:5.4	pakkāmi uttarāmukho.	▁pakkāmi ▁uttar ā mukh o
PA_tha-ap_58:6.1	Saṁvuto pātimokkhasmiṁ,	▁saṃ vut o ▁pātimokkh asmiṃ
PA_tha-ap_58:6.2	indriyesu ca pañcasu;	▁indriy esu ▁ca ▁pañca su
PA_tha-ap_58:6.3	Pavivekamanuyutto,	▁p avivek amanu yutto
PA_tha-ap_58:6.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_58:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_58:7.2	…pe…	▁pe
PA_tha-ap_58:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_58:8.1	Itthaṁ sudaṁ āyasmā saparivārāsano thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa parivār ā san o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_58:9.1	Saparivārāsanattherassāpadānaṁ chaṭṭhaṁ.	▁sa parivār ā san a tther assā padān aṃ ▁chaṭṭh aṃ
