segmentnr	original	folio	analyzed
PA_dn_20:0.1	Dīgha Nikāya 20	0	
PA_dn_20:0.2	Mahāsamayasutta	0	
PA_dn_20:1.1	Evaṁ me sutaṁ—	1	
PA_dn_20:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ mahāvane mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi sabbeheva arahantehi;	1	
PA_dn_20:1.3	dasahi ca lokadhātūhi devatā yebhuyyena sannipatitā honti bhagavantaṁ dassanāya bhikkhusaṅghañca.	1	
PA_dn_20:2.1	Atha kho catunnaṁ suddhāvāsakāyikānaṁ devatānaṁ etadahosi:	2	
PA_dn_20:2.2	“ayaṁ kho bhagavā sakkesu viharati kapilavatthusmiṁ mahāvane mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi sabbeheva arahantehi;	2	
PA_dn_20:2.3	dasahi ca lokadhātūhi devatā yebhuyyena sannipatitā honti bhagavantaṁ dassanāya bhikkhusaṅghañca.	2	
PA_dn_20:2.4	Yannūna mayampi yena bhagavā tenupasaṅkameyyāma; upasaṅkamitvā bhagavato santike paccekaṁ gāthaṁ bhāseyyāmā”ti.	2	
PA_dn_20:3.1	Atha kho tā devatā seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya pasāritaṁ vā bāhaṁ samiñjeyya; evameva—suddhāvāsesu devesu antarahitā bhagavato purato pāturahesuṁ.	3	
PA_dn_20:3.2	Atha kho tā devatā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	3	
PA_dn_20:3.3	Ekamantaṁ ṭhitā kho ekā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	3	
PA_dn_20:3.4	“Mahāsamayo pavanasmiṁ,	3	
PA_dn_20:3.5	Devakāyā samāgatā;	3	
PA_dn_20:3.6	Āgatamha imaṁ dhammasamayaṁ,	3	
PA_dn_20:3.7	Dakkhitāye aparājitasaṅghan”ti.	3	
PA_dn_20:3.8	Atha kho aparā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	3	
PA_dn_20:3.9	“Tatra bhikkhavo samādahaṁsu,	3	
PA_dn_20:3.10	Cittamattano ujukaṁ akaṁsu;	3	
PA_dn_20:3.11	Sārathīva nettāni gahetvā,	3	
PA_dn_20:3.12	Indriyāni rakkhanti paṇḍitā”ti.	3	
PA_dn_20:3.13	Atha kho aparā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	3	
PA_dn_20:3.14	“Chetvā khīlaṁ chetvā palighaṁ,	3	
PA_dn_20:3.15	Indakhīlaṁ ūhacca manejā;	3	
