segmentnr	original	analyzed
PA_dn_20:0.1	Dīgha Nikāya 20	▁dīgh a ▁nikāya
PA_dn_20:0.2	Mahāsamayasutta	▁mahā sa may asutta
PA_dn_20:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_20:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ mahāvane mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi sabbeheva arahantehi;	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁mahā vane ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁sabbe heva ▁arahant ehi
PA_dn_20:1.3	dasahi ca lokadhātūhi devatā yebhuyyena sannipatitā honti bhagavantaṁ dassanāya bhikkhusaṅghañca.	▁dasa hi ▁ca ▁loka dhā tū hi ▁devatā ▁yebhuyy ena ▁sannipat itā ▁honti ▁bhagavantaṃ ▁dassan āya ▁bhikkhusaṃgh añca
PA_dn_20:2.1	Atha kho catunnaṁ suddhāvāsakāyikānaṁ devatānaṁ etadahosi:	▁atha ▁kho ▁catunnaṃ ▁suddhāvās akāy ikānaṃ ▁devatā naṃ ▁etadahosi
PA_dn_20:2.2	“ayaṁ kho bhagavā sakkesu viharati kapilavatthusmiṁ mahāvane mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi sabbeheva arahantehi;	▁ayaṃ ▁kho ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁mahā vane ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁sabbe heva ▁arahant ehi
PA_dn_20:2.3	dasahi ca lokadhātūhi devatā yebhuyyena sannipatitā honti bhagavantaṁ dassanāya bhikkhusaṅghañca.	▁dasa hi ▁ca ▁loka dhā tū hi ▁devatā ▁yebhuyy ena ▁sannipat itā ▁honti ▁bhagavantaṃ ▁dassan āya ▁bhikkhusaṃgh añca
PA_dn_20:2.4	Yannūna mayampi yena bhagavā tenupasaṅkameyyāma; upasaṅkamitvā bhagavato santike paccekaṁ gāthaṁ bhāseyyāmā”ti.	▁ yan n ūn a ▁ may ampi ▁yena ▁bhagavā ▁te n upasaṃkam eyyā ma ▁upasaṃkamitvā ▁bhagavato ▁santike ▁paccekaṃ ▁gāthaṃ ▁ bhās eyyā m āti
PA_dn_20:3.1	Atha kho tā devatā seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya pasāritaṁ vā bāhaṁ samiñjeyya; evameva—suddhāvāsesu devesu antarahitā bhagavato purato pāturahesuṁ.	▁atha ▁kho ▁tā ▁devatā ▁seyyathāpi ▁nāma ▁bal avā ▁puriso ▁sam iñj itaṃ ▁vā ▁ bāh aṃ ▁pa sār eyya ▁pa sār itaṃ ▁vā ▁ bāh aṃ ▁sam iñj eyya ▁evameva su ddh ā vās esu ▁dev esu ▁ antara hitā ▁bhagavato ▁purato ▁pātu rah esu ṃ
PA_dn_20:3.2	Atha kho tā devatā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	▁atha ▁kho ▁tā ▁devatā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭh aṃ su
PA_dn_20:3.3	Ekamantaṁ ṭhitā kho ekā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	▁ekamantaṃ ▁ṭhit ā ▁kho ▁ekā ▁devatā ▁bhagavato ▁santike ▁imaṃ ▁gāthaṃ ▁abhāsi
PA_dn_20:3.4	“Mahāsamayo pavanasmiṁ,	▁mahā sam a yo ▁pa van asmiṃ
PA_dn_20:3.5	Devakāyā samāgatā;	▁dev akāy ā ▁samā gat ā
PA_dn_20:3.6	Āgatamha imaṁ dhammasamayaṁ,	▁āgat a mha ▁imaṃ ▁dhamm asamay aṃ
PA_dn_20:3.7	Dakkhitāye aparājitasaṅghan”ti.	▁d a kkhi tā ye ▁apa rāj ita saṃgh anti
PA_dn_20:3.8	Atha kho aparā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	▁atha ▁kho ▁apar ā ▁devatā ▁bhagavato ▁santike ▁imaṃ ▁gāthaṃ ▁abhāsi
PA_dn_20:3.9	“Tatra bhikkhavo samādahaṁsu,	▁tatra ▁ bhikkh a vo ▁samā dah aṃ su
PA_dn_20:3.10	Cittamattano ujukaṁ akaṁsu;	▁citt amatt an o ▁uju kaṃ ▁akaṃsu
PA_dn_20:3.11	Sārathīva nettāni gahetvā,	▁sā rath ī va ▁ne tt āni ▁gahetvā
PA_dn_20:3.12	Indriyāni rakkhanti paṇḍitā”ti.	▁indriy āni ▁rakkh anti ▁paṇḍit āti
PA_dn_20:3.13	Atha kho aparā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	▁atha ▁kho ▁apar ā ▁devatā ▁bhagavato ▁santike ▁imaṃ ▁gāthaṃ ▁abhāsi
PA_dn_20:3.14	“Chetvā khīlaṁ chetvā palighaṁ,	▁ch etvā ▁kh ī laṃ ▁ch etvā ▁pa li gh aṃ
PA_dn_20:3.15	Indakhīlaṁ ūhacca manejā;	▁ ind ak hī laṃ ▁ ū ha cca ▁man e j ā
PA_dn_20:3.16	Te caranti suddhā vimalā,	▁te ▁carant i ▁suddh ā ▁vi mal ā
PA_dn_20:3.17	Cakkhumatā sudantā susunāgā”ti.	▁cakkhu mat ā ▁sud antā ▁su su nāg āti
PA_dn_20:3.18	Atha kho aparā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	▁atha ▁kho ▁apar ā ▁devatā ▁bhagavato ▁santike ▁imaṃ ▁gāthaṃ ▁abhāsi
PA_dn_20:3.19	“Ye keci buddhaṁ saraṇaṁ gatāse,	▁ye ▁keci ▁buddh aṃ ▁saraṇ aṃ ▁gat ā se
PA_dn_20:3.20	Na te gamissanti apāyabhūmiṁ;	▁na ▁te ▁gam issanti ▁apāy abhūmi ṃ
PA_dn_20:3.21	Pahāya mānusaṁ dehaṁ,	▁pahāya ▁mān u saṃ ▁ deh aṃ
PA_dn_20:3.22	Devakāyaṁ paripūressantī”ti.	▁dev akāy aṃ ▁paripūr e s s antīti
PA_dn_20:4.0	1. Devatāsannipāta	▁devatā san nipāt a
PA_dn_20:4.1	Atha kho bhagavā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_dn_20:4.2	“yebhuyyena, bhikkhave, dasasu lokadhātūsu devatā sannipatitā honti, tathāgataṁ dassanāya bhikkhusaṅghañca.	▁yebhuyy ena ▁bhikkhave ▁dasa su ▁loka dhā tū su ▁devatā ▁sannipat itā ▁honti ▁tathāgat aṃ ▁dassan āya ▁bhikkhusaṃgh añca
PA_dn_20:4.3	Yepi te, bhikkhave, ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā, tesampi bhagavantānaṁ etapparamāyeva devatā sannipatitā ahesuṁ seyyathāpi mayhaṁ etarahi.	▁ye pi ▁te ▁bhikkhave ▁ahesuṃ ▁atīt ama ddh ānaṃ ▁arahant o ▁sammāsambuddh ā ▁te sam pi ▁bha gav antānaṃ ▁et ap param ā yeva ▁devatā ▁sannipat itā ▁ahesuṃ ▁seyyathāpi ▁mayhaṃ ▁etarahi
PA_dn_20:4.4	Yepi te, bhikkhave, bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā, tesampi bhagavantānaṁ etapparamāyeva devatā sannipatitā bhavissanti seyyathāpi mayhaṁ etarahi.	▁ye pi ▁te ▁bhikkhave ▁bhav issanti ▁anāgat ama ddh ānaṃ ▁arahant o ▁sammāsambuddh ā ▁te sam pi ▁bha gav antānaṃ ▁et ap param ā yeva ▁devatā ▁sannipat itā ▁bhav issanti ▁seyyathāpi ▁mayhaṃ ▁etarahi
PA_dn_20:4.5	Ācikkhissāmi, bhikkhave, devakāyānaṁ nāmāni;	▁ācikkhi ssāmi ▁bhikkhave ▁dev akāy ānaṃ ▁nām āni
PA_dn_20:4.6	kittayissāmi, bhikkhave, devakāyānaṁ nāmāni;	▁ki ttay issāmi ▁bhikkhave ▁dev akāy ānaṃ ▁nām āni
PA_dn_20:4.7	desessāmi, bhikkhave, devakāyānaṁ nāmāni.	▁des e ssāmi ▁bhikkhave ▁dev akāy ānaṃ ▁nām āni
PA_dn_20:4.8	Taṁ suṇātha, sādhukaṁ manasikarotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi karo tha ▁ bhās issāmīti
PA_dn_20:4.9	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_dn_20:4.10	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_dn_20:5.1	“Silokamanukassāmi,	▁si lok amanu ka ssāmi
PA_dn_20:5.2	yattha bhummā tadassitā;	▁yattha ▁bhumm ā ▁tad ass itā
PA_dn_20:5.3	Ye sitā girigabbharaṁ,	▁ye ▁s itā ▁ giri gabbh a raṃ
PA_dn_20:5.4	pahitattā samāhitā.	▁pah itattā ▁samāhit ā
PA_dn_20:5.5	Puthūsīhāva sallīnā,	▁p ut hū sī hā va ▁ sall ī nā
PA_dn_20:5.6	lomahaṁsābhisambhuno;	▁ lom a haṃ s ābhi sam bhu no
PA_dn_20:5.7	Odātamanasā suddhā,	▁odāt aman a sā ▁suddh ā
PA_dn_20:5.8	vippasannamanāvilā.	▁vippa sann aman ā vi lā
PA_dn_20:5.9	Bhiyyo pañcasate ñatvā,	▁bhiyyo ▁pañca sat e ▁ñatvā
PA_dn_20:5.10	vane kāpilavatthave;	▁ vane ▁kā pi l avatth ave
PA_dn_20:5.11	Tato āmantayī satthā,	▁tato ▁ ā mant a y ī ▁satthā
PA_dn_20:5.12	sāvake sāsane rate.	▁ sāvak e ▁sāsane ▁ rat e
PA_dn_20:5.13	‘Devakāyā abhikkantā,	▁dev akāy ā ▁abhikkant ā
PA_dn_20:5.14	te vijānātha bhikkhavo’;	▁te ▁vi jān ā tha ▁ bhikkh a vo
PA_dn_20:5.15	Te ca ātappamakaruṁ,	▁te ▁ca ▁ ā tapp ama kar uṃ
PA_dn_20:5.16	sutvā buddhassa sāsanaṁ.	▁sutvā ▁buddhassa ▁sāsanaṃ
PA_dn_20:6.1	Tesaṁ pāturahu ñāṇaṁ,	▁tesaṃ ▁pātu ra hu ▁ñāṇaṃ
PA_dn_20:6.2	amanussānadassanaṁ;	▁a manuss ān adassan aṃ
PA_dn_20:6.3	Appeke satamaddakkhuṁ,	▁app e ke ▁sat a madd ak kh uṃ
PA_dn_20:6.4	sahassaṁ atha sattariṁ.	▁ sahass aṃ ▁atha ▁satta ri ṃ
PA_dn_20:6.5	Sataṁ eke sahassānaṁ,	▁sat aṃ ▁ek e ▁ sahass ānaṃ
PA_dn_20:6.6	amanussānamaddasuṁ;	▁a manuss āna madd as uṃ
PA_dn_20:6.7	Appekenantamaddakkhuṁ,	▁app e k ena nt a madd ak kh uṃ
PA_dn_20:6.8	disā sabbā phuṭā ahuṁ.	▁disā ▁sabbā ▁p hu ṭ ā ▁ahu ṃ
PA_dn_20:6.9	Tañca sabbaṁ abhiññāya,	▁tañca ▁sabbaṃ ▁abhiññā ya
PA_dn_20:6.10	vavatthitvāna cakkhumā;	▁va vatth itvā na ▁cakkhu mā
PA_dn_20:6.11	Tato āmantayī satthā,	▁tato ▁ ā mant a y ī ▁satthā
PA_dn_20:6.12	sāvake sāsane rate.	▁ sāvak e ▁sāsane ▁ rat e
PA_dn_20:6.13	‘Devakāyā abhikkantā,	▁dev akāy ā ▁abhikkant ā
PA_dn_20:6.14	te vijānātha bhikkhavo;	▁te ▁vi jān ā tha ▁ bhikkh a vo
PA_dn_20:6.15	Ye vohaṁ kittayissāmi,	▁ye ▁vo haṃ ▁ki ttay issāmi
PA_dn_20:6.16	girāhi anupubbaso’.	▁ g i rā hi ▁anupubb as o
PA_dn_20:7.1	Sattasahassā te yakkhā,	▁satta sahass ā ▁te ▁yakkh ā
PA_dn_20:7.2	bhummā kāpilavatthavā;	▁bhumm ā ▁kā pi l avatth avā
PA_dn_20:7.3	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:7.4	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:7.5	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:7.6	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:7.7	Chasahassā hemavatā,	▁cha sahass ā ▁he m avat ā
PA_dn_20:7.8	yakkhā nānattavaṇṇino;	▁yakkh ā ▁ nānatt avaṇṇ ino
PA_dn_20:7.9	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:7.10	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:7.11	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:7.12	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:7.13	Sātāgirā tisahassā,	▁sā tā g i rā ▁ ti sahass ā
PA_dn_20:7.14	yakkhā nānattavaṇṇino;	▁yakkh ā ▁ nānatt avaṇṇ ino
PA_dn_20:7.15	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:7.16	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:7.17	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:7.18	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:7.19	Iccete soḷasasahassā,	▁ iccet e ▁soḷasa sahass ā
PA_dn_20:7.20	yakkhā nānattavaṇṇino;	▁yakkh ā ▁ nānatt avaṇṇ ino
PA_dn_20:7.21	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:7.22	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:7.23	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:7.24	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:8.1	Vessāmittā pañcasatā,	▁ve ssāmi ttā ▁pañca sat ā
PA_dn_20:8.2	yakkhā nānattavaṇṇino;	▁yakkh ā ▁ nānatt avaṇṇ ino
PA_dn_20:8.3	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:8.4	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:8.5	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:8.6	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:8.7	Kumbhīro rājagahiko,	▁ kumbh ī ro ▁rājagah iko
PA_dn_20:8.8	vepullassa nivesanaṁ;	▁ve pu ll assa ▁nivesan aṃ
PA_dn_20:8.9	Bhiyyo naṁ satasahassaṁ,	▁bhiyyo ▁naṃ ▁ satasahass aṃ
PA_dn_20:8.10	yakkhānaṁ payirupāsati;	▁yakkh ānaṃ ▁payirupās ati
PA_dn_20:8.11	Kumbhīro rājagahiko,	▁ kumbh ī ro ▁rājagah iko
PA_dn_20:8.12	sopāgā samitiṁ vanaṁ.	▁so pā gā ▁sam it iṃ ▁van aṃ
PA_dn_20:9.1	Purimañca disaṁ rājā,	▁purim añca ▁dis aṃ ▁rājā
PA_dn_20:9.2	dhataraṭṭho pasāsati;	▁dha tar aṭṭho ▁pa sā sati
PA_dn_20:9.3	Gandhabbānaṁ adhipati,	▁gandh a bb ānaṃ ▁adhipati
PA_dn_20:9.4	mahārājā yasassiso.	▁ mahārāj ā ▁yas ass i so
PA_dn_20:9.5	Puttāpi tassa bahavo,	▁putt āpi ▁tassa ▁b a ha vo
PA_dn_20:9.6	indanāmā mahabbalā;	▁ ind anā mā ▁mah abba lā
PA_dn_20:9.7	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:9.8	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:9.9	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:9.10	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:9.11	Dakkhiṇañca disaṁ rājā,	▁dakkhiṇa ñca ▁dis aṃ ▁rājā
PA_dn_20:9.12	virūḷho taṁ pasāsati;	▁vi rūḷh o ▁taṃ ▁pa sā sati
PA_dn_20:9.13	Kumbhaṇḍānaṁ adhipati,	▁ku m bhaṇḍ ānaṃ ▁adhipati
PA_dn_20:9.14	mahārājā yasassiso.	▁ mahārāj ā ▁yas ass i so
PA_dn_20:9.15	Puttāpi tassa bahavo,	▁putt āpi ▁tassa ▁b a ha vo
PA_dn_20:9.16	indanāmā mahabbalā;	▁ ind anā mā ▁mah abba lā
PA_dn_20:9.17	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:9.18	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:9.19	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:9.20	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:9.21	Pacchimañca disaṁ rājā,	▁pacchim añca ▁dis aṃ ▁rājā
PA_dn_20:9.22	virūpakkho pasāsati;	▁vi rū pakkh o ▁pa sā sati
PA_dn_20:9.23	Nāgānañca adhipati,	▁nāg ānañca ▁adhipati
PA_dn_20:9.24	mahārājā yasassiso.	▁ mahārāj ā ▁yas ass i so
PA_dn_20:9.25	Puttāpi tassa bahavo,	▁putt āpi ▁tassa ▁b a ha vo
PA_dn_20:9.26	indanāmā mahabbalā;	▁ ind anā mā ▁mah abba lā
PA_dn_20:9.27	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:9.28	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:9.29	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:9.30	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:9.31	Uttarañca disaṁ rājā,	▁uttar añca ▁dis aṃ ▁rājā
PA_dn_20:9.32	kuvero taṁ pasāsati;	▁ku ve ro ▁taṃ ▁pa sā sati
PA_dn_20:9.33	Yakkhānañca adhipati,	▁yakkh ānañca ▁adhipati
PA_dn_20:9.34	mahārājā yasassiso.	▁ mahārāj ā ▁yas ass i so
PA_dn_20:9.35	Puttāpi tassa bahavo,	▁putt āpi ▁tassa ▁b a ha vo
PA_dn_20:9.36	indanāmā mahabbalā;	▁ ind anā mā ▁mah abba lā
PA_dn_20:9.37	Iddhimanto jutimanto,	▁iddhi mant o ▁ j u ti mant o
PA_dn_20:9.38	vaṇṇavanto yasassino;	▁vaṇṇ avant o ▁yas ass ino
PA_dn_20:9.39	Modamānā abhikkāmuṁ,	▁ mod amānā ▁abhi k kām uṃ
PA_dn_20:9.40	bhikkhūnaṁ samitiṁ vanaṁ.	▁bhikkhūnaṃ ▁sam it iṃ ▁van aṃ
PA_dn_20:9.41	Purimaṁ disaṁ dhataraṭṭho,	▁purim aṃ ▁dis aṃ ▁dha tar aṭṭho
PA_dn_20:9.42	dakkhiṇena virūḷhako;	▁ dakkhiṇ ena ▁vi rūḷh ako
PA_dn_20:9.43	Pacchimena virūpakkho,	▁pacchim ena ▁vi rū pakkh o
PA_dn_20:9.44	kuvero uttaraṁ disaṁ.	▁ku ve ro ▁uttar aṃ ▁dis aṃ
PA_dn_20:9.45	Cattāro te mahārājā,	▁cattāro ▁te ▁ mahārāj ā
PA_dn_20:9.46	samantā caturo disā;	▁sam antā ▁catu ro ▁disā
PA_dn_20:9.47	Daddallamānā aṭṭhaṁsu,	▁dad da ll amānā ▁aṭṭh aṃ su
PA_dn_20:9.48	vane kāpilavatthave.	▁ vane ▁kā pi l avatth ave
