segmentnr	original	analyzed
PA_tha-ap_553:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_553:0.2	Yasavagga	yasa vagga 
PA_tha-ap_553:0.3	1. Yasattheraapadāna	ya sa ttheḥ a padāna 
PA_tha-ap_553:1.1	“Mahāsamuddaṁ oggayha,	mahā samuddam oggayha 
PA_tha-ap_553:1.2	bhavanaṁ me sunimmitaṁ;	bhavanam me sunimmita 
PA_tha-ap_553:1.3	Sunimmitā pokkharaṇī,	su nimmitā pokkharaṇī 
PA_tha-ap_553:1.4	cakkavākūpakūjitā.	cakkavākūpakūjitā 
PA_tha-ap_553:2.1	Mandārakehi sañchannā,	mandārakehi sañchannā 
PA_tha-ap_553:2.2	padumuppalakehi ca;	paduma uppalakehi ca 
PA_tha-ap_553:2.3	Nadī ca sandate tattha,	nadī ca sandate tattha 
PA_tha-ap_553:2.4	supatitthā manoramā.	su patitthā manoramā 
PA_tha-ap_553:3.1	Macchakacchapasañchannā,	maccha kacchapa sañchannā 
PA_tha-ap_553:3.2	nānādijasamotthaṭā;	           
PA_tha-ap_553:3.3	Mayūrakoñcābhirudā,	mayūra koñca abhirudā 
PA_tha-ap_553:3.4	kokilādīhi vagguhi.	kokila ādīhi vagguhi 
PA_tha-ap_553:4.1	Pārevatā ravihaṁsā,	pārevatā ravi hasā 
PA_tha-ap_553:4.2	cakkavākā nadīcarā;	cakkavākā nadī carā 
PA_tha-ap_553:4.3	Tittirā sālikā cettha,	tittirā sālikā ca itthā 
PA_tha-ap_553:4.4	pāvakā jīvaṁjīvakā.	pāvakā jīvajīvakā 
PA_tha-ap_553:5.1	Haṁsākoñcābhinaditā,	hasā koñca abhinaditā 
PA_tha-ap_553:5.2	kosiyā piṅgalā bahū;	kosiyā piṅgalā 
PA_tha-ap_553:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_553:5.4	maṇimuttapavāḷikā.	       
PA_tha-ap_553:6.1	Sabbe soṇṇamayā rukkhā,	sabbe soṇṇa mayāḥ rukkhāḥ 
PA_tha-ap_553:6.2	nānākhandhasameritā;	nānā khandha sameritā 
PA_tha-ap_553:6.3	Ujjotenti divārattiṁ,	divāratti 
PA_tha-ap_553:6.4	bhavanaṁ sabbakālikaṁ.	bhavanam sabbakālika 
PA_tha-ap_553:7.1	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 
PA_tha-ap_553:7.2	sāyaṁ pāto pavajjare;	sāyam pāto pavajjare 
PA_tha-ap_553:7.3	Soḷasitthisahassāni,	soḷasitthi sahassāni 
PA_tha-ap_553:7.4	parivārenti maṁ sadā.	parivārenti mam sadā 
PA_tha-ap_553:8.1	Abhinikkhamma bhavanā,	abhinikkhamma bhavanā 
PA_tha-ap_553:8.2	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 
PA_tha-ap_553:8.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_553:8.4	vandayiṁ taṁ mahāyasaṁ.	vandayim tam mahāyasa 
PA_tha-ap_553:9.1	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_553:9.2	sasaṅghaṁ taṁ nimantayiṁ;	sa saṅgham tam 
PA_tha-ap_553:9.3	Adhivāsesi so dhīro,	adhivāsesi saḥ dhīraḥ 
PA_tha-ap_553:9.4	sumedho lokanāyako.	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_553:10.1	Mama dhammakathaṁ katvā,	mama dhamma katham katvā 
