segmentnr	original	analyzed
PA_tha-ap_553:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_553:0.2	Yasavagga	▁yas avagga
PA_tha-ap_553:0.3	1. Yasattheraapadāna	▁yas attheraapadāna
PA_tha-ap_553:1.1	“Mahāsamuddaṁ oggayha,	▁mahā samudd aṃ ▁ o gg ayh a
PA_tha-ap_553:1.2	bhavanaṁ me sunimmitaṁ;	▁bhav anaṃ ▁me ▁su nimmit aṃ
PA_tha-ap_553:1.3	Sunimmitā pokkharaṇī,	▁su nimmit ā ▁p o kk haraṇ ī
PA_tha-ap_553:1.4	cakkavākūpakūjitā.	▁ cakk avā k ūpa k ū j itā
PA_tha-ap_553:2.1	Mandārakehi sañchannā,	▁mand ā ra k ehi ▁sa ñc han nā
PA_tha-ap_553:2.2	padumuppalakehi ca;	▁padum uppal ak ehi ▁ca
PA_tha-ap_553:2.3	Nadī ca sandate tattha,	▁nadī ▁ca ▁sand ate ▁tattha
PA_tha-ap_553:2.4	supatitthā manoramā.	▁su pati tth ā ▁mano ram ā
PA_tha-ap_553:3.1	Macchakacchapasañchannā,	▁macch a kacch apa sa ñc han nā
PA_tha-ap_553:3.2	nānādijasamotthaṭā;	▁nānā di j asam o ttha ṭ ā
PA_tha-ap_553:3.3	Mayūrakoñcābhirudā,	▁ may ū r ako ñc ābhi ru dā
PA_tha-ap_553:3.4	kokilādīhi vagguhi.	▁ko ki l ādīhi ▁ vagg u hi
PA_tha-ap_553:4.1	Pārevatā ravihaṁsā,	▁pā re va tā ▁ ra vi haṃ sā
PA_tha-ap_553:4.2	cakkavākā nadīcarā;	▁ cakk avā kā ▁nadī ca rā
PA_tha-ap_553:4.3	Tittirā sālikā cettha,	▁t it ti rā ▁sāl ikā ▁cettha
PA_tha-ap_553:4.4	pāvakā jīvaṁjīvakā.	▁pā va kā ▁jīv aṃ jīv akā
PA_tha-ap_553:5.1	Haṁsākoñcābhinaditā,	▁haṃs ā ko ñc ābhi na dit ā
PA_tha-ap_553:5.2	kosiyā piṅgalā bahū;	▁ko si yā ▁p iṃ gal ā ▁bahū
PA_tha-ap_553:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_553:5.4	maṇimuttapavāḷikā.	▁maṇi mutt ap avā ḷ ikā
PA_tha-ap_553:6.1	Sabbe soṇṇamayā rukkhā,	▁sabbe ▁so ṇṇa may ā ▁rukkh ā
PA_tha-ap_553:6.2	nānākhandhasameritā;	▁nānā khandh asam e rit ā
PA_tha-ap_553:6.3	Ujjotenti divārattiṁ,	▁u jj o t enti ▁divā ratt iṃ
PA_tha-ap_553:6.4	bhavanaṁ sabbakālikaṁ.	▁bhav anaṃ ▁sabba kālik aṃ
PA_tha-ap_553:7.1	Saṭṭhituriyasahassāni,	▁ saṭṭhi tu riy a sahassāni
PA_tha-ap_553:7.2	sāyaṁ pāto pavajjare;	▁sā yaṃ ▁pāt o ▁p avajj a re
PA_tha-ap_553:7.3	Soḷasitthisahassāni,	▁so ḷ as itthi sahassāni
PA_tha-ap_553:7.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_553:8.1	Abhinikkhamma bhavanā,	▁abhi ni kkha mma ▁bhav anā
PA_tha-ap_553:8.2	sumedhaṁ lokanāyakaṁ;	▁sumedh aṃ ▁loka nāyak aṃ
PA_tha-ap_553:8.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_553:8.4	vandayiṁ taṁ mahāyasaṁ.	▁vand ayiṃ ▁taṃ ▁mahā ya saṃ
PA_tha-ap_553:9.1	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_553:9.2	sasaṅghaṁ taṁ nimantayiṁ;	▁sa saṃgh aṃ ▁taṃ ▁nimant ayiṃ
PA_tha-ap_553:9.3	Adhivāsesi so dhīro,	▁adhivāse si ▁so ▁ dhī ro
PA_tha-ap_553:9.4	sumedho lokanāyako.	▁sumedh o ▁loka nāyak o
PA_tha-ap_553:10.1	Mama dhammakathaṁ katvā,	▁mama ▁dhamm akathaṃ ▁katvā
PA_tha-ap_553:10.2	uyyojesi mahāmuni;	▁uyyoj esi ▁mahā mu ni
PA_tha-ap_553:10.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_553:10.4	bhavanaṁ me upāgamiṁ.	▁bhav anaṃ ▁me ▁up ā gam iṃ
PA_tha-ap_553:11.1	Āmantayiṁ parijanaṁ,	▁ ā mant ayiṃ ▁pari jan aṃ
PA_tha-ap_553:11.2	sabbe sannipatuṁ tadā;	▁sabbe ▁sannipat uṃ ▁tadā
PA_tha-ap_553:11.3	‘Pubbaṇhasamayaṁ buddho,	▁pubba ṇ h asamay aṃ ▁buddho
PA_tha-ap_553:11.4	bhavanaṁ āgamissati.	▁bhav anaṃ ▁āgam issati
PA_tha-ap_553:12.1	Lābhā amhaṁ suladdhā no,	▁lābh ā ▁amh aṃ ▁su laddh ā ▁no
PA_tha-ap_553:12.2	ye vasāma tavantike;	▁ye ▁vas āma ▁tava nti ke
PA_tha-ap_553:12.3	Mayampi buddhaseṭṭhassa,	▁ may ampi ▁buddha seṭṭh assa
PA_tha-ap_553:12.4	pūjayissāma satthuno’.	▁pūj ayi ssāma ▁satthu no
PA_tha-ap_553:13.1	Annaṁ pānaṁ paṭṭhapetvā,	▁a nnaṃ ▁p ānaṃ ▁paṭṭhap etvā
PA_tha-ap_553:13.2	kālaṁ ārocayiṁ ahaṁ;	▁kālaṃ ▁āroc ayiṃ ▁ahaṃ
PA_tha-ap_553:13.3	Vasīsatasahassehi,	▁vas ī satasahass ehi
PA_tha-ap_553:13.4	upesi lokanāyako.	▁up esi ▁loka nāyak o
PA_tha-ap_553:14.1	Pañcaṅgikehi turiyehi,	▁pañca ṃg ike hi ▁tu riy ehi
PA_tha-ap_553:14.2	paccuggamamakāsahaṁ;	▁pacc ugga m ama kās a haṃ
PA_tha-ap_553:14.3	Sabbasoṇṇamaye pīṭhe,	▁sabbaso ṇṇa may e ▁ pīṭh e
PA_tha-ap_553:14.4	nisīdi purisuttamo.	▁nisīdi ▁puris ut tam o
PA_tha-ap_553:15.1	Uparicchadanaṁ āsi,	▁upari cch a dan aṃ ▁ āsi
PA_tha-ap_553:15.2	sabbasoṇṇamayaṁ tadā;	▁sabbaso ṇṇa may aṃ ▁tadā
PA_tha-ap_553:15.3	Bījanīyo pavāyanti,	▁bīj anīy o ▁pa vā yanti
PA_tha-ap_553:15.4	bhikkhusaṅghaṁ anuttaraṁ.	▁bhikkhusaṃgh aṃ ▁anuttar aṃ
PA_tha-ap_553:16.1	Pahūtenannapānena,	▁pahūt ena n na pān ena
PA_tha-ap_553:16.2	bhikkhusaṅghaṁ atappayiṁ;	▁bhikkhusaṃgh aṃ ▁a tapp ayiṃ
PA_tha-ap_553:16.3	Paccekadussayugale,	▁pacc eka duss a yu gal e
PA_tha-ap_553:16.4	bhikkhusaṅghassadāsahaṁ.	▁bhikkhusaṃgh assa dās a haṃ
PA_tha-ap_553:17.1	Yaṁ vadeti sumedho so,	▁yaṃ ▁vad eti ▁sumedh o ▁so
PA_tha-ap_553:17.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_553:17.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_553:17.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_553:18.1	‘Yo maṁ annena pānena,	▁yo ▁maṃ ▁an n ena ▁ pān ena
PA_tha-ap_553:18.2	sabbe ime ca tappayi;	▁sabbe ▁ime ▁ca ▁ tapp ayi
PA_tha-ap_553:18.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_553:18.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_553:19.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_553:19.2	devaloke ramissati;	▁devalok e ▁ ram issati
PA_tha-ap_553:19.3	Sahassakkhattuṁ rājāyaṁ,	▁sahassa kkhattuṃ ▁rājā yaṃ
PA_tha-ap_553:19.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_553:20.1	Upagacchati yaṁ yoniṁ,	▁upa gacch ati ▁yaṃ ▁yo ni ṃ
PA_tha-ap_553:20.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_553:20.3	Sabbasoṇṇamayaṁ tassa,	▁sabbaso ṇṇa may aṃ ▁tassa
PA_tha-ap_553:20.4	chadanaṁ dhārayissati.	▁cha dan aṃ ▁ dhāray issati
PA_tha-ap_553:21.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_553:21.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_553:21.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_553:21.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_553:22.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_553:22.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_553:22.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_553:22.4	nibbāyissatināsavo.	▁nibb ā y issati n āsav o
PA_tha-ap_553:23.1	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_553:23.2	sīhanādaṁ nadissati;	▁ sīhanād aṃ ▁na d issati
PA_tha-ap_553:23.3	Citake chattaṁ dhārenti,	▁ cit ake ▁chatt aṃ ▁dhār enti
PA_tha-ap_553:23.4	heṭṭhā chattamhi ḍayhatha’.	▁heṭṭhā ▁chatt amhi ▁ ḍ ayh atha
PA_tha-ap_553:24.1	Sāmaññaṁ me anuppattaṁ,	▁sāmaññ aṃ ▁me ▁anuppatt aṃ
PA_tha-ap_553:24.2	kilesā jhāpitā mayā;	▁kiles ā ▁jhāp itā ▁mayā
PA_tha-ap_553:24.3	Maṇḍape rukkhamūle vā,	▁ maṇḍ a pe ▁rukkhamūl e ▁vā
PA_tha-ap_553:24.4	santāso me na vijjati.	▁sant ā so ▁me ▁na ▁vijjati
PA_tha-ap_553:25.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_553:25.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_553:25.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_553:25.4	sabbadānassidaṁ phalaṁ.	▁sabba dān ass idaṃ ▁phalaṃ
PA_tha-ap_553:26.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_553:26.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_553:26.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_553:26.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_553:27.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_553:27.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_553:27.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_553:27.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_553:28.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_553:28.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_553:28.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_553:28.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_553:29.1	Itthaṁ sudaṁ āyasmā yaso thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁yas o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_553:30.1	Yasattherassāpadānaṁ paṭhamaṁ.	▁yas a tther assā padān aṃ ▁paṭhamaṃ
