segmentnr	original	analyzed
PA_thig_9.1:0.1	Therīgāthā 9.1	▁ther ī gā thā
PA_thig_9.1:0.2	Navakanipāta	▁nava ka nipāt a
PA_thig_9.1:0.3	Vaḍḍhamātutherīgāthā	▁vaḍḍh amā tu ther ī gā thā
PA_thig_9.1:1.1	“Mā su te vaḍḍha lokamhi,	▁mā ▁su ▁te ▁vaḍḍh a ▁lok amhi
PA_thig_9.1:1.2	vanatho āhu kudācanaṁ;	▁van a th o ▁ ā hu ▁ku dā c anaṃ
PA_thig_9.1:1.3	Mā puttaka punappunaṁ,	▁mā ▁putt aka ▁punappunaṃ
PA_thig_9.1:1.4	ahu dukkhassa bhāgimā.	▁ahu ▁dukkh assa ▁ bhāg imā
PA_thig_9.1:2.1	Sukhañhi vaḍḍha munayo,	▁sukh añhi ▁vaḍḍh a ▁mu na yo
PA_thig_9.1:2.2	anejā chinnasaṁsayā;	▁an e j ā ▁chinn a saṃsay ā
PA_thig_9.1:2.3	Sītibhūtā damappattā,	▁ sīti bhūt ā ▁dam appatt ā
PA_thig_9.1:2.4	viharanti anāsavā.	▁viharanti ▁an āsav ā
PA_thig_9.1:3.1	Tehānuciṇṇaṁ isībhi,	▁te h ānu ciṇṇ aṃ ▁i sī bhi
PA_thig_9.1:3.2	maggaṁ dassanapattiyā;	▁maggaṃ ▁dassan a pattiyā
PA_thig_9.1:3.3	Dukkhassantakiriyāya,	▁dukkh assa nt akiriy āya
PA_thig_9.1:3.4	tvaṁ vaḍḍha anubrūhaya”.	▁tvaṃ ▁vaḍḍh a ▁anu brū ha ya
PA_thig_9.1:4.1	“Visāradāva bhaṇasi,	▁vi sār a dā va ▁bhaṇ asi
PA_thig_9.1:4.2	etamatthaṁ janetti me;	▁etamatthaṃ ▁ja net ti ▁me
PA_thig_9.1:4.3	Maññāmi nūna māmike,	▁maññ āmi ▁nūna ▁mā m ike
PA_thig_9.1:4.4	vanatho te na vijjati”.	▁van a th o ▁te ▁na ▁vijjati
PA_thig_9.1:5.1	“Ye keci vaḍḍha saṅkhārā,	▁ye ▁keci ▁vaḍḍh a ▁saṃkhārā
PA_thig_9.1:5.2	hīnā ukkaṭṭhamajjhimā;	▁hīn ā ▁ukkaṭṭh a majjh imā
PA_thig_9.1:5.3	Aṇūpi aṇumattopi,	▁a ṇ ū pi ▁a ṇu matt opi
PA_thig_9.1:5.4	vanatho me na vijjati.	▁van a th o ▁me ▁na ▁vijjati
PA_thig_9.1:6.1	Sabbe me āsavā khīṇā,	▁sabbe ▁me ▁āsav ā ▁khīṇā
PA_thig_9.1:6.2	appamattassa jhāyato;	▁appamatt assa ▁jhāy ato
PA_thig_9.1:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thig_9.1:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thig_9.1:7.1	“Uḷāraṁ vata me mātā,	▁uḷār aṃ ▁vata ▁me ▁mātā
PA_thig_9.1:7.2	patodaṁ samavassari;	▁pat o d aṃ ▁sam avas sa ri
PA_thig_9.1:7.3	Paramatthasañhitā gāthā,	▁paramatth as añhi tā ▁gāthā
PA_thig_9.1:7.4	yathāpi anukampikā.	▁yathā pi ▁anukamp ikā
PA_thig_9.1:8.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_9.1:8.2	anusiṭṭhiṁ janettiyā;	▁anu si ṭṭh iṃ ▁jan e tt iyā
PA_thig_9.1:8.3	Dhammasaṁvegamāpādiṁ,	▁dhamma saṃ veg amā pād iṃ
PA_thig_9.1:8.4	yogakkhemassa pattiyā.	▁yog a kkhe m assa ▁ pattiyā
PA_thig_9.1:9.1	Sohaṁ padhānapahitatto,	▁so haṃ ▁padhān apa hita tt o
PA_thig_9.1:9.2	rattindivamatandito;	▁ratti nd i va mat a nd ito
PA_thig_9.1:9.3	Mātarā codito santo,	▁mātar ā ▁cod ito ▁sant o
PA_thig_9.1:9.4	aphusiṁ santimuttamaṁ”.	▁ap hu si ṃ ▁santi mutt am aṃ
PA_thig_9.1:10.1	… Vaḍḍhamātā therī ….	▁vaḍḍh amā tā ▁ther ī
PA_thig_9.1:11.1	Navakanipāto niṭṭhito.	▁nava ka nipāt o ▁niṭṭhito
