segmentnr	original	analyzed
PA_thig_9.1:0.1	Therīgāthā 9.1	therīgāthā 
PA_thig_9.1:0.2	Navakanipāta	navaka nipāta 
PA_thig_9.1:0.3	Vaḍḍhamātutherīgāthā	vaḍḍhamātutherīgāthā 
PA_thig_9.1:1.1	“Mā su te vaḍḍha lokamhi,	mā su te vaḍḍha lokamhi 
PA_thig_9.1:1.2	vanatho āhu kudācanaṁ;	vanathaḥ āhu kudācana 
PA_thig_9.1:1.3	Mā puttaka punappunaṁ,	mā puttaka punappuna 
PA_thig_9.1:1.4	ahu dukkhassa bhāgimā.	ahu dukkhassa bhāgimā 
PA_thig_9.1:2.1	Sukhañhi vaḍḍha munayo,	sukhan hi vaḍḍha munayaḥ 
PA_thig_9.1:2.2	anejā chinnasaṁsayā;	an ejā chinna sa sayā 
PA_thig_9.1:2.3	Sītibhūtā damappattā,	sīti bhūtā dama ppattā 
PA_thig_9.1:2.4	viharanti anāsavā.	viharanti anāsavā 
PA_thig_9.1:3.1	Tehānuciṇṇaṁ isībhi,	isībhi 
PA_thig_9.1:3.2	maggaṁ dassanapattiyā;	maggam dassana pattiyā 
PA_thig_9.1:3.3	Dukkhassantakiriyāya,	dukkha ssanta kiriyāya 
PA_thig_9.1:3.4	tvaṁ vaḍḍha anubrūhaya”.	tvam vaḍḍha anubrūhaya 
PA_thig_9.1:4.1	“Visāradāva bhaṇasi,	visāradāva bhaṇasi 
PA_thig_9.1:4.2	etamatthaṁ janetti me;	etam attham jana itti me 
PA_thig_9.1:4.3	Maññāmi nūna māmike,	maññāmi nūna māmike 
PA_thig_9.1:4.4	vanatho te na vijjati”.	vanathaḥ te na vijjati 
PA_thig_9.1:5.1	“Ye keci vaḍḍha saṅkhārā,	ye keci vaḍḍha saṅkhārā 
PA_thig_9.1:5.2	hīnā ukkaṭṭhamajjhimā;	hīnā ukkaṭṭha majjhimā 
PA_thig_9.1:5.3	Aṇūpi aṇumattopi,	aṇumattaḥ pi 
PA_thig_9.1:5.4	vanatho me na vijjati.	vanathaḥ me na vijjati 
PA_thig_9.1:6.1	Sabbe me āsavā khīṇā,	sabbe me āsavā khīṇā 
PA_thig_9.1:6.2	appamattassa jhāyato;	appamattassa jhāyataḥ 
PA_thig_9.1:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_9.1:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thig_9.1:7.1	“Uḷāraṁ vata me mātā,	uḷāram vata me mātā 
PA_thig_9.1:7.2	patodaṁ samavassari;	patodam samavassari 
PA_thig_9.1:7.3	Paramatthasañhitā gāthā,	paramattha sañhitā gāthā 
PA_thig_9.1:7.4	yathāpi anukampikā.	yathā api anukampikā 
PA_thig_9.1:8.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_9.1:8.2	anusiṭṭhiṁ janettiyā;	anusiṭṭhim janettiyā 
PA_thig_9.1:8.3	Dhammasaṁvegamāpādiṁ,	dhamma savegam āpādi 
PA_thig_9.1:8.4	yogakkhemassa pattiyā.	yogakkhemassa pattiyā 
PA_thig_9.1:9.1	Sohaṁ padhānapahitatto,	soham 
PA_thig_9.1:9.2	rattindivamatandito;	rattindivamatandito 
PA_thig_9.1:9.3	Mātarā codito santo,	mātarā coditaḥ santo 
PA_thig_9.1:9.4	aphusiṁ santimuttamaṁ”.	aphusim santim uttama 
PA_thig_9.1:10.1	… Vaḍḍhamātā therī ….	vaḍḍhamātā therī 
PA_thig_9.1:11.1	Navakanipāto niṭṭhito.	navaka nipātaḥ niṭṭhito 
