segmentnr	original	analyzed
PA_ja_406:0.1	Jātaka	jātaka 
PA_ja_406:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_406:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_406:0.4	1. Gandhārajātaka	gandhārajātaka 
PA_ja_406:1.1	“Hitvā gāmasahassāni,	hitvā gāma sahassāni 
PA_ja_406:1.2	paripuṇṇāni soḷasa;	paripuṇṇāni soḷasa 
PA_ja_406:1.3	Koṭṭhāgārāni phītāni,	koṭṭhāgārāni phītāni 
PA_ja_406:1.4	sannidhiṁ dāni kubbasi”.	sannidhim dāni kubbasi 
PA_ja_406:2.1	“Hitvā gandhāravisayaṁ,	hitvā 
PA_ja_406:2.2	pahūtadhanadhāriyaṁ;	pahūta dhana dhāriya 
PA_ja_406:2.3	Pasāsanato nikkhanto,	pasāsanato nikkhanto 
PA_ja_406:2.4	idha dāni pasāsasi”.	idha dāni pasāsasi 
PA_ja_406:3.1	“Dhammaṁ bhaṇāmi vedeha,	dhammam bhaṇāmi veda iha 
PA_ja_406:3.2	adhammo me na ruccati;	adhammaḥ me na ruccati 
PA_ja_406:3.3	Dhammaṁ me bhaṇamānassa,	dhammam me bhaṇamānassa 
PA_ja_406:3.4	na pāpamupalimpati”.	na pāpam upalimpati 
PA_ja_406:4.1	“Yena kenaci vaṇṇena,	yena kenacid vaṇṇena 
PA_ja_406:4.2	paro labhati ruppanaṁ;	paraḥ labhati ruppana 
PA_ja_406:4.3	Mahatthiyampi ce vācaṁ,	ce vāca 
PA_ja_406:4.4	na taṁ bhāseyya paṇḍito”.	na tam bhāseyya paṇḍito 
PA_ja_406:5.1	“Kāmaṁ ruppatu vā mā vā,	kāmam vā mā vā 
PA_ja_406:5.2	bhusaṁva vikirīyatu;	vikirīyatu 
PA_ja_406:5.3	Dhammaṁ me bhaṇamānassa,	dhammam me bhaṇamānassa 
PA_ja_406:5.4	na pāpamupalimpati”.	na pāpam upalimpati 
PA_ja_406:6.1	“No ce assa sakā buddhi,	no ce assa sakā buddhi 
PA_ja_406:6.2	vinayo vā susikkhito;	vinayaḥ vā su sikkhito 
PA_ja_406:6.3	Vane andhamahiṁsova,	vane andha mahisā uva 
PA_ja_406:6.4	careyya bahuko jano.	careyya bahukaḥ janaḥ 
PA_ja_406:7.1	Yasmā ca panidhekacce,	yasmā ca pa nidha ikacce 
PA_ja_406:7.2	āceramhi susikkhitā;	āceramhi su sikkhitā 
PA_ja_406:7.3	Tasmā vinītavinayā,	tasmai vinīta vinayā 
PA_ja_406:7.4	caranti susamāhitā”ti.	caranti su samāhitā ati 
PA_ja_406:8.1	Gandhārajātakaṁ paṭhamaṁ.	gandhāra jātakam 
