segmentnr	original	analyzed
PA_ja_406:0.1	Jātaka	▁jāt aka
PA_ja_406:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_406:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_406:0.4	1. Gandhārajātaka	▁gandh ā ra jātak a
PA_ja_406:1.1	“Hitvā gāmasahassāni,	▁hi tvā ▁gām a sahassāni
PA_ja_406:1.2	paripuṇṇāni soḷasa;	▁paripuṇṇ āni ▁soḷasa
PA_ja_406:1.3	Koṭṭhāgārāni phītāni,	▁ko ṭṭh ā gār āni ▁p hī t āni
PA_ja_406:1.4	sannidhiṁ dāni kubbasi”.	▁sanni dhi ṃ ▁d āni ▁ku bb asi
PA_ja_406:2.1	“Hitvā gandhāravisayaṁ,	▁hi tvā ▁gandh ā r avisay aṃ
PA_ja_406:2.2	pahūtadhanadhāriyaṁ;	▁pahūt a dhan a dhār iyaṃ
PA_ja_406:2.3	Pasāsanato nikkhanto,	▁p asāsan ato ▁nikkhant o
PA_ja_406:2.4	idha dāni pasāsasi”.	▁idha ▁d āni ▁pa sā sa si
PA_ja_406:3.1	“Dhammaṁ bhaṇāmi vedeha,	▁dhammaṃ ▁bhaṇ āmi ▁ved e ha
PA_ja_406:3.2	adhammo me na ruccati;	▁ adhammo ▁me ▁na ▁rucc ati
PA_ja_406:3.3	Dhammaṁ me bhaṇamānassa,	▁dhammaṃ ▁me ▁bhaṇ amān assa
PA_ja_406:3.4	na pāpamupalimpati”.	▁na ▁pāp am upa limp ati
PA_ja_406:4.1	“Yena kenaci vaṇṇena,	▁yena ▁kenaci ▁vaṇṇ ena
PA_ja_406:4.2	paro labhati ruppanaṁ;	▁par o ▁labhati ▁ rupp anaṃ
PA_ja_406:4.3	Mahatthiyampi ce vācaṁ,	▁mah atth iy ampi ▁ce ▁vāc aṃ
PA_ja_406:4.4	na taṁ bhāseyya paṇḍito”.	▁na ▁taṃ ▁ bhās eyya ▁paṇḍit o
PA_ja_406:5.1	“Kāmaṁ ruppatu vā mā vā,	▁kām aṃ ▁ rupp atu ▁vā ▁mā ▁vā
PA_ja_406:5.2	bhusaṁva vikirīyatu;	▁bhus aṃ va ▁vi ki rī ya tu
PA_ja_406:5.3	Dhammaṁ me bhaṇamānassa,	▁dhammaṃ ▁me ▁bhaṇ amān assa
PA_ja_406:5.4	na pāpamupalimpati”.	▁na ▁pāp am upa limp ati
PA_ja_406:6.1	“No ce assa sakā buddhi,	▁no ▁ce ▁ assa ▁sak ā ▁buddh i
PA_ja_406:6.2	vinayo vā susikkhito;	▁vinay o ▁vā ▁su s ikkh ito
PA_ja_406:6.3	Vane andhamahiṁsova,	▁ vane ▁andh ama hiṃs ova
PA_ja_406:6.4	careyya bahuko jano.	▁ca r eyya ▁bahu ko ▁jan o
PA_ja_406:7.1	Yasmā ca panidhekacce,	▁yasmā ▁ca ▁pa ni dh eka cc e
PA_ja_406:7.2	āceramhi susikkhitā;	▁āc e ra mhi ▁su s ikkh itā
PA_ja_406:7.3	Tasmā vinītavinayā,	▁tasmā ▁vi nī t avinay ā
PA_ja_406:7.4	caranti susamāhitā”ti.	▁carant i ▁su sam ā hitā ti
PA_ja_406:8.1	Gandhārajātakaṁ paṭhamaṁ.	▁gandh ā ra jātak aṃ ▁paṭhamaṃ
