segmentnr	original	analyzed
PA_ja_319:0.1	Jātaka	▁jāt aka
PA_ja_319:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_319:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_319:0.4	9. Tittirajātaka	▁t it ti ra jātak a
PA_ja_319:1.1	“Susukhaṁ vata jīvāmi,	▁su sukh aṃ ▁vata ▁jīv āmi
PA_ja_319:1.2	labhāmi ceva bhuñjituṁ;	▁labh āmi ▁ceva ▁bhuñji tuṃ
PA_ja_319:1.3	Paripanthe ca tiṭṭhāmi,	▁pari pan th e ▁ca ▁tiṭṭh āmi
PA_ja_319:1.4	kā nu bhante gatī mama”.	▁kā ▁nu ▁bhante ▁gat ī ▁mama
PA_ja_319:2.1	“Mano ce te nappaṇamati,	▁mano ▁ce ▁te ▁na ppa ṇa mati
PA_ja_319:2.2	pakkhi pāpassa kammuno;	▁pakkh i ▁pāp assa ▁kamm u no
PA_ja_319:2.3	Abyāvaṭassa bhadrassa,	▁a byā va ṭ assa ▁bha d r assa
PA_ja_319:2.4	na pāpamupalimpati”.	▁na ▁pāp am upa limp ati
PA_ja_319:3.1	“Ñātako no nisinnoti,	▁ñāt ako ▁no ▁nisinno ti
PA_ja_319:3.2	bahu āgacchate jano;	▁bahu ▁āgaccha te ▁jan o
PA_ja_319:3.3	Paṭicca kammaṁ phusati,	▁paṭicca ▁kammaṃ ▁phus ati
PA_ja_319:3.4	tasmiṁ me saṅkate mano”.	▁tasmiṃ ▁me ▁saṃk ate ▁mano
PA_ja_319:4.1	“Na paṭicca kammaṁ phusati,	▁na ▁paṭicca ▁kammaṃ ▁phus ati
PA_ja_319:4.2	mano ce nappadussati;	▁mano ▁ce ▁na ppa duss ati
PA_ja_319:4.3	Appossukkassa bhadrassa,	▁app o ssu kk assa ▁bha d r assa
PA_ja_319:4.4	na pāpamupalimpatī”ti.	▁na ▁pāp am upa limp atīti
PA_ja_319:5.1	Tittirajātakaṁ navamaṁ.	▁t it ti ra jātak aṃ ▁navam aṃ
