segmentnr	original	analyzed
PA_ja_319:0.1	Jātaka	jātaka 
PA_ja_319:0.2	Catukkanipāta	catukka nipāta 
PA_ja_319:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_319:0.4	9. Tittirajātaka	tittirajātaka 
PA_ja_319:1.1	“Susukhaṁ vata jīvāmi,	su sukham vata jīvāmi 
PA_ja_319:1.2	labhāmi ceva bhuñjituṁ;	labhāmi ca iva bhuñjitu 
PA_ja_319:1.3	Paripanthe ca tiṭṭhāmi,	paripanthe ca tiṭṭhāmi 
PA_ja_319:1.4	kā nu bhante gatī mama”.	kā nu bhante gatī mama 
PA_ja_319:2.1	“Mano ce te nappaṇamati,	manaḥ ce te na ppaṇamati 
PA_ja_319:2.2	pakkhi pāpassa kammuno;	pakkhi pāpassa kammunaḥ 
PA_ja_319:2.3	Abyāvaṭassa bhadrassa,	abyāvaṭassa bhadrassa 
PA_ja_319:2.4	na pāpamupalimpati”.	na pāpam upalimpati 
PA_ja_319:3.1	“Ñātako no nisinnoti,	ñātakaḥ naḥ nisinnaḥ iti 
PA_ja_319:3.2	bahu āgacchate jano;	bahu āgacchate jano 
PA_ja_319:3.3	Paṭicca kammaṁ phusati,	paṭicca kammam phusati 
PA_ja_319:3.4	tasmiṁ me saṅkate mano”.	tasmin me saṅkate mano 
PA_ja_319:4.1	“Na paṭicca kammaṁ phusati,	na paṭicca kammam phusati 
PA_ja_319:4.2	mano ce nappadussati;	manaḥ ce na ppadussati 
PA_ja_319:4.3	Appossukkassa bhadrassa,	appossukkassa bhadrassa 
PA_ja_319:4.4	na pāpamupalimpatī”ti.	na pāpam upalimpati iti 
PA_ja_319:5.1	Tittirajātakaṁ navamaṁ.	tittirajātakam navama 
