segmentnr	original	analyzed
PA_bu-vb_sk28:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk28:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk28:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk28:0.4	Khambhakatavagga	▁kham bha kat avagga
PA_bu-vb_sk28:0.5	28. Pattasaññīpaṭiggahaṇasikkhāpada	▁patt asaññī paṭi ggahaṇ asikkhāpad a
PA_bu-vb_sk28:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk28:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ olokentā piṇḍapātaṁ paṭiggaṇhanti, ākirantepi atikkantepi na jānanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ta haṃ ▁ta haṃ ▁olokent ā ▁piṇḍapāt aṃ ▁paṭiggaṇh anti ▁ ā ki r ante pi ▁ atikkant epi ▁na ▁jān anti ▁pe
PA_bu-vb_sk28:1.3.1	“Pattasaññī piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	▁patt asaññī ▁piṇḍapāt aṃ ▁ paṭiggah essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk28:1.4	Pattasaññinā piṇḍapāto paṭiggahetabbo.	▁patt a saññ inā ▁piṇḍapāt o ▁ paṭiggah etabbo
PA_bu-vb_sk28:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ olokento piṇḍapātaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ta haṃ ▁ta haṃ ▁olokent o ▁piṇḍapāt aṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk28:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk28:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk28:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk28:1.9	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham asikkhāpad aṃ ▁niṭṭhitaṃ
