segmentnr	original	analyzed
PA_bu-vb_sk28:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk28:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk28:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk28:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk28:0.5	28. Pattasaññīpaṭiggahaṇasikkhāpada	patta saññī paṭiggahaṇa sikkhāpada 
PA_bu-vb_sk28:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk28:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ olokentā piṇḍapātaṁ paṭiggaṇhanti, ākirantepi atikkantepi na jānanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū tahaṃ tahaṃ olokentā piṇḍapātam paṭiggaṇhanti ākirante api atikkante api na jānanti pe 
PA_bu-vb_sk28:1.3.1	“Pattasaññī piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	patta saññī piṇḍapātam paṭiggahessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk28:1.4	Pattasaññinā piṇḍapāto paṭiggahetabbo.	patta saññinā piṇḍapātaḥ paṭiggahetabbaḥ 
PA_bu-vb_sk28:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ olokento piṇḍapātaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca tahaṃ tahaṃ olokentaḥ piṇḍapātam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_sk28:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk28:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk28:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk28:1.9	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
