segmentnr	original	analyzed
PA_bi-vb_pc43:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc43:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc43:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc43:0.4	Cittāgāravagga	▁citt ā gār avagga
PA_bi-vb_pc43:0.5	43. Suttakantanasikkhāpada	▁sutt ak anta na sikkhāpada
PA_bi-vb_pc43:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc43:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo suttaṁ kantanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁sutt aṃ ▁kant anti
PA_bi-vb_pc43:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁vihār a cārik aṃ ▁ āhi ṇḍ antā ▁pass itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc43:1.4	“kathañhi nāma bhikkhuniyo suttaṁ kantissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁sutt aṃ ▁kant issanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc43:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc43:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc43:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo suttaṁ kantissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁sutt aṃ ▁kant issantīti ▁pe
PA_bi-vb_pc43:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo suttaṁ kantantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁sutt aṃ ▁kant antīti
PA_bi-vb_pc43:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc43:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc43:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo suttaṁ kantissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁sutt aṃ ▁kant issanti
PA_bi-vb_pc43:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc43:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc43:1.14.1	“Yā pana bhikkhunī suttaṁ kanteyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁sutt aṃ ▁kant eyya ▁pācittiy anti
PA_bi-vb_pc43:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc43:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc43:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc43:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc43:2.1.5	Suttaṁ nāma	▁sutt aṃ ▁nāma
PA_bi-vb_pc43:2.1.6	cha suttāni—	▁cha ▁sutt āni
PA_bi-vb_pc43:2.1.7	khomaṁ, kappāsikaṁ, koseyyaṁ, kambalaṁ, sāṇaṁ, bhaṅgaṁ.	▁kho maṃ ▁kapp āsi kaṃ ▁ko s eyyaṃ ▁ kambal aṃ ▁sā ṇ aṃ ▁ bhaṃg aṃ
PA_bi-vb_pc43:2.1.8	Kanteyyāti	▁kant eyyāti
PA_bi-vb_pc43:2.1.9	sayaṁ kantati, payoge dukkaṭaṁ.	▁sayaṃ ▁kant ati ▁payog e ▁dukkaṭaṃ
PA_bi-vb_pc43:2.1.10	Ujjavujjave āpatti pācittiyassa.	▁u jja vu jj ave ▁āpatti ▁pācittiy assa
PA_bi-vb_pc43:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc43:2.2.2	kantitasuttaṁ kantati,	▁kant it asuttaṃ ▁kant ati
PA_bi-vb_pc43:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc43:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc43:2.2.5	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
