segmentnr	original	analyzed
PA_bi-vb_pc43:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc43:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc43:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc43:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc43:0.5	43. Suttakantanasikkhāpada	sutta kantana sikkhāpada 
PA_bi-vb_pc43:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc43:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo suttaṁ kantanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ suttam kantanti 
PA_bi-vb_pc43:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc43:1.4	“kathañhi nāma bhikkhuniyo suttaṁ kantissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ suttam kantissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc43:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc43:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc43:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo suttaṁ kantissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ suttam kantissanti iti pe 
PA_bi-vb_pc43:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo suttaṁ kantantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ suttam kantanti iti 
PA_bi-vb_pc43:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc43:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc43:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo suttaṁ kantissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ suttam kantissanti 
PA_bi-vb_pc43:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc43:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc43:1.14.1	“Yā pana bhikkhunī suttaṁ kanteyya, pācittiyan”ti.	yā pana bhikkhunī suttam kanteyya pācittiyanti 
PA_bi-vb_pc43:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc43:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc43:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc43:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc43:2.1.5	Suttaṁ nāma	suttam nāma 
PA_bi-vb_pc43:2.1.6	cha suttāni—	cha suttāni 
PA_bi-vb_pc43:2.1.7	khomaṁ, kappāsikaṁ, koseyyaṁ, kambalaṁ, sāṇaṁ, bhaṅgaṁ.	khoma kappāsika koseyya kambala sāṇa bhaṅga 
PA_bi-vb_pc43:2.1.8	Kanteyyāti	kanteyyā iti 
PA_bi-vb_pc43:2.1.9	sayaṁ kantati, payoge dukkaṭaṁ.	sayam kantati payoge dukkaṭa 
PA_bi-vb_pc43:2.1.10	Ujjavujjave āpatti pācittiyassa.	ujjava ujjave āpatti pācittiyassa 
PA_bi-vb_pc43:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc43:2.2.2	kantitasuttaṁ kantati,	kantita suttam kantati 
PA_bi-vb_pc43:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc43:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc43:2.2.5	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
