segmentnr	original	analyzed
PA_thag_15.1:0.1	Theragāthā 15.1	▁ther agāthā
PA_thag_15.1:0.2	Soḷasakanipāta	▁soḷasa ka nipāt a
PA_thag_15.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_15.1:0.4	Aññāsikoṇḍaññattheragāthā	▁aññ āsi ko ṇḍ a ññ attheragāthā
PA_thag_15.1:1.1	“Esa bhiyyo pasīdāmi,	▁esa ▁bhiyyo ▁pasīd āmi
PA_thag_15.1:1.2	sutvā dhammaṁ mahārasaṁ;	▁sutvā ▁dhammaṃ ▁mahā ras aṃ
PA_thag_15.1:1.3	Virāgo desito dhammo,	▁virāg o ▁desit o ▁dhammo
PA_thag_15.1:1.4	anupādāya sabbaso”.	▁anu pād āya ▁sabbaso
PA_thag_15.1:2.1	“Bahūni loke citrāni,	▁bahū ni ▁loke ▁ cit r āni
PA_thag_15.1:2.2	asmiṁ pathavimaṇḍale;	▁ asmiṃ ▁pathavi maṇḍal e
PA_thag_15.1:2.3	Mathenti maññe saṅkappaṁ,	▁ma th enti ▁maññ e ▁saṃ kapp aṃ
PA_thag_15.1:2.4	subhaṁ rāgūpasaṁhitaṁ.	▁subh aṃ ▁rāg ūpa saṃ hitaṃ
PA_thag_15.1:3.1	Rajamuhatañca vātena,	▁raj amu hata ñca ▁vā t ena
PA_thag_15.1:3.2	yathā meghopasammaye;	▁yathā ▁ megh o p asam may e
PA_thag_15.1:3.3	Evaṁ sammanti saṅkappā,	▁evaṃ ▁samma nti ▁saṃ kapp ā
PA_thag_15.1:3.4	yadā paññāya passati.	▁yadā ▁paññāya ▁passati
PA_thag_15.1:4.1	Sabbe saṅkhārā aniccāti,	▁sabbe ▁saṃkhārā ▁anicc āti
PA_thag_15.1:4.2	yadā paññāya passati;	▁yadā ▁paññāya ▁passati
PA_thag_15.1:4.3	Atha nibbindati dukkhe,	▁atha ▁nibbind ati ▁dukkh e
PA_thag_15.1:4.4	esa maggo visuddhiyā.	▁esa ▁maggo ▁visuddhi yā
PA_thag_15.1:5.1	Sabbe saṅkhārā dukkhāti,	▁sabbe ▁saṃkhārā ▁dukkh āti
PA_thag_15.1:5.2	yadā paññāya passati;	▁yadā ▁paññāya ▁passati
PA_thag_15.1:5.3	Atha nibbindati dukkhe,	▁atha ▁nibbind ati ▁dukkh e
PA_thag_15.1:5.4	esa maggo visuddhiyā.	▁esa ▁maggo ▁visuddhi yā
PA_thag_15.1:6.1	Sabbe dhammā anattāti,	▁sabbe ▁dhammā ▁anatt āti
PA_thag_15.1:6.2	yadā paññāya passati;	▁yadā ▁paññāya ▁passati
PA_thag_15.1:6.3	Atha nibbindati dukkhe,	▁atha ▁nibbind ati ▁dukkh e
PA_thag_15.1:6.4	esa maggo visuddhiyā.	▁esa ▁maggo ▁visuddhi yā
PA_thag_15.1:7.1	Buddhānubuddho yo thero,	▁buddh ānu buddh o ▁yo ▁thero
PA_thag_15.1:7.2	koṇḍañño tibbanikkamo;	▁ko ṇḍ a ññ o ▁ ti bb ani kkam o
PA_thag_15.1:7.3	Pahīnajātimaraṇo,	▁pahīn ajāti maraṇ o
PA_thag_15.1:7.4	brahmacariyassa kevalī.	▁ brahmacariy assa ▁keval ī
PA_thag_15.1:8.1	Oghapāso daḷhakhilo,	▁ o gh apā so ▁daḷh a khil o
PA_thag_15.1:8.2	Pabbato duppadālayo;	▁pabbat o ▁du ppa dā lay o
PA_thag_15.1:8.3	Chetvā khilañca pāsañca,	▁ch etvā ▁ khil añca ▁ pās añca
PA_thag_15.1:8.4	Selaṁ bhetvāna dubbhidaṁ;	▁sel aṃ ▁bh etvā na ▁ dubbh idaṃ
PA_thag_15.1:8.5	Tiṇṇo pāraṅgato jhāyī,	▁tiṇ ṇ o ▁pā raṃ gat o ▁jhāy ī
PA_thag_15.1:8.6	Mutto so mārabandhanā.	▁mutt o ▁so ▁mār a bandhan ā
PA_thag_15.1:9.1	Uddhato capalo bhikkhu,	▁ uddh ato ▁ca pa lo ▁bhikkhu
PA_thag_15.1:9.2	mitte āgamma pāpake;	▁mitt e ▁āgamma ▁pāpak e
PA_thag_15.1:9.3	Saṁsīdati mahoghasmiṁ,	▁saṃ sī d ati ▁mah o gh asmiṃ
PA_thag_15.1:9.4	ūmiyā paṭikujjito.	▁ ū mi yā ▁paṭi ku jj ito
PA_thag_15.1:10.1	Anuddhato acapalo,	▁anu ddh ato ▁a ca pa lo
PA_thag_15.1:10.2	nipako saṁvutindriyo;	▁ni pak o ▁saṃ vut indriy o
PA_thag_15.1:10.3	Kalyāṇamitto medhāvī,	▁kalyāṇamitt o ▁me dhāv ī
PA_thag_15.1:10.4	dukkhassantakaro siyā.	▁dukkh assa nt a karo ▁siyā
PA_thag_15.1:11.1	Kālapabbaṅgasaṅkāso,	▁kāl ap abba ṃg asaṃ kās o
PA_thag_15.1:11.2	kiso dhamanisanthato;	▁ki so ▁dha ma ni santhat o
PA_thag_15.1:11.3	Mattaññū annapānasmiṁ,	▁ matt aññū ▁an na pān asmiṃ
