segmentnr	original	analyzed
PA_iti_62:0.1	Itivuttaka 62	itivuttaka 
PA_iti_62:0.2	Tikanipāta	tika nipāta 
PA_iti_62:0.3	Dutiyavagga	dutiya vagga 
PA_iti_62:0.4	Indriyasutta	indriyasutta 
PA_iti_62:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_62:2.1	“Tīṇimāni, bhikkhave, indriyāni.	tīṇi imāni bhikkhave indriyāni 
PA_iti_62:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_62:2.3	Anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ—	aññindriya aññātāvindriya 
PA_iti_62:2.4	imāni kho, bhikkhave, tīṇi indriyānī”ti.	imāni kho bhikkhave tīṇi indriyāni iti 
PA_iti_62:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_62:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_62:3.1	“Sekhassa sikkhamānassa,	sekhassa sikkhamānassa 
PA_iti_62:3.2	ujumaggānusārino;	uju magga anusārino 
PA_iti_62:3.3	Khayasmiṁ paṭhamaṁ ñāṇaṁ,	kha yasmin paṭhamam ña a ṇa 
PA_iti_62:3.4	tato aññā anantarā.	tatas aññā anantarā 
PA_iti_62:4.1	Tato aññāvimuttassa,	tatas aññā vimuttassa 
PA_iti_62:4.2	ñāṇaṁ ve hoti tādino;	ñāṇam ve hoti tādinaḥ 
PA_iti_62:4.3	Akuppā me vimuttīti,	akuppā me vimutti iti 
PA_iti_62:4.4	bhavasaṁyojanakkhayā.	bhava sayojana khayā 
PA_iti_62:5.1	Sa ve indriyasampanno,	sa ve indriya sampannaḥ 
PA_iti_62:5.2	santo santipade rato;	santaḥ santipade rato 
PA_iti_62:5.3	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_iti_62:5.4	jetvā māraṁ savāhinin”ti.	jetvā māram 
PA_iti_62:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_62:6.2	Tatiyaṁ.	tatiya 
