segmentnr	original	analyzed
PA_iti_62:0.1	Itivuttaka 62	▁iti vutt aka
PA_iti_62:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_62:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_62:0.4	Indriyasutta	▁indriy asutta
PA_iti_62:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_62:2.1	“Tīṇimāni, bhikkhave, indriyāni.	▁tīṇi m āni ▁bhikkhave ▁indriy āni
PA_iti_62:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_62:2.3	Anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ—	▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁aññ indriy aṃ ▁aññātāvindriy aṃ
PA_iti_62:2.4	imāni kho, bhikkhave, tīṇi indriyānī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁indriy ānīti
PA_iti_62:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_62:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_62:3.1	“Sekhassa sikkhamānassa,	▁sekh assa ▁sikkh amān assa
PA_iti_62:3.2	ujumaggānusārino;	▁uju magg ānu sār ino
PA_iti_62:3.3	Khayasmiṁ paṭhamaṁ ñāṇaṁ,	▁khay asmiṃ ▁paṭhamaṃ ▁ñāṇaṃ
PA_iti_62:3.4	tato aññā anantarā.	▁tato ▁aññ ā ▁anantar ā
PA_iti_62:4.1	Tato aññāvimuttassa,	▁tato ▁aññ ā vimutt assa
PA_iti_62:4.2	ñāṇaṁ ve hoti tādino;	▁ñāṇaṃ ▁ve ▁hoti ▁tā din o
PA_iti_62:4.3	Akuppā me vimuttīti,	▁a ku pp ā ▁me ▁vimutt īti
PA_iti_62:4.4	bhavasaṁyojanakkhayā.	▁bhav asaṃ yojan akkhay ā
PA_iti_62:5.1	Sa ve indriyasampanno,	▁sa ▁ve ▁indriy asampanno
PA_iti_62:5.2	santo santipade rato;	▁sant o ▁santi pad e ▁ rato
PA_iti_62:5.3	Dhāreti antimaṁ dehaṁ,	▁dhār eti ▁ anti maṃ ▁ deh aṃ
PA_iti_62:5.4	jetvā māraṁ savāhinin”ti.	▁ j etvā ▁mār aṃ ▁sa vā hi ni nti
PA_iti_62:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_62:6.2	Tatiyaṁ.	▁tatiy aṃ
