segmentnr	original	analyzed
PA_bu-vb_sk8:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk8:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk8:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk8:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk8:0.5	8. Dutiyaokkhittacakkhusikkhāpada	dutiya okkhitta cakkhu sikkhāpada 
PA_bu-vb_sk8:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk8:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ olokentā antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū tahaṃ tahaṃ olokentāḥ antara ghare nisīdanti pe 
PA_bu-vb_sk8:1.3.1	“Okkhittacakkhu antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	okkhitta cakkhu antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk8:1.4	Okkhittacakkhunā antaraghare nisīditabbaṁ yugamattaṁ pekkhantena.	okkhitta cakkhunā antara ghare nisīditabbam yuga mattam pekkhantena 
PA_bu-vb_sk8:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ olokento antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca tahaṃ tahaṃ olokentaḥ antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk8:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk8:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk8:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk8:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk8:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk8:1.11	āpadāsu,	āpadāsu 
PA_bu-vb_sk8:1.12	ummattakassa,	ummattakassa 
PA_bu-vb_sk8:1.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk8:1.14	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
