segmentnr	original	analyzed
PA_tha-ap_185:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_185:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_185:0.3	3 Koṭumbariyattheraapadāna	▁ko ṭ u mb a riy attheraapadāna
PA_tha-ap_185:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_185:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_185:1.3	Appameyyaṁva udadhiṁ,	▁appa m eyyaṃ va ▁ud a dhi ṃ
PA_tha-ap_185:1.4	vitthataṁ dharaṇiṁ yathā.	▁vi ttha taṃ ▁d haraṇ iṃ ▁yathā
PA_tha-ap_185:2.1	Pūjitaṁ devasaṅghena,	▁pūj itaṃ ▁deva saṃgh ena
PA_tha-ap_185:2.2	nisabhājāniyaṁ yathā;	▁ni sabh ā jān iyaṃ ▁yathā
PA_tha-ap_185:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_185:2.4	upāgacchiṁ naruttamaṁ.	▁up ā gacch iṃ ▁na r uttama ṃ
PA_tha-ap_185:3.1	Sattapupphāni paggayha,	▁satta pupph āni ▁pa gg ayh a
PA_tha-ap_185:3.2	koṭumbarasamākulaṁ;	▁ko ṭ u mb aras amā kul aṃ
PA_tha-ap_185:3.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_185:3.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_185:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_185:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_185:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_185:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_185:5.1	Ito vīsatikappamhi,	▁ito ▁ vīsati kapp amhi
PA_tha-ap_185:5.2	mahānelasanāmako;	▁mahā n e la sa nāmak o
PA_tha-ap_185:5.3	Eko āsi mahātejo,	▁eko ▁ āsi ▁mahā te j o
PA_tha-ap_185:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_185:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_185:6.2	…pe…	▁pe
PA_tha-ap_185:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_185:7.1	Itthaṁ sudaṁ āyasmā koṭumbariyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ko ṭ u mb a riy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_185:8.1	Koṭumbariyattherassāpadānaṁ tatiyaṁ.	▁ko ṭ u mb a riy a tther assā padān aṃ ▁tatiy aṃ
