segmentnr	original	analyzed
PA_tha-ap_185:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_185:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_185:0.3	3 Koṭumbariyattheraapadāna	koṭumbariya tthera apadāna 
PA_tha-ap_185:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_185:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_185:1.3	Appameyyaṁva udadhiṁ,	appameyyavaḥ udadhi 
PA_tha-ap_185:1.4	vitthataṁ dharaṇiṁ yathā.	vitthatam dharaṇim yathā 
PA_tha-ap_185:2.1	Pūjitaṁ devasaṅghena,	pūjitam deva saṅghena 
PA_tha-ap_185:2.2	nisabhājāniyaṁ yathā;	yathā 
PA_tha-ap_185:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_185:2.4	upāgacchiṁ naruttamaṁ.	upāgacchim naruttama 
PA_tha-ap_185:3.1	Sattapupphāni paggayha,	satta pupphāni paggayha 
PA_tha-ap_185:3.2	koṭumbarasamākulaṁ;	koṭumbara samākula 
PA_tha-ap_185:3.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_185:3.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_185:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_185:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_185:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_185:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_185:5.1	Ito vīsatikappamhi,	itas vīsati kappamhi 
PA_tha-ap_185:5.2	mahānelasanāmako;	mahānelasa nāmakaḥ 
PA_tha-ap_185:5.3	Eko āsi mahātejo,	ekaḥ āsi mahā tejaḥ 
PA_tha-ap_185:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_185:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_185:6.2	…pe…	pe 
PA_tha-ap_185:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_185:7.1	Itthaṁ sudaṁ āyasmā koṭumbariyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā koṭumbariyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_185:8.1	Koṭumbariyattherassāpadānaṁ tatiyaṁ.	koṭumbariya therassa apadānam 
