segmentnr	original	analyzed
PA_ya_1.1.1:0.1	1 Mūlayamaka	▁mūl ayamak a
PA_ya_1.1.1:0.2	1.1 Uddesa	▁uddes a
PA_ya_1.1.1:0.3	1.1.1. Mūlavārauddesa	▁mūl avāra uddes a
PA_ya_1.1.1:1.0.1	1.1.1.1. Kusalapada nayacatukka	▁kusal apad a ▁na y acatukk a
PA_ya_1.1.1:1.0.2	1.1.1.1.1. Mūlanaya	▁mūl anay a
PA_ya_1.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_1.1.1:2.1	Ye keci kusalā dhammā, sabbe te kusalamūlā?	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal amūl ā
PA_ya_1.1.1:3.1	Ye vā pana kusalamūlā, sabbe te dhammā kusalā?	▁ye ▁vā ▁pana ▁kusal amūl ā ▁sabbe ▁te ▁dhammā ▁kusalā
PA_ya_1.1.1:4.1	Ye keci kusalā dhammā, sabbe te kusalamūlena ekamūlā?	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal amūl ena ▁ek amūl ā
PA_ya_1.1.1:5.1	Ye vā pana kusalamūlena ekamūlā, sabbe te dhammā kusalā?	▁ye ▁vā ▁pana ▁kusal amūl ena ▁ek amūl ā ▁sabbe ▁te ▁dhammā ▁kusalā
PA_ya_1.1.1:6.1	Ye keci kusalamūlena ekamūlā dhammā, sabbe te kusalamūlena aññamaññamūlā?	▁ye ▁keci ▁kusal amūl ena ▁ek amūl ā ▁dhammā ▁sabbe ▁te ▁kusal amūl ena ▁aññamaññ amūl ā
PA_ya_1.1.1:7.1	Ye vā pana kusalamūlena aññamaññamūlā, sabbe te dhammā kusalā?	▁ye ▁vā ▁pana ▁kusal amūl ena ▁aññamaññ amūl ā ▁sabbe ▁te ▁dhammā ▁kusalā
PA_ya_1.1.1:8.0	1.1.1.1.2. Mūlamūlanaya	▁mūl amūl anay a
PA_ya_1.1.1:8.1	Ye keci kusalā dhammā, sabbe te kusalamūlamūlā?	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal amūl amūl ā
PA_ya_1.1.1:9.1	Ye vā pana kusalamūlamūlā, sabbe te dhammā kusalā?	▁ye ▁vā ▁pana ▁kusal amūl amūl ā ▁sabbe ▁te ▁dhammā ▁kusalā
PA_ya_1.1.1:10.1	Ye keci kusalā dhammā, sabbe te kusalamūlena ekamūlamūlā?	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal amūl ena ▁ek amūl amūl ā
PA_ya_1.1.1:11.1	Ye vā pana kusalamūlena ekamūlamūlā, sabbe te dhammā kusalā?	▁ye ▁vā ▁pana ▁kusal amūl ena ▁ek amūl amūl ā ▁sabbe ▁te ▁dhammā ▁kusalā
PA_ya_1.1.1:12.1	Ye keci kusalamūlena ekamūlamūlā dhammā, sabbe te kusalamūlena aññamaññamūlamūlā?	▁ye ▁keci ▁kusal amūl ena ▁ek amūl amūl ā ▁dhammā ▁sabbe ▁te ▁kusal amūl ena ▁aññamaññ amūl amūl ā
PA_ya_1.1.1:13.1	Ye vā pana kusalamūlena aññamaññamūlamūlā, sabbe te dhammā kusalā?	▁ye ▁vā ▁pana ▁kusal amūl ena ▁aññamaññ amūl amūl ā ▁sabbe ▁te ▁dhammā ▁kusalā
