segmentnr	original	analyzed
PA_patthana_1.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.16:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.16:0.3	1.16. Micchattaniyatattika	▁ micch att a niyat attika
PA_patthana_1.16:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.16:1.0.2	Hetu	▁hetu
PA_patthana_1.16:1.1	Micchattaniyataṁ dhammaṁ paṭicca micchattaniyato dhammo uppajjati hetupaccayā— micchattaniyataṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhā.	▁ micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁ micch att aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁ micch att a niyat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhā
PA_patthana_1.16:2.1	Micchattaniyataṁ dhammaṁ paṭicca aniyato dhammo uppajjati hetupaccayā— micchattaniyate khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁ micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ micch att a niyat e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.16:3.1_0	Micchattaniyataṁ dhammaṁ paṭicca micchattaniyato ca aniyato ca dhammā uppajjanti	▁ micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁ micch att aniy ato ▁ca ▁a niyat o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_1.16:3.1_1	hetupaccayā—micchattaniyataṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	▁hetupaccayā micch att a niyat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca
PA_patthana_1.16:3.1_2	rūpaṁ …pe… dve khandhe …pe….	▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.16:4.1	Sammattaniyataṁ dhammaṁ paṭicca sammattaniyato dhammo uppajjati hetupaccayā … tīṇi.	▁sammat ta niyat aṃ ▁dhammaṃ ▁paṭicca ▁sam matt aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_1.16:5.1_0	Aniyataṁ dhammaṁ paṭicca aniyato dhammo uppajjati hetupaccayā—aniyataṁ ekaṁ khandhaṁ	▁a niyat aṃ ▁dhammaṃ ▁paṭicca ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā a niyat aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.16:5.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_1.16:5.1_2	aniyataṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ, dve khandhe …pe… khandhe	▁a niyat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁dve ▁khandhe ▁pe ▁khandhe
PA_patthana_1.16:5.1_3	paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā …pe…	▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁tayo ▁mahābhūtā ▁pe
PA_patthana_1.16:5.1_4	dve mahābhūtā. Mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁dve ▁mahābhūtā ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_1.16:6.1	Micchattaniyatañca aniyatañca dhammaṁ paṭicca aniyato dhammo uppajjati hetupaccayā—micchattaniyate khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁ micch att a niyat añca ▁a niyat añca ▁dhammaṃ ▁paṭicca ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā micch att a niyat e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.16:7.1	Sammattaniyatañca aniyatañca dhammaṁ paṭicca aniyato dhammo uppajjati hetupaccayā—sammattaniyate khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁sammat ta niyat añca ▁a niyat añca ▁dhammaṃ ▁paṭicca ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā sam matt a niyat e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.16:8.0	Ārammaṇa	▁ārammaṇ a
PA_patthana_1.16:8.1	Micchattaniyataṁ dhammaṁ paṭicca micchattaniyato dhammo uppajjati ārammaṇapaccayā—micchattaniyataṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁ micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁ micch att aniy ato ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā micch att a niyat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
