segmentnr	original	analyzed
PA_tha-ap_551:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_551:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_551:0.3	9. Vanavacchattheraapadāna	▁van a va cch attheraapadāna
PA_tha-ap_551:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_tha-ap_551:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_tha-ap_551:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_tha-ap_551:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_tha-ap_551:2.1	Tadāhaṁ pabbajitvāna,	▁tadā haṃ ▁pabbajitvā na
PA_tha-ap_551:2.2	tassa buddhassa sāsane;	▁tassa ▁buddhassa ▁sāsane
PA_tha-ap_551:2.3	Yāvajīvaṁ caritvāna,	▁yāvajīvaṃ ▁caritvā na
PA_tha-ap_551:2.4	brahmacāraṁ tato cuto.	▁brahma cār aṃ ▁tato ▁cut o
PA_tha-ap_551:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_551:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_551:3.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_551:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_551:4.1	Tato cuto araññamhi,	▁tato ▁cut o ▁araññ amhi
PA_tha-ap_551:4.2	kapoto āsahaṁ tahiṁ;	▁ka p o to ▁ ā sa haṃ ▁tahiṃ
PA_tha-ap_551:4.3	Vasate guṇasampanno,	▁vas ate ▁guṇ asampanno
PA_tha-ap_551:4.4	bhikkhu jhānarato sadā.	▁bhikkhu ▁jhān a rato ▁sadā
PA_tha-ap_551:5.1	Mettacitto kāruṇiko,	▁mett acitt o ▁kā ruṇ iko
PA_tha-ap_551:5.2	sadā pamuditānano;	▁sadā ▁pa mud itā na no
PA_tha-ap_551:5.3	Upekkhako mahāvīro,	▁u pekkh ako ▁mahā vī ro
PA_tha-ap_551:5.4	appamaññāsu kovido.	▁app amaññ āsu ▁ko vi d o
PA_tha-ap_551:6.1	Vinīvaraṇasaṅkappe,	▁vi nīvaraṇ asaṃ kapp e
PA_tha-ap_551:6.2	sabbasattahitāsaye;	▁sabba satt a hitā sa ye
PA_tha-ap_551:6.3	Visaṭṭho nacirenāsiṁ,	▁vis aṭṭho ▁na ci re nā si ṃ
PA_tha-ap_551:6.4	tasmiṁ sugatasāvake.	▁tasmiṃ ▁sugat a sāvak e
PA_tha-ap_551:7.1	Upecca pādamūlamhi,	▁up e cca ▁pād amūl amhi
PA_tha-ap_551:7.2	nisinnassa tadāssame;	▁nisinn assa ▁tadā ssa me
PA_tha-ap_551:7.3	Kadāci sāmisaṁ deti,	▁kadāci ▁sāmi saṃ ▁deti
PA_tha-ap_551:7.4	dhammaṁ desesi cekadā.	▁dhammaṃ ▁des esi ▁ce ka dā
PA_tha-ap_551:8.1	Tadā vipulapemena,	▁tadā ▁vipul a pe m ena
PA_tha-ap_551:8.2	upāsitvā jinatrajaṁ;	▁u pās itvā ▁jin at raj aṃ
PA_tha-ap_551:8.3	Tato cuto gato saggaṁ,	▁tato ▁cut o ▁gato ▁sagg aṃ
PA_tha-ap_551:8.4	pavāso sagharaṁ yathā.	▁pa vās o ▁sa ghar aṃ ▁yathā
PA_tha-ap_551:9.1	Saggā cuto manussesu,	▁sagg ā ▁cut o ▁manuss esu
PA_tha-ap_551:9.2	nibbatto puññakammunā;	▁nibbatt o ▁puññ akamm u nā
PA_tha-ap_551:9.3	Agāraṁ chaḍḍayitvāna,	▁a gār aṃ ▁chaḍḍ ayitvā na
PA_tha-ap_551:9.4	pabbajiṁ bahuso ahaṁ.	▁pabbaj iṃ ▁bahu so ▁ahaṃ
PA_tha-ap_551:10.1	Samaṇo tāpaso vippo,	▁samaṇ o ▁ tāpas o ▁vi pp o
PA_tha-ap_551:10.2	paribbajo tathevahaṁ;	▁pari bb a j o ▁tatheva haṃ
PA_tha-ap_551:10.3	Hutvā vasiṁ araññamhi,	▁hutvā ▁vas iṃ ▁araññ amhi
PA_tha-ap_551:10.4	anekasataso ahaṁ.	▁aneka sat as o ▁ahaṃ
PA_tha-ap_551:11.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_tha-ap_551:11.2	ramme kapilavatthave;	▁ ram me ▁kapil avatth ave
PA_tha-ap_551:11.3	Vacchagotto dijo tassa,	▁va cch a gott o ▁ di j o ▁tassa
PA_tha-ap_551:11.4	jāyāya ahamokkamiṁ.	▁jā y āya ▁ah am o kkam iṃ
PA_tha-ap_551:12.1	Mātu me dohaḷo āsi,	▁mātu ▁me ▁d o ha ḷ o ▁ āsi
PA_tha-ap_551:12.2	tirokucchigatassa me;	▁ ti ro ku cch i gat assa ▁me
PA_tha-ap_551:12.3	Jāyamānasamīpamhi,	▁jā yam āna samīp amhi
PA_tha-ap_551:12.4	vanavāsāya nicchayo.	▁van a vās āya ▁ nicchay o
PA_tha-ap_551:13.1	Tato me ajanī mātā,	▁tato ▁me ▁ ajan ī ▁mātā
