segmentnr	original	analyzed
PA_tha-ap_551:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_551:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_551:0.3	9. Vanavacchattheraapadāna	vanavacchattheḥ a padāna 
PA_tha-ap_551:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_tha-ap_551:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_tha-ap_551:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_tha-ap_551:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_tha-ap_551:2.1	Tadāhaṁ pabbajitvāna,	tadā aham pabbajitvāna 
PA_tha-ap_551:2.2	tassa buddhassa sāsane;	tassa buddhassa sāsane 
PA_tha-ap_551:2.3	Yāvajīvaṁ caritvāna,	yāvajīvam 
PA_tha-ap_551:2.4	brahmacāraṁ tato cuto.	brahmacāram tatas 
PA_tha-ap_551:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_551:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_551:3.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_551:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_551:4.1	Tato cuto araññamhi,	tatas cutaḥ araññamhi 
PA_tha-ap_551:4.2	kapoto āsahaṁ tahiṁ;	kapoto āsaham tahi 
PA_tha-ap_551:4.3	Vasate guṇasampanno,	vasate guṇa sampannaḥ 
PA_tha-ap_551:4.4	bhikkhu jhānarato sadā.	bhikkhu jhāna rataḥ sadā 
PA_tha-ap_551:5.1	Mettacitto kāruṇiko,	metta cittaḥ kāruṇikaḥ 
PA_tha-ap_551:5.2	sadā pamuditānano;	sadā pamudita ānanaḥ 
PA_tha-ap_551:5.3	Upekkhako mahāvīro,	upekkhakaḥ mahāvīro 
PA_tha-ap_551:5.4	appamaññāsu kovido.	appamaññāsu kovidaḥ 
PA_tha-ap_551:6.1	Vinīvaraṇasaṅkappe,	vinīvaraṇa saṅkappe 
PA_tha-ap_551:6.2	sabbasattahitāsaye;	sabba satta hita āsaye 
PA_tha-ap_551:6.3	Visaṭṭho nacirenāsiṁ,	visaṭṭhaḥ nacirena asi 
PA_tha-ap_551:6.4	tasmiṁ sugatasāvake.	tasmin sugata sāvake 
PA_tha-ap_551:7.1	Upecca pādamūlamhi,	upa id ca pāda mūlamhi 
PA_tha-ap_551:7.2	nisinnassa tadāssame;	nisinnassa 
PA_tha-ap_551:7.3	Kadāci sāmisaṁ deti,	kadācid sa āmisam deti 
PA_tha-ap_551:7.4	dhammaṁ desesi cekadā.	dhammam desesi ca ekadā 
PA_tha-ap_551:8.1	Tadā vipulapemena,	tadā vipula pemena 
PA_tha-ap_551:8.2	upāsitvā jinatrajaṁ;	upāsitvā jinatraja 
PA_tha-ap_551:8.3	Tato cuto gato saggaṁ,	tatas cutaḥ gataḥ sagga 
PA_tha-ap_551:8.4	pavāso sagharaṁ yathā.	sa gharam yathā 
PA_tha-ap_551:9.1	Saggā cuto manussesu,	saggā cutaḥ manussesu 
PA_tha-ap_551:9.2	nibbatto puññakammunā;	nibbattaḥ puñña kammunā 
PA_tha-ap_551:9.3	Agāraṁ chaḍḍayitvāna,	agāram chaḍḍayitvāna 
PA_tha-ap_551:9.4	pabbajiṁ bahuso ahaṁ.	pabbajim bahusas aha 
PA_tha-ap_551:10.1	Samaṇo tāpaso vippo,	samaṇaḥ tāpasaḥ vippo 
PA_tha-ap_551:10.2	paribbajo tathevahaṁ;	paribbajo tathā iva aha 
PA_tha-ap_551:10.3	Hutvā vasiṁ araññamhi,	hutvā vasim araññamhi 
PA_tha-ap_551:10.4	anekasataso ahaṁ.	aneka satasaḥ aha 
PA_tha-ap_551:11.1	Pacchime ca bhave dāni,	pacchime ca bhave 
