segmentnr	original	analyzed
PA_ja_284:0.1	Jātaka	jātaka 
PA_ja_284:0.2	Tikanipāta	tika nipāta 
PA_ja_284:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_284:0.4	4. Sirijātaka	sirijātaka 
PA_ja_284:1.1	“Yaṁ ussukā saṅgharanti,	yam ussukā saṅgharanti 
PA_ja_284:1.2	alakkhikā bahuṁ dhanaṁ;	bahum 
PA_ja_284:1.3	Sippavanto asippā ca,	sippavantaḥ a sippā ca 
PA_ja_284:1.4	lakkhivā tāni bhuñjati.	lakkhivā tāni bhuñjati 
PA_ja_284:2.1	Sabbattha katapuññassa,	sabbattha kata puññassa 
PA_ja_284:2.2	aticcaññeva pāṇino;	aticcaññā iva pāṇinaḥ 
PA_ja_284:2.3	Uppajjanti bahū bhogā,	uppajjanti bahū bhogāḥ 
PA_ja_284:2.4	appanāyatanesupi.	appanāyatanesu pi 
PA_ja_284:3.1	Kukkuṭo maṇayo daṇḍo,	kukkuṭaḥ maṇayaḥ daṇḍaḥ 
PA_ja_284:3.2	thiyo ca puññalakkhaṇā;	thiyaḥ ca puñña lakkhaṇā 
PA_ja_284:3.3	Uppajjanti apāpassa,	uppajjanti apāpassa 
PA_ja_284:3.4	katapuññassa jantuno”ti.	kata puññassa jantuno ti 
PA_ja_284:4.1	Sirijātakaṁ catutthaṁ.	sirijātakam 
