segmentnr	original	analyzed
PA_ja_284:0.1	Jātaka	▁jāt aka
PA_ja_284:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_284:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_284:0.4	4. Sirijātaka	▁siri jātak a
PA_ja_284:1.1	“Yaṁ ussukā saṅgharanti,	▁yaṃ ▁uss uk ā ▁saṃ ghar anti
PA_ja_284:1.2	alakkhikā bahuṁ dhanaṁ;	▁a lakkh ikā ▁bahu ṃ ▁dhan aṃ
PA_ja_284:1.3	Sippavanto asippā ca,	▁si pp avant o ▁ asi pp ā ▁ca
PA_ja_284:1.4	lakkhivā tāni bhuñjati.	▁la kkhi vā ▁tāni ▁bhuñja ti
PA_ja_284:2.1	Sabbattha katapuññassa,	▁sabbattha ▁kat a puññ assa
PA_ja_284:2.2	aticcaññeva pāṇino;	▁ati cc aññeva ▁pāṇ ino
PA_ja_284:2.3	Uppajjanti bahū bhogā,	▁uppajjanti ▁bahū ▁bhog ā
PA_ja_284:2.4	appanāyatanesupi.	▁app an āyatan esupi
PA_ja_284:3.1	Kukkuṭo maṇayo daṇḍo,	▁kukkuṭ o ▁ma ṇa yo ▁daṇḍ o
PA_ja_284:3.2	thiyo ca puññalakkhaṇā;	▁ th iyo ▁ca ▁puññ alakkhaṇ ā
PA_ja_284:3.3	Uppajjanti apāpassa,	▁uppajjanti ▁a pāp assa
PA_ja_284:3.4	katapuññassa jantuno”ti.	▁kat a puññ assa ▁jan tu n oti
PA_ja_284:4.1	Sirijātakaṁ catutthaṁ.	▁siri jātak aṃ ▁catutth aṃ
