segmentnr	original	analyzed
PA_tika-s01_04t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s01_04t:1	Dīghanikāye	▁dīgh a nikāy e
PA_tika-s01_04t:2	Sīlakkhandhavaggaabhinavaṭīkā	▁sīl akkhandh avagga a bhi na va ṭīkā
PA_tika-s01_04t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-s01_04t:4	Yo desetvāna saddhammaṃ, gambhīraṃ duddasaṃ varaṃ;	▁yo ▁des etvā na ▁saddhamma ṃ ▁gambhīr aṃ ▁du dda saṃ ▁var aṃ
PA_tika-s01_04t:5	Dīghadassī ciraṃ kālaṃ, patiṭṭhāpesi sāsanaṃ.1.	▁dīgh adassī ▁cir aṃ ▁kālaṃ ▁patiṭṭhāp esi ▁sāsanaṃ
PA_tika-s01_04t:6	Vineyyajjhāsaye chekaṃ, mahāmatiṃ mahādayaṃ;	▁vi n e yy ajjhāsay e ▁ch e kaṃ ▁mahā mati ṃ ▁mahā day aṃ
PA_tika-s01_04t:7	Natvāna taṃ sasaddhammagaṇaṃ gāravabhājanaṃ.2.	▁na tvā na ▁taṃ ▁sa saddhamm a gaṇ aṃ ▁ gārav abhājan aṃ
PA_tika-s01_04t:8	Saṅgītittayamāruḷhā, dīghāgamavarassa yā;	▁ saṃgīti ttay amā ruḷh ā ▁dīgh ā gam avara ssa ▁yā
PA_tika-s01_04t:9	Saṃvaṇṇanā yā ca tassā, vaṇṇanā sādhuvaṇṇitā. 3.	▁saṃ vaṇṇanā ▁yā ▁ca ▁tassā ▁ vaṇṇanā ▁sādhu vaṇṇ itā
PA_tika-s01_04t:10	Ācariyadhammapāla- ttherenevābhisaṅkhatā;	▁ācariy adhamm apā la ▁ tther e n e vā bhi saṃkhat ā
PA_tika-s01_04t:11	Sammā nipuṇagambhīra-duddasatthappakāsanā.4.	▁sammā ▁ nipuṇ a gambhīr a du dda satth appa kās anā
PA_tika-s01_04t:12	Kāmañca sā tathābhūtā, paramparābhatā pana;	▁kām añca ▁sā ▁tathā bhūt ā ▁param par ā bh atā ▁pana
PA_tika-s01_04t:13	Pāṭhato atthato cāpi, bahuppamādalekhanā.5.	▁ pāṭh ato ▁atthato ▁cā pi ▁bahu ppa mā da lekh anā
PA_tika-s01_04t:14	Saṅkhepattā ca sotūhi, sammā ñātuṃ sudukkarā;	▁saṃkhep attā ▁ca ▁so tū hi ▁sammā ▁ñāt uṃ ▁sud uk kar ā
PA_tika-s01_04t:15	Tasmā sabrahmacārīnaṃ, yācanaṃ samanussaraṃ.6.	▁tasmā ▁sabrahmacārī naṃ ▁yāc anaṃ ▁samanu ssa raṃ
PA_tika-s01_04t:16	Yo’nekasetanāgindo, rājā nānāraṭṭhissaro;	▁yo nek as e ta nāg ind o ▁rājā ▁nānā raṭṭh issar o
PA_tika-s01_04t:17	Sāsanasodhane daḷhaṃ, sadā ussāhamānaso.7.	▁sāsan as o dhan e ▁daḷh aṃ ▁sadā ▁ ussāh amānaso
PA_tika-s01_04t:18	Taṃ nissāya “mamesopi, satthusāsanajotane;	▁taṃ ▁nissāya ▁mam e so pi ▁satthu sā san a j o tan e
PA_tika-s01_04t:19	Appeva nāmupatthambho, bhaveyyā”ti vicintayaṃ.8.	▁app eva ▁nām upa tthambh o ▁bhav eyyāti ▁vicin ta yaṃ
PA_tika-s01_04t:20	Vaṇṇanaṃ ārabhissāmi, sādhippāyamahāpayaṃ;	▁vaṇṇ anaṃ ▁ārabh issāmi ▁sā dhippāy amahā pa yaṃ
PA_tika-s01_04t:21	Atthaṃ tamupanissāya, aññañcāpi yathārahaṃ.9.	▁atthaṃ ▁tam upa niss āya ▁aññ a ñc āpi ▁yathārahaṃ
PA_tika-s01_04t:22	Cakkābhivuḍḍhikāmānaṃ, dhīrānaṃ cittatosanaṃ;	▁ cakk ābhi vuḍḍh ikā mān aṃ ▁d hīr ānaṃ ▁citt ato san aṃ
PA_tika-s01_04t:23	Sādhuvilāsiniṃ nāma, taṃ suṇātha samāhitāti. 10.	▁sādhu vilās ini ṃ ▁nāma ▁taṃ ▁suṇ ā tha ▁samāhit āti
PA_tika-s01_04t:24	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-s01_04t:25_0	Nānānayanipuṇagambhīravicitrasikkhattayasaṅgahassa buddhānubuddhasaṃvaṇṇitassa saddhāvahaguṇasampannassa	▁nānā na ya nipuṇ a gambhīr avi cit ras ikkh attaya saṃgah assa ▁buddh ānu buddh asaṃ vaṇṇ it assa ▁saddh āvah aguṇa sampann assa
PA_tika-s01_04t:25_1	dīghāgamavarassa gambhīraduranubodhatthadīpakaṃ saṃvaṇṇanamimaṃ karonto sakasamayasamayantaragahanajjhogāhanasamattho	▁dīgh ā gam avara ssa ▁gambhīr a du ra nu bodh attha dīp akaṃ ▁ saṃvaṇṇan a mi maṃ ▁karonto ▁sak asamay asamay antara ga han a jjh o gāh an asamatth o
PA_tika-s01_04t:25_2	mahāveyyākaraṇoyamācariyo saṃvaṇṇanārambhe ratanattayapaṇāmapayojanādividhānāni karonto	▁mahā v eyyā karaṇ o yam ācariy o ▁ saṃvaṇṇan ārambh e ▁ratan attaya pa ṇ āma pa yojan ādi vidh ān āni ▁karonto
PA_tika-s01_04t:25_3	paṭhamaṃ tāva ratanattayapaṇāmaṃ kātuṃ “karuṇāsītalahadaya”ntiādimāha. Ettha ca saṃvaṇṇanārambhe	▁paṭhamaṃ ▁tāva ▁ratan attaya pa ṇā maṃ ▁kātuṃ ▁karuṇā sī tal a ha day anti ādimāha ▁ettha ▁ca ▁ saṃvaṇṇan ārambh e
PA_tika-s01_04t:25_4	ratanattayapaṇāmakaraṇappayojanaṃ tattha tattha bahudhā papañcenti ācariyā. Tathā hi vaṇṇayanti –	▁ratan attaya pa ṇ āma karaṇ appa yojan aṃ ▁tattha ▁tattha ▁bahu dhā ▁pa pañc enti ▁ācariy ā ▁tathā ▁hi ▁vaṇṇ a yanti
PA_tika-s01_04t:26_0	“Saṃvaṇṇanārambhe satthari paṇāmakaraṇaṃ dhammassa svākkhātabhāvena satthari pasādajananatthaṃ,	▁ saṃvaṇṇan ārambh e ▁satthari ▁pa ṇ āma karaṇ aṃ ▁dhammassa ▁svā kkhā t abhāvena ▁satthari ▁pasād ajan anatthaṃ
PA_tika-s01_04t:26_1	satthu ca avitathadesanabhāvappakāsanena dhamme pasādajananatthaṃ. Tadubhayappasādā	▁satthu ▁ca ▁avi t atha desan abhāv appa kās anena ▁dhamme ▁pasād ajan anatthaṃ ▁tadubhay ap pasād ā
PA_tika-s01_04t:26_2	hi mahato atthassa siddhi hotī”ti.	▁hi ▁mah ato ▁atth assa ▁siddh i ▁hotīti
PA_tika-s01_04t:27_0	Atha vā “ratanattayapaṇāmavacanaṃ attano ratanattayappasādassa viññāpanatthaṃ, taṃ	▁atha ▁vā ▁ratan attaya pa ṇā m avacanaṃ ▁attano ▁ratan attaya p pasād assa ▁viññāp anatthaṃ ▁taṃ
