segmentnr	original	folio	analyzed
PA_tika-s01_04t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s01_04t:1	Dīghanikāye	0	
PA_tika-s01_04t:2	Sīlakkhandhavaggaabhinavaṭīkā	0	
PA_tika-s01_04t:3	Ganthārambhakathā	0	
PA_tika-s01_04t:4	Yo desetvāna saddhammaṃ, gambhīraṃ duddasaṃ varaṃ;	0	
PA_tika-s01_04t:5	Dīghadassī ciraṃ kālaṃ, patiṭṭhāpesi sāsanaṃ.1.	0	
PA_tika-s01_04t:6	Vineyyajjhāsaye chekaṃ, mahāmatiṃ mahādayaṃ;	0	
PA_tika-s01_04t:7	Natvāna taṃ sasaddhammagaṇaṃ gāravabhājanaṃ.2.	0	
PA_tika-s01_04t:8	Saṅgītittayamāruḷhā, dīghāgamavarassa yā;	0	
PA_tika-s01_04t:9	Saṃvaṇṇanā yā ca tassā, vaṇṇanā sādhuvaṇṇitā. 3.	0	
PA_tika-s01_04t:10	Ācariyadhammapāla- ttherenevābhisaṅkhatā;	1	
PA_tika-s01_04t:11	Sammā nipuṇagambhīra-duddasatthappakāsanā.4.	1	
PA_tika-s01_04t:12	Kāmañca sā tathābhūtā, paramparābhatā pana;	1	
PA_tika-s01_04t:13	Pāṭhato atthato cāpi, bahuppamādalekhanā.5.	1	
PA_tika-s01_04t:14	Saṅkhepattā ca sotūhi, sammā ñātuṃ sudukkarā;	1	
PA_tika-s01_04t:15	Tasmā sabrahmacārīnaṃ, yācanaṃ samanussaraṃ.6.	1	
PA_tika-s01_04t:16	Yo’nekasetanāgindo, rājā nānāraṭṭhissaro;	1	
PA_tika-s01_04t:17	Sāsanasodhane daḷhaṃ, sadā ussāhamānaso.7.	1	
PA_tika-s01_04t:18	Taṃ nissāya “mamesopi, satthusāsanajotane;	1	
PA_tika-s01_04t:19	Appeva nāmupatthambho, bhaveyyā”ti vicintayaṃ.8.	1	
PA_tika-s01_04t:20	Vaṇṇanaṃ ārabhissāmi, sādhippāyamahāpayaṃ;	2	
PA_tika-s01_04t:21	Atthaṃ tamupanissāya, aññañcāpi yathārahaṃ.9.	2	
PA_tika-s01_04t:22	Cakkābhivuḍḍhikāmānaṃ, dhīrānaṃ cittatosanaṃ;	2	
PA_tika-s01_04t:23	Sādhuvilāsiniṃ nāma, taṃ suṇātha samāhitāti. 10.	2	
PA_tika-s01_04t:24	Ganthārambhakathāvaṇṇanā	2	
PA_tika-s01_04t:25_0	Nānānayanipuṇagambhīravicitrasikkhattayasaṅgahassa buddhānubuddhasaṃvaṇṇitassa saddhāvahaguṇasampannassa	25	
PA_tika-s01_04t:25_1	dīghāgamavarassa gambhīraduranubodhatthadīpakaṃ saṃvaṇṇanamimaṃ karonto sakasamayasamayantaragahanajjhogāhanasamattho	25	
PA_tika-s01_04t:25_2	mahāveyyākaraṇoyamācariyo saṃvaṇṇanārambhe ratanattayapaṇāmapayojanādividhānāni karonto	25	
PA_tika-s01_04t:25_3	paṭhamaṃ tāva ratanattayapaṇāmaṃ kātuṃ “karuṇāsītalahadaya”ntiādimāha. Ettha ca saṃvaṇṇanārambhe	25	
PA_tika-s01_04t:25_4	ratanattayapaṇāmakaraṇappayojanaṃ tattha tattha bahudhā papañcenti ācariyā. Tathā hi vaṇṇayanti –	25	
PA_tika-s01_04t:26_0	“Saṃvaṇṇanārambhe satthari paṇāmakaraṇaṃ dhammassa svākkhātabhāvena satthari pasādajananatthaṃ,	26	
PA_tika-s01_04t:26_1	satthu ca avitathadesanabhāvappakāsanena dhamme pasādajananatthaṃ. Tadubhayappasādā	26	
PA_tika-s01_04t:26_2	hi mahato atthassa siddhi hotī”ti.	26	
PA_tika-s01_04t:27_0	Atha vā “ratanattayapaṇāmavacanaṃ attano ratanattayappasādassa viññāpanatthaṃ, taṃ	27	
PA_tika-s01_04t:27_1	pana viññūnaṃ cittārādhanatthaṃ, taṃ aṭṭhakathāya gāhaṇatthaṃ, taṃ sabbasampattinipphādanattha”nti.	27	
PA_tika-s01_04t:27_2	Atha vā “saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	27	
PA_tika-s01_04t:27_3	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	27	
PA_tika-s01_04t:27_4	sammāpaṭipattiyā sabbahitasukhanipphādanattha”nti. Atha vā “maṅgalabhāvato, sabbakiriyāsu	27	
PA_tika-s01_04t:27_5	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	27	
PA_tika-s01_04t:27_6	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā”ti. Atha vā “catugambhīrabhāvayuttaṃ dhammavinayaṃ	27	
PA_tika-s01_04t:27_7	saṃvaṇṇetukāmassa mahāsamuddaṃ ogāhantassa viya paññāveyyattiyasamannāgatassāpi mahantaṃ	27	
PA_tika-s01_04t:27_8	bhayaṃ sambhavati, bhayakkhayāvahañcetaṃ ratanattayaguṇānussaraṇajanitaṃ paṇāmapūjāvidhānaṃ,	27	
PA_tika-s01_04t:27_9	tato ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā”ti. Atha vā “asattharipi satthābhinivesassa	27	
PA_tika-s01_04t:27_10	lokassa yathābhūtaṃ satthari eva sammāsambuddhe satthusambhāvanatthaṃ, asatthari	271	
PA_tika-s01_04t:27_11	ca satthusambhāvanapariccajāpanatthaṃ, ‘tathāgatappaveditaṃ dhammavinayaṃ pariyāpuṇitvā	271	
PA_tika-s01_04t:27_12	attano dahatī’ti ca vuttadosapariharaṇatthaṃ saṃvaṇṇanāyaṃ paṇāmakiriyā”ti. Atha	271	
PA_tika-s01_04t:27_13	vā “buddhassa bhagavato paṇāmavidhānena sammāsambuddhabhāvādhigamāya buddhayānaṃ	271	
PA_tika-s01_04t:27_14	paṭipajjantānaṃ ussāhajananatthaṃ, saddhammassa ca paṇāmavidhānena paccekabuddhabhāvādhigamāya	271	
PA_tika-s01_04t:27_15	paccekabuddhayānaṃ paṭipajjantānaṃ ussāhajananatthaṃ, saṅghassa ca paṇāmavidhānena	271	
PA_tika-s01_04t:27_16	paramatthasaṅghabhāvādhigamāya sāvakayānaṃ paṭipajjantānaṃ ussāhajananatthaṃ saṃvaṇṇanāyaṃ	271	
PA_tika-s01_04t:27_17	paṇāmakiriyā”ti. Atha vā “maṅgalādikāni satthāni anantarāyāni, ciraṭṭhitikāni, bahumatāni	271	
PA_tika-s01_04t:27_18	ca bhavantīti evaṃladdhikānaṃ cittaparitosanatthaṃ saṃvaṇṇanāyaṃ paṇāmakiriyā”ti.	271	
PA_tika-s01_04t:27_19	Atha vā “sotujanānaṃ yathāvuttapaṇāmena anantarāyena uggahaṇadhāraṇādinipphādanatthaṃ	271	
