segmentnr	original	analyzed
PA_vv_19:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_19:0.2	Itthivimāna	itthi vimāna 
PA_vv_19:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_19:0.4	2. Lakhumāvimānavatthu	lakhumā vimāna vatthu 
PA_vv_19:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_19:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_19:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_19:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_19:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_19:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_19:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_19:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_19:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_19:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_19:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_19:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_19:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_19:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_19:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_19:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_19:5.1	“Kevaṭṭadvārā nikkhamma,	kevaṭṭa dvārā nikkhamma 
PA_vv_19:5.2	ahu mayhaṁ nivesanaṁ;	ahu mayham nivesana 
PA_vv_19:5.3	Tattha sañcaramānānaṁ,	tattha sañcaramānāna 
PA_vv_19:5.4	sāvakānaṁ mahesinaṁ.	sāvakānam mahesina 
PA_vv_19:6.1	Odanaṁ kummāsaṁ ḍākaṁ,	odanam kummāsam ḍāka 
PA_vv_19:6.2	loṇasovīrakañcahaṁ;	loṇa sovīrakam caha 
PA_vv_19:6.3	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 
PA_vv_19:6.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_19:7.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_19:7.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_19:7.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_19:7.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_19:8.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_19:8.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_19:8.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_19:8.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_19:9.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_19:9.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_19:9.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_19:9.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_19:10.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_19:10.2	ariyasaccāna kovidā;	kovidā 
PA_vv_19:10.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_19:10.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_19:11.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_19:11.2	…pe…	pe 
PA_vv_19:11.3	Vaṇṇo ca me sabbadisā pabhāsatīti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_19:12.1	Mama ca, bhante, vacanena bhagavato pāde sirasā vandeyyāsi—	mama ca bhante vacanena bhagavato pāde sirasā vandeyyā asi 
PA_vv_19:12.2	‘lakhumā nāma, bhante, upāsikā bhagavato pāde sirasā vandatī’ti.	lakhumā nāma bhante upāsikā bhagavato pāde sirasā vandati iti 
PA_vv_19:12.3	Anacchariyaṁ kho panetaṁ, bhante, yaṁ maṁ bhagavā aññatarasmiṁ sāmaññaphale byākareyya.	anacchariyam kho pana ita bhante yam mama bhagavā aññatarasmim sāmañña phale byākareyya 
PA_vv_19:12.4	Taṁ bhagavā sakadāgāmiphale byākāsī”ti.	tam bhagavā sakadāgāmi phale byākāsi iti 
PA_vv_19:13.1	Lakhumāvimānaṁ dutiyaṁ.	dutiya 
