segmentnr	original	analyzed
PA_tha-ap_449:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_449:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_449:0.3	7. Sīhāsanikattheraapadāna	sīhāsanikatthera apadāna 
PA_tha-ap_449:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_449:1.2	Sabbabhūtahitesino;	sabba bhūta hita īsinaḥ 
PA_tha-ap_449:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_449:1.4	Sīhāsanamadāsahaṁ.	sīhāsana madāsaha 
PA_tha-ap_449:2.1	Devaloke manusse vā,	deva loke manusse vā 
PA_tha-ap_449:2.2	yattha yattha vasāmahaṁ;	yattha yattha vasāmaha 
PA_tha-ap_449:2.3	Labhāmi vipulaṁ byamhaṁ,	labhāmi vipulam byamha 
PA_tha-ap_449:2.4	sīhāsanassidaṁ phalaṁ.	phala 
PA_tha-ap_449:3.1	Soṇṇamayā rūpimayā,	rūpi mayā 
PA_tha-ap_449:3.2	lohitaṅgamayā bahū;	lohitaṅgamayā bahū 
PA_tha-ap_449:3.3	Maṇimayā ca pallaṅkā,	maṇi mayā ca pallaṅkā 
PA_tha-ap_449:3.4	nibbattanti mamaṁ sadā.	nibbattanti mamam sadā 
PA_tha-ap_449:4.1	Bodhiyā āsanaṁ katvā,	bodhiyai āsanam katvā 
PA_tha-ap_449:4.2	jalajuttamanāmino;	jalajuttama nāmino 
PA_tha-ap_449:4.3	Ucce kule pajāyāmi,	ucce kule pajāyāmi 
PA_tha-ap_449:4.4	aho dhammasudhammatā.	aho dhamma su dhamma tā 
PA_tha-ap_449:5.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_449:5.2	sīhāsanamakāsahaṁ;	sīhāsanam akāsaha 
PA_tha-ap_449:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_449:5.4	sīhāsanassidaṁ phalaṁ.	phala 
PA_tha-ap_449:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_449:6.2	…pe…	pe 
PA_tha-ap_449:6.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_449:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_449:7.2	…pe…	pe 
PA_tha-ap_449:7.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_449:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_449:8.2	…pe…	pe 
PA_tha-ap_449:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_449:9.1	Itthaṁ sudaṁ āyasmā sīhāsaniko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sīhāsanikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_449:10.1	Sīhāsanikattherassāpadānaṁ sattamaṁ.	sīhāsanika therassa apadānam sattama 
