segmentnr	original	analyzed
PA_tha-ap_449:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_449:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_449:0.3	7. Sīhāsanikattheraapadāna	▁sīh ā san i k attheraapadāna
PA_tha-ap_449:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_449:1.2	Sabbabhūtahitesino;	▁sabba bhūt a hi t esi no
PA_tha-ap_449:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_449:1.4	Sīhāsanamadāsahaṁ.	▁sīh ā san amad ā sa haṃ
PA_tha-ap_449:2.1	Devaloke manusse vā,	▁devalok e ▁manuss e ▁vā
PA_tha-ap_449:2.2	yattha yattha vasāmahaṁ;	▁yattha ▁yattha ▁vas āma haṃ
PA_tha-ap_449:2.3	Labhāmi vipulaṁ byamhaṁ,	▁labh āmi ▁vipul aṃ ▁b yam haṃ
PA_tha-ap_449:2.4	sīhāsanassidaṁ phalaṁ.	▁sīh ā san ass idaṃ ▁phalaṃ
PA_tha-ap_449:3.1	Soṇṇamayā rūpimayā,	▁so ṇṇa may ā ▁rūp i may ā
PA_tha-ap_449:3.2	lohitaṅgamayā bahū;	▁lohita ṃg ama yā ▁bahū
PA_tha-ap_449:3.3	Maṇimayā ca pallaṅkā,	▁maṇi may ā ▁ca ▁ pallaṃk ā
PA_tha-ap_449:3.4	nibbattanti mamaṁ sadā.	▁nibbatt anti ▁mam aṃ ▁sadā
PA_tha-ap_449:4.1	Bodhiyā āsanaṁ katvā,	▁bodhi yā ▁āsan aṃ ▁katvā
PA_tha-ap_449:4.2	jalajuttamanāmino;	▁jal a j uttama nām ino
PA_tha-ap_449:4.3	Ucce kule pajāyāmi,	▁ucc e ▁kul e ▁pajā yā mi
PA_tha-ap_449:4.4	aho dhammasudhammatā.	▁ah o ▁dhamma su dhamm atā
PA_tha-ap_449:5.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_449:5.2	sīhāsanamakāsahaṁ;	▁sīh ā san ama kās a haṃ
PA_tha-ap_449:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_449:5.4	sīhāsanassidaṁ phalaṁ.	▁sīh ā san ass idaṃ ▁phalaṃ
PA_tha-ap_449:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_449:6.2	…pe…	▁pe
PA_tha-ap_449:6.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_449:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_449:7.2	…pe…	▁pe
PA_tha-ap_449:7.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_449:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_449:8.2	…pe…	▁pe
PA_tha-ap_449:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_449:9.1	Itthaṁ sudaṁ āyasmā sīhāsaniko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sīh ā san iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_449:10.1	Sīhāsanikattherassāpadānaṁ sattamaṁ.	▁sīh ā san ika tther assā padān aṃ ▁sattam aṃ
