segmentnr	original	analyzed
PA_sn_25:1.0.1	Saṁyutta Nikāya 25.1	▁saṃyutta ▁nikāya
PA_sn_25:1.0.2	1. Cakkhuvagga	▁cakkhu vagga
PA_sn_25:1.0.3	Cakkhusutta	▁cakkhu sutt a
PA_sn_25:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_25:1.1.2	“Cakkhuṁ, bhikkhave, aniccaṁ vipariṇāmi aññathābhāvi;	▁cakkhu ṃ ▁bhikkhave ▁anicc aṃ ▁vipariṇām i ▁aññathā bhāv i
PA_sn_25:1.1.3	sotaṁ aniccaṁ vipariṇāmi aññathābhāvi;	▁so taṃ ▁anicc aṃ ▁vipariṇām i ▁aññathā bhāv i
PA_sn_25:1.1.4	ghānaṁ aniccaṁ vipariṇāmi aññathābhāvi;	▁ghān aṃ ▁anicc aṃ ▁vipariṇām i ▁aññathā bhāv i
PA_sn_25:1.1.5	jivhā aniccā vipariṇāmī aññathābhāvī;	▁jivhā ▁anicc ā ▁vipariṇām ī ▁aññathā bhāv ī
PA_sn_25:1.1.6	kāyo anicco vipariṇāmi aññathābhāvi;	▁kāy o ▁anicc o ▁vipariṇām i ▁aññathā bhāv i
PA_sn_25:1.1.7	mano anicco vipariṇāmī aññathābhāvī.	▁mano ▁anicc o ▁vipariṇām ī ▁aññathā bhāv ī
PA_sn_25:1.1.8	Yo, bhikkhave, ime dhamme evaṁ saddahati adhimuccati—ayaṁ vuccati saddhānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	▁yo ▁bhikkhave ▁ime ▁dhamme ▁evaṃ ▁saddah ati ▁adhi mu cc ati a yaṃ ▁vuccati ▁saddh ānu sār ī ▁ o kk anto ▁sammat ta niyām aṃ ▁sappuris abhūmi ṃ ▁ o kk anto ▁v īti va tt o ▁puthujjan abhūmi ṃ
PA_sn_25:1.1.9	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	▁abhabb o ▁taṃ ▁kammaṃ ▁kātuṃ ▁yaṃ ▁kammaṃ ▁katvā ▁niray aṃ ▁vā ▁ tiracchān a yo ni ṃ ▁vā ▁pe t ti visay aṃ ▁vā ▁upapajj eyya
PA_sn_25:1.1.10	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti.	▁abhabb o ▁ca ▁tāva ▁kālaṃ ▁kātuṃ ▁yāva ▁na ▁sotāpattiphal aṃ ▁sacchikar oti
PA_sn_25:1.2.1	Yassa kho, bhikkhave, ime dhammā evaṁ paññāya mattaso nijjhānaṁ khamanti, ayaṁ vuccati: ‘dhammānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	▁yassa ▁kho ▁bhikkhave ▁ime ▁dhammā ▁evaṃ ▁paññāya ▁ matt as o ▁ni jjh ānaṃ ▁kham anti ▁ayaṃ ▁vuccati ▁dhammā nu sār ī ▁ o kk anto ▁sammat ta niyām aṃ ▁sappuris abhūmi ṃ ▁ o kk anto ▁v īti va tt o ▁puthujjan abhūmi ṃ
PA_sn_25:1.2.2	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	▁abhabb o ▁taṃ ▁kammaṃ ▁kātuṃ ▁yaṃ ▁kammaṃ ▁katvā ▁niray aṃ ▁vā ▁ tiracchān a yo ni ṃ ▁vā ▁pe t ti visay aṃ ▁vā ▁upapajj eyya
PA_sn_25:1.2.3	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti’.	▁abhabb o ▁ca ▁tāva ▁kālaṃ ▁kātuṃ ▁yāva ▁na ▁sotāpattiphal aṃ ▁sacchikar oti
PA_sn_25:1.2.4	Yo, bhikkhave, ime dhamme evaṁ pajānāti evaṁ passati, ayaṁ vuccati: ‘sotāpanno avinipātadhammo niyato sambodhiparāyano’”ti.	▁yo ▁bhikkhave ▁ime ▁dhamme ▁evaṃ ▁pajānāti ▁evaṃ ▁passati ▁ayaṃ ▁vuccati ▁sotāpann o ▁avi nipāt adhammo ▁ niyat o ▁sam bodhi par āya n oti
PA_sn_25:1.2.5	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_25:2.0.1	Saṁyutta Nikāya 25.2	▁saṃyutta ▁nikāya
PA_sn_25:2.0.2	1. Cakkhuvagga	▁cakkhu vagga
PA_sn_25:2.0.3	Rūpasutta	▁rūp asutta
PA_sn_25:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_25:2.1.2	“Rūpā, bhikkhave, aniccā vipariṇāmino aññathābhāvino;	▁rūp ā ▁bhikkhave ▁anicc ā ▁vipariṇām ino ▁aññathā bhāv ino
PA_sn_25:2.1.3	saddā aniccā vipariṇāmino aññathābhāvino;	▁sadd ā ▁anicc ā ▁vipariṇām ino ▁aññathā bhāv ino
PA_sn_25:2.1.4	gandhā aniccā vipariṇāmino aññathābhāvino;	▁gandh ā ▁anicc ā ▁vipariṇām ino ▁aññathā bhāv ino
PA_sn_25:2.1.5	rasā aniccā vipariṇāmino aññathābhāvino;	▁ras ā ▁anicc ā ▁vipariṇām ino ▁aññathā bhāv ino
PA_sn_25:2.1.6	phoṭṭhabbā aniccā vipariṇāmino aññathābhāvino;	▁phoṭṭhabb ā ▁anicc ā ▁vipariṇām ino ▁aññathā bhāv ino
PA_sn_25:2.1.7	dhammā aniccā vipariṇāmino aññathābhāvino.	▁dhammā ▁anicc ā ▁vipariṇām ino ▁aññathā bhāv ino
PA_sn_25:2.1.8	Yo, bhikkhave, ime dhamme evaṁ saddahati adhimuccati, ayaṁ vuccati saddhānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	▁yo ▁bhikkhave ▁ime ▁dhamme ▁evaṃ ▁saddah ati ▁adhi mu cc ati ▁ayaṃ ▁vuccati ▁saddh ānu sār ī ▁ o kk anto ▁sammat ta niyām aṃ ▁sappuris abhūmi ṃ ▁ o kk anto ▁v īti va tt o ▁puthujjan abhūmi ṃ
PA_sn_25:2.1.9	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	▁abhabb o ▁taṃ ▁kammaṃ ▁kātuṃ ▁yaṃ ▁kammaṃ ▁katvā ▁niray aṃ ▁vā ▁ tiracchān a yo ni ṃ ▁vā ▁pe t ti visay aṃ ▁vā ▁upapajj eyya
PA_sn_25:2.1.10	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti.	▁abhabb o ▁ca ▁tāva ▁kālaṃ ▁kātuṃ ▁yāva ▁na ▁sotāpattiphal aṃ ▁sacchikar oti
PA_sn_25:2.2.1	Yassa kho, bhikkhave, ime dhammā evaṁ paññāya mattaso nijjhānaṁ khamanti, ayaṁ vuccati: ‘dhammānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	▁yassa ▁kho ▁bhikkhave ▁ime ▁dhammā ▁evaṃ ▁paññāya ▁ matt as o ▁ni jjh ānaṃ ▁kham anti ▁ayaṃ ▁vuccati ▁dhammā nu sār ī ▁ o kk anto ▁sammat ta niyām aṃ ▁sappuris abhūmi ṃ ▁ o kk anto ▁v īti va tt o ▁puthujjan abhūmi ṃ
PA_sn_25:2.2.2	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	▁abhabb o ▁taṃ ▁kammaṃ ▁kātuṃ ▁yaṃ ▁kammaṃ ▁katvā ▁niray aṃ ▁vā ▁ tiracchān a yo ni ṃ ▁vā ▁pe t ti visay aṃ ▁vā ▁upapajj eyya
PA_sn_25:2.2.3	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti’.	▁abhabb o ▁ca ▁tāva ▁kālaṃ ▁kātuṃ ▁yāva ▁na ▁sotāpattiphal aṃ ▁sacchikar oti
PA_sn_25:2.2.4	Yo, bhikkhave, ime dhamme evaṁ pajānāti evaṁ passati, ayaṁ vuccati:	▁yo ▁bhikkhave ▁ime ▁dhamme ▁evaṃ ▁pajānāti ▁evaṃ ▁passati ▁ayaṃ ▁vuccati
PA_sn_25:2.2.5	‘sotāpanno avinipātadhammo niyato sambodhiparāyano’”ti.	▁sotāpann o ▁avi nipāt adhammo ▁ niyat o ▁sam bodhi par āya n oti
PA_sn_25:2.2.6	Dutiyaṁ.	▁dutiy aṃ
PA_sn_25:3.0.1	Saṁyutta Nikāya 25.3	▁saṃyutta ▁nikāya
PA_sn_25:3.0.2	1. Cakkhuvagga	▁cakkhu vagga
PA_sn_25:3.0.3	Viññāṇasutta	▁viññāṇ asutta
PA_sn_25:3.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_25:3.1.2	“Cakkhuviññāṇaṁ, bhikkhave, aniccaṁ vipariṇāmi aññathābhāvi;	▁cakkhuviññāṇ aṃ ▁bhikkhave ▁anicc aṃ ▁vipariṇām i ▁aññathā bhāv i
PA_sn_25:3.1.3	sotaviññāṇaṁ …	▁sota viññāṇ aṃ
PA_sn_25:3.1.4	ghānaviññāṇaṁ …	▁ghān a viññāṇ aṃ
PA_sn_25:3.1.5	jivhāviññāṇaṁ …	▁jivhā viññāṇ aṃ
PA_sn_25:3.1.6	kāyaviññāṇaṁ …	▁kāyaviññāṇ aṃ
PA_sn_25:3.1.7	manoviññāṇaṁ aniccaṁ vipariṇāmi aññathābhāvi.	▁mano viññāṇ aṃ ▁anicc aṃ ▁vipariṇām i ▁aññathā bhāv i
PA_sn_25:3.1.8	Yo bhikkhave …pe…	▁yo ▁bhikkhave ▁pe
PA_sn_25:3.1.9	sambodhiparāyano”ti.	▁sam bodhi par āya n oti
PA_sn_25:3.1.10	Tatiyaṁ.	▁tatiy aṃ
PA_sn_25:4.0.1	Saṁyutta Nikāya 25.4	▁saṃyutta ▁nikāya
PA_sn_25:4.0.2	1. Cakkhuvagga	▁cakkhu vagga
PA_sn_25:4.0.3	Samphassasutta	▁ samphass asutta
PA_sn_25:4.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_25:4.1.2	“Cakkhusamphasso, bhikkhave, anicco vipariṇāmī aññathābhāvī;	▁cakkhu samphass o ▁bhikkhave ▁anicc o ▁vipariṇām ī ▁aññathā bhāv ī
PA_sn_25:4.1.3	sotasamphasso …	▁sota samphass o
PA_sn_25:4.1.4	ghānasamphasso …	▁ghān a samphass o
PA_sn_25:4.1.5	jivhāsamphasso …	▁jivhā samphass o
PA_sn_25:4.1.6	kāyasamphasso …	▁kāya samphass o
PA_sn_25:4.1.7	manosamphasso anicco vipariṇāmī aññathābhāvī.	▁mano samphass o ▁anicc o ▁vipariṇām ī ▁aññathā bhāv ī
