segmentnr	original	analyzed
PA_sn_25:1.0.1	Saṁyutta Nikāya 25.1	sayutta nikāya 
PA_sn_25:1.0.2	1. Cakkhuvagga	cakkhu vagga 
PA_sn_25:1.0.3	Cakkhusutta	cakkhusutta 
PA_sn_25:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_25:1.1.2	“Cakkhuṁ, bhikkhave, aniccaṁ vipariṇāmi aññathābhāvi;	cakkhu bhikkhave aniccam vipariṇāmi aññathābhāvi 
PA_sn_25:1.1.3	sotaṁ aniccaṁ vipariṇāmi aññathābhāvi;	aniccam vipariṇāmi aññathābhāvi 
PA_sn_25:1.1.4	ghānaṁ aniccaṁ vipariṇāmi aññathābhāvi;	ghānam aniccam vipariṇāmi aññathābhāvi 
PA_sn_25:1.1.5	jivhā aniccā vipariṇāmī aññathābhāvī;	jivhā aniccā vipariṇāmī aññathābhāvī 
PA_sn_25:1.1.6	kāyo anicco vipariṇāmi aññathābhāvi;	kāyaḥ aniccaḥ vipariṇāmi aññathābhāvi 
PA_sn_25:1.1.7	mano anicco vipariṇāmī aññathābhāvī.	manaḥ aniccaḥ vipariṇāmī aññathābhāvī 
PA_sn_25:1.1.8	Yo, bhikkhave, ime dhamme evaṁ saddahati adhimuccati—ayaṁ vuccati saddhānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	yaḥ bhikkhave ime dhamme evam saddahati adhimuccati ayam vuccati saddhā anusārī okkantaḥ sammatta niyāma sappurisa bhūmim okkantaḥ vītivattaḥ puthujjana bhūmi 
PA_sn_25:1.1.9	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	abhabbaḥ tam kammam kātu yam kammam katvā nirayam vā tiracchāna yonim vā pettivisayam vā upapajjeyya 
PA_sn_25:1.1.10	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti.	abhabbaḥ ca tāva kālam kātum yāva na sotāpatti phalam sacchikaroti 
PA_sn_25:1.2.1	Yassa kho, bhikkhave, ime dhammā evaṁ paññāya mattaso nijjhānaṁ khamanti, ayaṁ vuccati: ‘dhammānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	yassa kho bhikkhave ime dhammā evam paññāya mattasaḥ nijjhānam khamanti ayam vuccati dhamma anusārī okkantaḥ sammatta niyāma sappurisa bhūmim okkantaḥ vītivatto puthujjana bhūmi 
PA_sn_25:1.2.2	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	abhabbaḥ tam kammam kātu yam kammam katvā nirayam vā tiracchāna yonim vā pettivisayam vā upapajjeyya 
PA_sn_25:1.2.3	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti’.	abhabbaḥ ca tāva kālam kātum yāva na sotāpatti phalam sacchikaroti 
PA_sn_25:1.2.4	Yo, bhikkhave, ime dhamme evaṁ pajānāti evaṁ passati, ayaṁ vuccati: ‘sotāpanno avinipātadhammo niyato sambodhiparāyano’”ti.	yaḥ bhikkhave ime dhamme evam pajānāti evam passati ayam vuccati sotāpannaḥ a vinipāta dhammo niyataḥ sambodhi parāyanaḥ ti 
PA_sn_25:1.2.5	Paṭhamaṁ.	paṭhama 
PA_sn_25:2.0.1	Saṁyutta Nikāya 25.2	sayutta nikāya 
PA_sn_25:2.0.2	1. Cakkhuvagga	cakkhu vagga 
PA_sn_25:2.0.3	Rūpasutta	rūpasutta 
PA_sn_25:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_25:2.1.2	“Rūpā, bhikkhave, aniccā vipariṇāmino aññathābhāvino;	rūpāḥ bhikkhave aniccāḥ vipariṇāminaḥ aññathābhāvinaḥ 
PA_sn_25:2.1.3	saddā aniccā vipariṇāmino aññathābhāvino;	saddāḥ aniccāḥ vipariṇāminaḥ aññathābhāvinaḥ 
PA_sn_25:2.1.4	gandhā aniccā vipariṇāmino aññathābhāvino;	gandhāḥ aniccāḥ vipariṇāminaḥ aññathābhāvinaḥ 
PA_sn_25:2.1.5	rasā aniccā vipariṇāmino aññathābhāvino;	rasāḥ aniccāḥ vipariṇāminaḥ aññathābhāvinaḥ 
PA_sn_25:2.1.6	phoṭṭhabbā aniccā vipariṇāmino aññathābhāvino;	phoṭṭhabbāḥ aniccāḥ vipariṇāminaḥ aññathābhāvinaḥ 
PA_sn_25:2.1.7	dhammā aniccā vipariṇāmino aññathābhāvino.	dhammāḥ aniccāḥ vipariṇāminaḥ aññathābhāvino 
PA_sn_25:2.1.8	Yo, bhikkhave, ime dhamme evaṁ saddahati adhimuccati, ayaṁ vuccati saddhānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	yaḥ bhikkhave ime dhamme evam saddahati adhimuccati ayam vuccati saddhā anusārī okkantaḥ sammatta niyāma sappurisa bhūmim okkantaḥ vītivattaḥ puthujjana bhūmi 
PA_sn_25:2.1.9	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	abhabbaḥ tam kammam kātu yam kammam katvā nirayam vā tiracchāna yonim vā pettivisayam vā upapajjeyya 
PA_sn_25:2.1.10	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti.	abhabbaḥ ca tāva kālam kātum yāva na sotāpatti phalam sacchikaroti 
PA_sn_25:2.2.1	Yassa kho, bhikkhave, ime dhammā evaṁ paññāya mattaso nijjhānaṁ khamanti, ayaṁ vuccati: ‘dhammānusārī, okkanto sammattaniyāmaṁ, sappurisabhūmiṁ okkanto, vītivatto puthujjanabhūmiṁ;	yassa kho bhikkhave ime dhammā evam paññāya mattasaḥ nijjhānam khamanti ayam vuccati dhamma anusārī okkantaḥ sammatta niyāma sappurisa bhūmim okkantaḥ vītivatto puthujjana bhūmi 
PA_sn_25:2.2.2	abhabbo taṁ kammaṁ kātuṁ, yaṁ kammaṁ katvā nirayaṁ vā tiracchānayoniṁ vā pettivisayaṁ vā upapajjeyya;	abhabbaḥ tam kammam kātu yam kammam katvā nirayam vā tiracchāna yonim vā pettivisayam vā upapajjeyya 
PA_sn_25:2.2.3	abhabbo ca tāva kālaṁ kātuṁ yāva na sotāpattiphalaṁ sacchikaroti’.	abhabbaḥ ca tāva kālam kātum yāva na sotāpatti phalam sacchikaroti 
PA_sn_25:2.2.4	Yo, bhikkhave, ime dhamme evaṁ pajānāti evaṁ passati, ayaṁ vuccati:	yaḥ bhikkhave ime dhamme evam pajānāti evam passati ayam vuccati 
PA_sn_25:2.2.5	‘sotāpanno avinipātadhammo niyato sambodhiparāyano’”ti.	sotāpannaḥ a vinipāta dhammaḥ niyataḥ sambodhi parāyanaḥ ti 
PA_sn_25:2.2.6	Dutiyaṁ.	dutiya 
PA_sn_25:3.0.1	Saṁyutta Nikāya 25.3	sayutta nikāya 
PA_sn_25:3.0.2	1. Cakkhuvagga	cakkhu vagga 
PA_sn_25:3.0.3	Viññāṇasutta	viññāṇa sutta 
PA_sn_25:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_25:3.1.2	“Cakkhuviññāṇaṁ, bhikkhave, aniccaṁ vipariṇāmi aññathābhāvi;	cakkhu viññāṇa bhikkhave aniccam vipariṇāmi aññathābhāvi 
PA_sn_25:3.1.3	sotaviññāṇaṁ …	sota viññāṇam 
PA_sn_25:3.1.4	ghānaviññāṇaṁ …	ghāna viññāṇam 
PA_sn_25:3.1.5	jivhāviññāṇaṁ …	jivhā viññāṇam 
PA_sn_25:3.1.6	kāyaviññāṇaṁ …	kāya viññāṇam 
PA_sn_25:3.1.7	manoviññāṇaṁ aniccaṁ vipariṇāmi aññathābhāvi.	manaḥ viññāṇam aniccam vipariṇāmi aññathābhāvi 
PA_sn_25:3.1.8	Yo bhikkhave …pe…	yaḥ bhikkhave pe 
PA_sn_25:3.1.9	sambodhiparāyano”ti.	sambodhi parāyanā uti 
PA_sn_25:3.1.10	Tatiyaṁ.	tatiya 
PA_sn_25:4.0.1	Saṁyutta Nikāya 25.4	sayutta nikāya 
PA_sn_25:4.0.2	1. Cakkhuvagga	cakkhu vagga 
PA_sn_25:4.0.3	Samphassasutta	samphassa sutta 
PA_sn_25:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_25:4.1.2	“Cakkhusamphasso, bhikkhave, anicco vipariṇāmī aññathābhāvī;	cakkhu samphassaḥ bhikkhave aniccaḥ vipariṇāmī aññathābhāvī 
PA_sn_25:4.1.3	sotasamphasso …	sota samphassaḥ 
PA_sn_25:4.1.4	ghānasamphasso …	ghāna samphassaḥ 
PA_sn_25:4.1.5	jivhāsamphasso …	jivhā samphassaḥ 
PA_sn_25:4.1.6	kāyasamphasso …	kāya samphassaḥ 
PA_sn_25:4.1.7	manosamphasso anicco vipariṇāmī aññathābhāvī.	manaḥ samphassaḥ aniccaḥ vipariṇāmī aññathābhāvī 
PA_sn_25:4.1.8	Yo, bhikkhave, ime dhamme evaṁ saddahati adhimuccati, ayaṁ vuccati ‘saddhānusārī …pe…	yaḥ bhikkhave ime dhamme evam saddahati adhimuccati ayam vuccati saddhā anusārī pe 
PA_sn_25:4.1.9	sambodhiparāyano’”ti.	sambodhi parāyanā uti 
PA_sn_25:4.1.10	Catutthaṁ.	catuttha 
PA_sn_25:5.0.1	Saṁyutta Nikāya 25.5	sayutta nikāya 
PA_sn_25:5.0.2	1. Cakkhuvagga	cakkhu vagga 
PA_sn_25:5.0.3	Samphassajasutta	samphassa ja sutta 
PA_sn_25:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_25:5.1.2	“Cakkhusamphassajā, bhikkhave, vedanā aniccā vipariṇāmī aññathābhāvī;	cakkhu samphassa jā bhikkhave vedanā aniccā vipariṇāmī aññathābhāvī 
PA_sn_25:5.1.3	sotasamphassajā vedanā …pe…	sota samphassa jā vedanā pe 
PA_sn_25:5.1.4	ghānasamphassajā vedanā …pe…	ghāna samphassa jā vedanā pe 
PA_sn_25:5.1.5	jivhāsamphassajā vedanā …pe…	jivhā samphassa jā vedanā pe 
PA_sn_25:5.1.6	kāyasamphassajā vedanā …pe…	kāya samphassa jā vedanā pe 
PA_sn_25:5.1.7	manosamphassajā vedanā aniccā vipariṇāmī aññathābhāvī.	manaḥ samphassa jā vedanā aniccā vipariṇāmī aññathābhāvī 
PA_sn_25:5.1.8	Yo, bhikkhave, ime dhamme evaṁ saddahati adhimuccati, ayaṁ vuccati ‘saddhānusārī …pe…	yaḥ bhikkhave ime dhamme evam saddahati adhimuccati ayam vuccati saddhā anusārī pe 
PA_sn_25:5.1.9	sambodhiparāyano’”ti.	sambodhi parāyanā uti 
PA_sn_25:5.1.10	Pañcamaṁ.	pañcama 
PA_sn_25:6.0.1	Saṁyutta Nikāya 25.6	sayutta nikāya 
PA_sn_25:6.0.2	1. Cakkhuvagga	cakkhu vagga 
PA_sn_25:6.0.3	Rūpasaññāsutta	rūpa saññā sutta 
PA_sn_25:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
