segmentnr	original	analyzed
PA_tika-abh08_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh08_t:1	Abhidhammāvatāra-purāṇaṭīkā	▁abhidhamm āva tā ra pur ā ṇa ṭīkā
PA_tika-abh08_t:2	1. Paṭhamo paricchedo	▁paṭham o ▁paricched o
PA_tika-abh08_t:3	Cittaniddesavaṇṇanā	▁citt aniddesavaṇṇanā
PA_tika-abh08_t:4_0	8. Tattha tesu catubbidhesu paramatthesu, jātiniddhāraṇaṃ. Cittanti cittaṃ nāma.	▁tattha ▁tesu ▁catubbidh esu ▁paramatth esu ▁jāti ni d dhāraṇ aṃ ▁citt anti ▁cittaṃ ▁nāma
PA_tika-abh08_t:4_1	Vijānātīti vijānanaṃ, visayānaṃ vijānanaṃ visayavijānanaṃ. Cittasarūpaparidīpanamidaṃ	▁vi jān ā tīti ▁vi jānan aṃ ▁visay ānaṃ ▁vi jānan aṃ ▁visay avi jānan aṃ ▁citt as arūp apari dīp an amid aṃ
PA_tika-abh08_t:4_2	vacanaṃ. Tassa pana cittassa ko vacanattho ko saddattho. Vuccate ācariyena. Sabbasaṅgāhakavasena	▁vacanaṃ ▁tassa ▁pana ▁cittassa ▁ko ▁vacan attho ▁ko ▁sadd attho ▁vuccate ▁ācariy ena ▁sabba saṃ gāh ak avasena
PA_tika-abh08_t:4_3	sabbesaṃ cittānaṃ saṅgāhakanayavasena. Ārammaṇaṃ cinteti jānātīti cittaṃ, tadā sabbaṃ	▁sabbesaṃ ▁citt ānaṃ ▁saṃ gāh ak anay avasena ▁ārammaṇ aṃ ▁cint eti ▁jānātīti ▁cittaṃ ▁tadā ▁sabbaṃ
PA_tika-abh08_t:4_4	cittaṃ adhippetaṃ. Javanavīthivasena attasantānaṃ cinotīti cittaṃ, tadā kusalākusalamahākiriyācittaṃ	▁cittaṃ ▁ adhippet aṃ ▁ javan a vīthi vasena ▁att asantān aṃ ▁ c ino tīti ▁cittaṃ ▁tadā ▁kusalākusal amahā ki riy ā citt aṃ
PA_tika-abh08_t:4_5	adhippetaṃ. Aññesaṃ javanānaṃ aggahaṇaṃ kāmāvacarajavanāni eva yebhuyyavasena sattakkhattuṃ	▁ adhippet aṃ ▁aññesaṃ ▁ javan ānaṃ ▁ aggahaṇ aṃ ▁kāmāvacar a javan āni ▁eva ▁yebhuyy avasena ▁satta kkhattuṃ
PA_tika-abh08_t:4_6	javantīti ñāpanatthaṃ.	▁ javan tīti ▁ñāp anatthaṃ
PA_tika-abh08_t:5_0	9. Vicittaṃ karaṇaṃ yassa taṃ vicittakaraṇaṃ, tassa bhāvo vicittakaraṇā. “Imassa	▁vi citt aṃ ▁karaṇ aṃ ▁yassa ▁taṃ ▁vi citt akaraṇ aṃ ▁tassa ▁bhāv o ▁vi citt akaraṇ ā ▁imassa
PA_tika-abh08_t:5_1	rūpassa uddhaṃ idaṃ hotu, heṭṭhā idaṃ hotu, ubhayapasse ida”nti cintetvā yathācintitena	▁rūp assa ▁uddhaṃ ▁idaṃ ▁hotu ▁heṭṭhā ▁idaṃ ▁hotu ▁ubhay a pass e ▁i d anti ▁cintetvā ▁yathā cint it ena
PA_tika-abh08_t:5_2	kamena sesacittarūpanipphādanaṃ hoti, evaṃ yaṃ kiñci loke vicittaṃ sippajātaṃ, sabbaṃ	▁kam ena ▁ses acitt arūp a nipphād anaṃ ▁hoti ▁evaṃ ▁yaṃ ▁kiñci ▁loke ▁vi citt aṃ ▁si ppa jāt aṃ ▁sabbaṃ
PA_tika-abh08_t:5_3	taṃ citteneva karīyati. Evaṃ vicittakaraṇatāya cittaṃ. Tadā karaṇatāya cittaṃ karotīti	▁taṃ ▁citt eneva ▁kar īyati ▁evaṃ ▁vi citt akaraṇ atāya ▁cittaṃ ▁tadā ▁karaṇ atāya ▁cittaṃ ▁karotīti
PA_tika-abh08_t:5_4	cittaṃ. Idaṃ taddhitapadaṃ. Vā ayaṃ añño nayo. Taṃ attano cittatāya aññadeva sarāgaṃ	▁cittaṃ ▁idaṃ ▁ta ddh it apad aṃ ▁vā ▁ayaṃ ▁añño ▁nayo ▁taṃ ▁attano ▁citt atāya ▁aññ a deva ▁sa rāg aṃ
PA_tika-abh08_t:5_5	cittaṃ, aññaṃ sadosaṃ, aññaṃ samohaṃ. Aññaṃ kāmāvacaraṃ, aññaṃ rūpāvacarādibhedaṃ.	▁cittaṃ ▁aññaṃ ▁sa dos aṃ ▁aññaṃ ▁sam o haṃ ▁aññaṃ ▁kāmāvacar aṃ ▁aññaṃ ▁rūpāvacar ādibhed aṃ
PA_tika-abh08_t:5_6	Aññaṃ rūpārammaṇaṃ, aññaṃ saddādiārammaṇaṃ. Rūpārammaṇesupi aññaṃ nīlārammaṇaṃ, aññaṃ	▁aññaṃ ▁rūp ārammaṇaṃ ▁aññaṃ ▁sadd ādi ārammaṇaṃ ▁rūp ārammaṇ esupi ▁aññaṃ ▁nīl ārammaṇaṃ ▁aññaṃ
PA_tika-abh08_t:5_7	pītādiārammaṇaṃ. Saddādiārammaṇesupi eseva nayo. Sabbesupi tesu aññaṃ hīnaṃ, aññaṃ	▁ pīt ādi ārammaṇaṃ ▁sadd ādi ārammaṇ esupi ▁eseva ▁nayo ▁sabb esupi ▁tesu ▁aññaṃ ▁hīn aṃ ▁aññaṃ
PA_tika-abh08_t:5_8	majjhimaṃ, aññaṃ paṇītaṃ. Hīnādīsupi aññaṃ chandādhipateyyaṃ, aññaṃ cittādhipateyyaṃ,	▁majjhim aṃ ▁aññaṃ ▁paṇīt aṃ ▁hīn ādīsu pi ▁aññaṃ ▁chand ādhipateyy aṃ ▁aññaṃ ▁citt ādhipateyy aṃ
PA_tika-abh08_t:5_9	aññaṃ vīriyādhipateyyaṃ, aññaṃ vīmaṃsādhipateyyaṃ, tasmā yassa imesaṃ sampayuttabhūmiārammaṇahīnamajjhimapaṇītādhipatīnaṃ	▁aññaṃ ▁vīriy ādhipateyy aṃ ▁aññaṃ ▁vīmaṃs ādhipateyy aṃ ▁tasmā ▁yassa ▁imesaṃ ▁sampayutt abhūmi ārammaṇ a hīn a majjh i ma paṇīt ādhip at īnaṃ
PA_tika-abh08_t:5_10	vasena attano cittatāya cittaṃ. Citto etasmiṃ atthīti cittaṃ. Tadā sabbaṃ cittaṃ.	▁vasena ▁attano ▁citt atāya ▁cittaṃ ▁citt o ▁etasmiṃ ▁atthīti ▁cittaṃ ▁tadā ▁sabbaṃ ▁cittaṃ
