segmentnr	original	analyzed
PA_tika-abh08_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh08_t:1	Abhidhammāvatāra-purāṇaṭīkā	        
PA_tika-abh08_t:2	1. Paṭhamo paricchedo	paṭhamaḥ paricchedaḥ 
PA_tika-abh08_t:3	Cittaniddesavaṇṇanā	citta niddesa vaṇṇanā 
PA_tika-abh08_t:4_0	8. Tattha tesu catubbidhesu paramatthesu, jātiniddhāraṇaṃ. Cittanti cittaṃ nāma.	tattha tesu catubbidhesu paramatthesu jāti niddhāraṇam cittan ti cittam nāma 
PA_tika-abh08_t:4_1	Vijānātīti vijānanaṃ, visayānaṃ vijānanaṃ visayavijānanaṃ. Cittasarūpaparidīpanamidaṃ	vijānāti iti vijānanam visayānam vijānanam visaya vijānanam citta sarūpa paridīpanam idam 
PA_tika-abh08_t:4_2	vacanaṃ. Tassa pana cittassa ko vacanattho ko saddattho. Vuccate ācariyena. Sabbasaṅgāhakavasena	vacanam tassa pana cittassa kaḥ vacana attho ko sadda attho vuccate ācariyena sabba saṅgāhaka vasena 
PA_tika-abh08_t:4_3	sabbesaṃ cittānaṃ saṅgāhakanayavasena. Ārammaṇaṃ cinteti jānātīti cittaṃ, tadā sabbaṃ	sabbesam cittānam saṅgāhaka naya vasena ārammaṇam cinteti jānāti iti cittam tadā sabbam 
PA_tika-abh08_t:4_4	cittaṃ adhippetaṃ. Javanavīthivasena attasantānaṃ cinotīti cittaṃ, tadā kusalākusalamahākiriyācittaṃ	cittam adhippetam javana vīthi vasena atta santānam cinoti iti cittam tadā kusala akusala mahā kiriyā cittam 
PA_tika-abh08_t:4_5	adhippetaṃ. Aññesaṃ javanānaṃ aggahaṇaṃ kāmāvacarajavanāni eva yebhuyyavasena sattakkhattuṃ	adhippetam aññesam javanānam aggahaṇam kāmāvacara javanāni eva yebhuyya vasena satta kkhattum 
PA_tika-abh08_t:4_6	javantīti ñāpanatthaṃ.	javanti iti ñāpana ttham 
PA_tika-abh08_t:5_0	9. Vicittaṃ karaṇaṃ yassa taṃ vicittakaraṇaṃ, tassa bhāvo vicittakaraṇā. “Imassa	vicittam karaṇam yassa tam vicitta karaṇam tassa bhāvaḥ vicitta karaṇāḥ imassa 
PA_tika-abh08_t:5_1	rūpassa uddhaṃ idaṃ hotu, heṭṭhā idaṃ hotu, ubhayapasse ida”nti cintetvā yathācintitena	rūpassa uddham idam hotu heṭṭhā idam hotu ubhaya passe idam ti cintetvā yathā cintitena 
PA_tika-abh08_t:5_2	kamena sesacittarūpanipphādanaṃ hoti, evaṃ yaṃ kiñci loke vicittaṃ sippajātaṃ, sabbaṃ	kamena sesa citta rūpa nipphādanam hoti evam yam kiñci loke vicittam sippa jātam sabbam 
PA_tika-abh08_t:5_3	taṃ citteneva karīyati. Evaṃ vicittakaraṇatāya cittaṃ. Tadā karaṇatāya cittaṃ karotīti	tam cittena iva evam vicitta karaṇatāya cittam tadā karaṇatāya cittam karoti iti 
PA_tika-abh08_t:5_4	cittaṃ. Idaṃ taddhitapadaṃ. Vā ayaṃ añño nayo. Taṃ attano cittatāya aññadeva sarāgaṃ	cittam idam tad hita padam vai ayam aññaḥ nayo tam attano citta tāya aññadā iva sa rāgam 
PA_tika-abh08_t:5_5	cittaṃ, aññaṃ sadosaṃ, aññaṃ samohaṃ. Aññaṃ kāmāvacaraṃ, aññaṃ rūpāvacarādibhedaṃ.	cittam aññam sa dosam aññam sa moham aññam kāmāvacaram aññam rūpāvacara ādi bhedam 
PA_tika-abh08_t:5_6	Aññaṃ rūpārammaṇaṃ, aññaṃ saddādiārammaṇaṃ. Rūpārammaṇesupi aññaṃ nīlārammaṇaṃ, aññaṃ	aññam rūpa ārammaṇam aññam sadda ādi ārammaṇam rūpa ārammaṇesu pi aññam nīla ārammaṇam aññam 
PA_tika-abh08_t:5_7	pītādiārammaṇaṃ. Saddādiārammaṇesupi eseva nayo. Sabbesupi tesu aññaṃ hīnaṃ, aññaṃ	pīta ādi ārammaṇam sadda ādi ārammaṇesu pi esa iva nayaḥ sabbesu pi tesu aññam hīnam aññam 
