segmentnr	original	analyzed
PA_mil_3.7.4:0.1	Milindapañha	milindapañha 
PA_mil_3.7.4:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.4:0.3	4. Brahmalokapañha	brahma loka pañha 
PA_mil_3.7.4:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.4:1.2	“bhante nāgasena, kīvadūro ito brahmaloko”ti?	bhante nāgasena kīvat ūraḥ itas brahma lokaḥ iti 
PA_mil_3.7.4:1.3	“Dūro kho, mahārāja, ito brahmaloko kūṭāgāramattā silā tamhā patitā ahorattena aṭṭhacattālīsayojanasahassāni bhassamānā catūhi māsehi pathaviyaṁ patiṭṭhaheyyā”ti.	dūraḥ kho mahā rāja itas brahma loko kūṭāgāra mattā silā tamhā patitā ahorattena aṭṭhacattālīsa yojana sahassāni bhassamānā catūhi māsehi pathaviyam patiṭṭhaheyya ati 
PA_mil_3.7.4:2.1	“Bhante nāgasena, tumhe evaṁ bhaṇatha—	bhante nāgasena tumhe evam bhaṇatha 
PA_mil_3.7.4:2.2	‘seyyathāpi balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	sa iyyathā api balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_mil_3.7.4:2.3	evameva iddhimā bhikkhu cetovasippatto jambudīpe antarahito brahmaloke pātubhaveyyā’ti etaṁ vacanaṁ na saddahāmi, evaṁ atisīghaṁ tāva bahūni yojanasatāni gacchissatī”ti.	evam eva iddhimā bhikkhu cetaḥ vasi pattaḥ jambudīpe antarahitaḥ brahmaloke pātubhaveyya ati etam vacanam na saddahāmi evam ati sīgham tāva bahūni yojana satāni gacchissati iti 
PA_mil_3.7.4:3.1	Thero āha—	theraḥ āha 
PA_mil_3.7.4:3.2	“kuhiṁ pana, mahārāja, tava jātabhūmī”ti?	kuhim pana mahā rāja tava jāta bhūmiḥ iti 
PA_mil_3.7.4:3.3	“Atthi, bhante, alasando nāma dīpo, tatthāhaṁ jāto”ti.	atthi bhante alasandaḥ nāma dīpo tattha aham jātaḥ iti 
PA_mil_3.7.4:3.4	“Kīva dūro, mahārāja, ito alasando hotī”ti?	kīva dūraḥ mahā rājaḥ itas alasandaḥ hoti iti 
PA_mil_3.7.4:3.5	“Dvimattāni, bhante, yojanasatānī”ti.	dvi mattāni bhante yojana satāni iti 
PA_mil_3.7.4:3.6	“Abhijānāsi nu tvaṁ, mahārāja, tattha kiñcideva karaṇīyaṁ karitvā saritā”ti?	abhijānāsi nu tva mahā rāja tattha kiñcid eva karaṇīyam karitvā saritā ati 
PA_mil_3.7.4:3.7	“Āma, bhante, sarāmī”ti.	āma bhante sarāmi iti 
PA_mil_3.7.4:3.8	“Lahuṁ kho tvaṁ, mahārāja, gatosi dvimattāni yojanasatānī”ti.	lahum kho tva mahā rāja gataḥ asi dvi mattāni yojana satāni iti 
PA_mil_3.7.4:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.4:5.1	Brahmalokapañho catuttho.	brahmaloka pañho catuttho 
