segmentnr	original	analyzed
PA_mil_3.7.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.4:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.4:0.3	4. Brahmalokapañha	▁brahmalok a pañh a
PA_mil_3.7.4:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.4:1.2	“bhante nāgasena, kīvadūro ito brahmaloko”ti?	▁bhante ▁nāgasena ▁k ī va dūr o ▁ito ▁brahmalok oti
PA_mil_3.7.4:1.3	“Dūro kho, mahārāja, ito brahmaloko kūṭāgāramattā silā tamhā patitā ahorattena aṭṭhacattālīsayojanasahassāni bhassamānā catūhi māsehi pathaviyaṁ patiṭṭhaheyyā”ti.	▁ dūr o ▁kho ▁mahārāja ▁ito ▁brahmalok o ▁ kūṭ ā gār amatt ā ▁si lā ▁t amhā ▁pati tā ▁ah o ratt ena ▁aṭṭha cattālīsa yojan a sahassāni ▁bh ass amānā ▁catūhi ▁mās ehi ▁pathavi yaṃ ▁patiṭṭhah eyyāti
PA_mil_3.7.4:2.1	“Bhante nāgasena, tumhe evaṁ bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁evaṃ ▁bhaṇ atha
PA_mil_3.7.4:2.2	‘seyyathāpi balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	▁seyyathāpi ▁bal avā ▁puriso ▁sam iñj itaṃ ▁vā ▁ bāh aṃ ▁pa sār eyya ▁pa sār itaṃ ▁vā ▁ bāh aṃ ▁sam iñj eyya
PA_mil_3.7.4:2.3	evameva iddhimā bhikkhu cetovasippatto jambudīpe antarahito brahmaloke pātubhaveyyā’ti etaṁ vacanaṁ na saddahāmi, evaṁ atisīghaṁ tāva bahūni yojanasatāni gacchissatī”ti.	▁evameva ▁iddhi mā ▁bhikkhu ▁cet ova si ppatt o ▁jambudīp e ▁ anta rahit o ▁brahmalok e ▁pātu bhav eyyāti ▁etaṃ ▁vacanaṃ ▁na ▁saddah āmi ▁evaṃ ▁ati sī gh aṃ ▁tāva ▁bahū ni ▁ yojanasat āni ▁gacch issatīti
PA_mil_3.7.4:3.1	Thero āha—	▁thero ▁āha
PA_mil_3.7.4:3.2	“kuhiṁ pana, mahārāja, tava jātabhūmī”ti?	▁kuhiṃ ▁pana ▁mahārāja ▁tava ▁jāt a bhūm īti
PA_mil_3.7.4:3.3	“Atthi, bhante, alasando nāma dīpo, tatthāhaṁ jāto”ti.	▁atthi ▁bhante ▁ala san d o ▁nāma ▁dīp o ▁tatth ā haṃ ▁jāt oti
PA_mil_3.7.4:3.4	“Kīva dūro, mahārāja, ito alasando hotī”ti?	▁k ī va ▁ dūr o ▁mahārāja ▁ito ▁ala san d o ▁hotīti
PA_mil_3.7.4:3.5	“Dvimattāni, bhante, yojanasatānī”ti.	▁dvi matt āni ▁bhante ▁ yojanasat ānīti
PA_mil_3.7.4:3.6	“Abhijānāsi nu tvaṁ, mahārāja, tattha kiñcideva karaṇīyaṁ karitvā saritā”ti?	▁abhi jān āsi ▁nu ▁tvaṃ ▁mahārāja ▁tattha ▁kiñci deva ▁ karaṇīy aṃ ▁karitvā ▁sar itāti
PA_mil_3.7.4:3.7	“Āma, bhante, sarāmī”ti.	▁āma ▁bhante ▁sar āmīti
PA_mil_3.7.4:3.8	“Lahuṁ kho tvaṁ, mahārāja, gatosi dvimattāni yojanasatānī”ti.	▁lahu ṃ ▁kho ▁tvaṃ ▁mahārāja ▁gato si ▁dvi matt āni ▁ yojanasat ānīti
PA_mil_3.7.4:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.4:5.1	Brahmalokapañho catuttho.	▁brahmalok a pañh o ▁catutth o
