segmentnr	original	analyzed
PA_thag_2.1:0.1	Theragāthā 2.1	theragāthā 
PA_thag_2.1:0.2	Dukanipāta	duka nipāta 
PA_thag_2.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.1:0.4	Uttarattheragāthā	uttarattheragāthā 
PA_thag_2.1:1.1	“Natthi koci bhavo nicco,	na atthi koci bhavaḥ nicco 
PA_thag_2.1:1.2	saṅkhārā vāpi sassatā;	saṅkhārāḥ vā api sassatā 
PA_thag_2.1:1.3	Uppajjanti ca te khandhā,	uppajjanti ca te khandhāḥ 
PA_thag_2.1:1.4	cavanti aparāparaṁ.	cavanti aparāpara 
PA_thag_2.1:2.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_thag_2.1:2.2	bhavenamhi anatthiko;	bhavenamhi anatthikaḥ 
PA_thag_2.1:2.3	Nissaṭo sabbakāmehi,	nissaṭaḥ sabba kāmehi 
PA_thag_2.1:2.4	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 
PA_thag_2.1:2.5	Itthaṁ sudaṁ āyasmā uttaro thero gāthāyo abhāsitthāti.	ittham sudam āyasmai uttaraḥ theraḥ gāthāyaḥ abhāsittha ati 
