segmentnr	original	analyzed
PA_thag_2.1:0.1	Theragāthā 2.1	▁ther agāthā
PA_thag_2.1:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.1:0.4	Uttarattheragāthā	▁uttar attheragāthā
PA_thag_2.1:1.1	“Natthi koci bhavo nicco,	▁natthi ▁koci ▁bhav o ▁nicc o
PA_thag_2.1:1.2	saṅkhārā vāpi sassatā;	▁saṃkhārā ▁vā pi ▁sassat ā
PA_thag_2.1:1.3	Uppajjanti ca te khandhā,	▁uppajjanti ▁ca ▁te ▁khandhā
PA_thag_2.1:1.4	cavanti aparāparaṁ.	▁ca v anti ▁aparāpar aṃ
PA_thag_2.1:2.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_thag_2.1:2.2	bhavenamhi anatthiko;	▁bhav ena mhi ▁anatth iko
PA_thag_2.1:2.3	Nissaṭo sabbakāmehi,	▁ni ssa ṭ o ▁sabba kām ehi
PA_thag_2.1:2.4	patto me āsavakkhayo”ti.	▁patt o ▁me ▁āsav akkhay oti
PA_thag_2.1:2.5	Itthaṁ sudaṁ āyasmā uttaro thero gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁uttar o ▁thero ▁gāthā yo ▁abhāsitthāti
