segmentnr	original	analyzed
PA_tha-ap_349:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_349:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_349:0.3	7. Padumapūjakattheraapadāna	▁padum a pūj ak attheraapadāna
PA_tha-ap_349:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_349:1.2	romaso nāma pabbato;	▁ ro mas o ▁nāma ▁pabbat o
PA_tha-ap_349:1.3	Buddhopi sambhavo nāma,	▁buddho pi ▁sambhav o ▁nāma
PA_tha-ap_349:1.4	abbhokāse vasī tadā.	▁abbh o kās e ▁vas ī ▁tadā
PA_tha-ap_349:2.1	Bhavanā nikkhamitvāna,	▁bhav anā ▁nikkhamitvā na
PA_tha-ap_349:2.2	padumaṁ dhārayiṁ ahaṁ;	▁padum aṃ ▁dhār ayiṃ ▁ahaṃ
PA_tha-ap_349:2.3	Ekāhaṁ dhārayitvāna,	▁ekā haṃ ▁dhār ayitvā na
PA_tha-ap_349:2.4	puna bhavanupāgamiṁ.	▁puna ▁bhav anu pā gam iṃ
PA_tha-ap_349:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_349:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_349:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_349:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_349:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_349:4.2	…pe…	▁pe
PA_tha-ap_349:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_349:5.1	Itthaṁ sudaṁ āyasmā padumapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁padum a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_349:6.1	Padumapūjakattherassāpadānaṁ sattamaṁ.	▁padum a pūj aka tther assā padān aṃ ▁sattam aṃ
PA_tha-ap_349:6.2	Terasamaṁ bhāṇavāraṁ.	▁terasa maṃ ▁ bhā ṇ avāra ṃ
