segmentnr	original	analyzed
PA_tha-ap_349:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_349:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_349:0.3	7. Padumapūjakattheraapadāna	paduma pūja katthera a padāna 
PA_tha-ap_349:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_349:1.2	romaso nāma pabbato;	romasaḥ nāma pabbato 
PA_tha-ap_349:1.3	Buddhopi sambhavo nāma,	buddhaḥ api sambhavaḥ nāma 
PA_tha-ap_349:1.4	abbhokāse vasī tadā.	vasī tadā 
PA_tha-ap_349:2.1	Bhavanā nikkhamitvāna,	bhavanā nikkhamitvāna 
PA_tha-ap_349:2.2	padumaṁ dhārayiṁ ahaṁ;	padumam dhārayim aha 
PA_tha-ap_349:2.3	Ekāhaṁ dhārayitvāna,	ekāham 
PA_tha-ap_349:2.4	puna bhavanupāgamiṁ.	punar bhavan upāgami 
PA_tha-ap_349:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_349:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_349:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_349:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_349:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_349:4.2	…pe…	pe 
PA_tha-ap_349:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_349:5.1	Itthaṁ sudaṁ āyasmā padumapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_349:6.1	Padumapūjakattherassāpadānaṁ sattamaṁ.	padumapūjaka therassa apadānam sattama 
PA_tha-ap_349:6.2	Terasamaṁ bhāṇavāraṁ.	terasamam bhāṇavāra 
