segmentnr	original	analyzed
PA_patthana_16.54:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.54:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.54:0.3	16.54. Sanidassanattika, Sappaṭighaduka	sani dassana ttika sappaṭigha duka 
PA_patthana_16.54:1.1_0	Anidassanasappaṭighaṁ sappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho nasappaṭigho	anidassana sappaṭigham sappaṭigham dhammam paṭicca na anidassana sappaṭighaḥ na sappaṭighaḥ 
PA_patthana_16.54:1.1_1	dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ sappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā anidassana sappaṭigham sappaṭigham dhammam paṭicca na sanidassana sappaṭighaḥ 
PA_patthana_16.54:1.1_2	nasappaṭigho dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ sappaṭighaṁ dhammaṁ	na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā anidassana sappaṭigham sappaṭigham dhamma 
PA_patthana_16.54:1.1_3	paṭicca nasanidassanasappaṭigho nasappaṭigho ca naanidassanasappaṭigho nasappaṭigho	paṭicca na sa nidassana sa paṭighaḥ na sa paṭighaḥ ca na a nidassana sa paṭighaḥ na sa paṭighaḥ 
PA_patthana_16.54:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.54:2.1_0	Anidassanaappaṭighaṁ appaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho naappaṭigho	anidassana appaṭigham appaṭigham dhammam paṭicca na anidassana appaṭighaḥ na appaṭighaḥ 
PA_patthana_16.54:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ appaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham appaṭigham dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_16.54:2.1_2	naappaṭigho dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ appaṭighaṁ dhammaṁ	na appaṭighaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham appaṭigham dhamma 
PA_patthana_16.54:2.1_3	paṭicca naanidassanasappaṭigho naappaṭigho ca naanidassanaappaṭigho naappaṭigho ca	paṭicca na a nidassana sappaṭighaḥ na appaṭighaḥ ca na a nidassana appaṭighaḥ na appaṭighaḥ ca 
PA_patthana_16.54:2.1_4	dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe…	dhammā uppajjanti hetu paccayā saṅkhitta hetuyā pañca adhipatiyā pañca pe 
PA_patthana_16.54:2.1_5	aññamaññe tīṇi …pe… avigate pañca.	aññamaññe tīṇi pe avigate pañca 
