segmentnr	original	analyzed
PA_patthana_16.54:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.54:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.54:0.3	16.54. Sanidassanattika, Sappaṭighaduka	▁sa nidassan attika ▁ sappaṭigh aduk a
PA_patthana_16.54:1.1_0	Anidassanasappaṭighaṁ sappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho nasappaṭigho	▁a nidassan a sappaṭigh aṃ ▁ sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁na sappaṭigh o
PA_patthana_16.54:1.1_1	dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ sappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ ▁ sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.54:1.1_2	nasappaṭigho dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ sappaṭighaṁ dhammaṁ	▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ ▁ sappaṭigh aṃ ▁dhammaṃ
PA_patthana_16.54:1.1_3	paṭicca nasanidassanasappaṭigho nasappaṭigho ca naanidassanasappaṭigho nasappaṭigho	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na sappaṭigh o ▁ca ▁na a nidassan a sappaṭigh o ▁na sappaṭigh o
PA_patthana_16.54:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.54:2.1_0	Anidassanaappaṭighaṁ appaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho naappaṭigho	▁an idassanaappaṭigh aṃ ▁appaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na a ppaṭi gh o
PA_patthana_16.54:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ appaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁appaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.54:2.1_2	naappaṭigho dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ appaṭighaṁ dhammaṁ	▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁appaṭi gh aṃ ▁dhammaṃ
PA_patthana_16.54:2.1_3	paṭicca naanidassanasappaṭigho naappaṭigho ca naanidassanaappaṭigho naappaṭigho ca	▁paṭicca ▁na a nidassan a sappaṭigh o ▁na a ppaṭi gh o ▁ca ▁na an idassanaappaṭigh o ▁na a ppaṭi gh o ▁ca
PA_patthana_16.54:2.1_4	dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe…	▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ adhipatiyā ▁pañca ▁pe
PA_patthana_16.54:2.1_5	aññamaññe tīṇi …pe… avigate pañca.	▁aññamaññ e ▁tīṇi ▁pe ▁avigate ▁pañca
