segmentnr	original	analyzed
PA_ja_332:0.1	Jātaka	jātaka 
PA_ja_332:0.2	Catukkanipāta	catukka nipāta 
PA_ja_332:0.3	Kokilavagga	kokila vagga 
PA_ja_332:0.4	2. Rathalaṭṭhijātaka	ratha laṭṭhi jātaka 
PA_ja_332:1.1	“Api hantvā hato brūti,	api hantvā hataḥ brūti 
PA_ja_332:1.2	jetvā jitoti bhāsati;	jetvā bhāsati 
PA_ja_332:1.3	Pubbamakkhāyino rāja,	pubbamakkhāyinaḥ rāja 
PA_ja_332:1.4	aññadatthu na saddahe.	añña datthu na saddahe 
PA_ja_332:2.1	Tasmā paṇḍitajātiyo,	tasmā 
PA_ja_332:2.2	suṇeyya itarassapi;	suṇeyyaḥ itaraḥ api 
PA_ja_332:2.3	Ubhinnaṁ vacanaṁ sutvā,	ubhinnam vacanam sutvā 
PA_ja_332:2.4	yathā dhammo tathā kare.	yathā tathā kare 
PA_ja_332:3.1	Alaso gihī kāmabhogī na sādhu,	alasaḥ gihī kāma bhogī na sādhu 
PA_ja_332:3.2	Asaññato pabbajito na sādhu;	asaññataḥ pabbajitaḥ na sādhu 
PA_ja_332:3.3	Rājā na sādhu anisammakārī,	rājā na sādhu anisammakārī 
PA_ja_332:3.4	Yo paṇḍito kodhano taṁ na sādhu.	yaḥ paṇḍitaḥ kodhanaḥ tam na sādhu 
PA_ja_332:4.1	Nisamma khattiyo kayirā,	nisamma khattiyaḥ kayirā 
PA_ja_332:4.2	nānisamma disampati;	disampati 
PA_ja_332:4.3	Nisammakārino rāja,	nisamma kārinaḥ rāja 
PA_ja_332:4.4	yaso kitti ca vaḍḍhatī”ti.	yasaḥ kitti ca vaḍḍhati iti 
PA_ja_332:5.1	Rathalaṭṭhijātakaṁ dutiyaṁ.	rathalaṭṭhi jātakam dutiya 
