segmentnr	original	analyzed
PA_ja_332:0.1	Jātaka	▁jāt aka
PA_ja_332:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_332:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_332:0.4	2. Rathalaṭṭhijātaka	▁rath a la ṭṭh i jātak a
PA_ja_332:1.1	“Api hantvā hato brūti,	▁api ▁ han tvā ▁hat o ▁ brū ti
PA_ja_332:1.2	jetvā jitoti bhāsati;	▁ j etvā ▁ j itoti ▁bhāsa ti
PA_ja_332:1.3	Pubbamakkhāyino rāja,	▁pubba makkh ā y ino ▁rāja
PA_ja_332:1.4	aññadatthu na saddahe.	▁aññ a datt hu ▁na ▁saddah e
PA_ja_332:2.1	Tasmā paṇḍitajātiyo,	▁tasmā ▁paṇḍit ajāti yo
PA_ja_332:2.2	suṇeyya itarassapi;	▁suṇ eyya ▁itar assa pi
PA_ja_332:2.3	Ubhinnaṁ vacanaṁ sutvā,	▁ubhinnaṃ ▁vacanaṃ ▁sutvā
PA_ja_332:2.4	yathā dhammo tathā kare.	▁yathā ▁dhammo ▁tathā ▁kar e
PA_ja_332:3.1	Alaso gihī kāmabhogī na sādhu,	▁ala so ▁gihī ▁kām a bhog ī ▁na ▁sādhu
PA_ja_332:3.2	Asaññato pabbajito na sādhu;	▁a saññ ato ▁pabbajit o ▁na ▁sādhu
PA_ja_332:3.3	Rājā na sādhu anisammakārī,	▁rājā ▁na ▁sādhu ▁ ani sam m akārī
PA_ja_332:3.4	Yo paṇḍito kodhano taṁ na sādhu.	▁yo ▁paṇḍit o ▁kodh an o ▁taṃ ▁na ▁sādhu
PA_ja_332:4.1	Nisamma khattiyo kayirā,	▁ni sam ma ▁ khattiy o ▁kayir ā
PA_ja_332:4.2	nānisamma disampati;	▁n āni sam ma ▁dis am pati
PA_ja_332:4.3	Nisammakārino rāja,	▁ni sam ma kār ino ▁rāja
PA_ja_332:4.4	yaso kitti ca vaḍḍhatī”ti.	▁yas o ▁ kitti ▁ca ▁vaḍḍh atīti
PA_ja_332:5.1	Rathalaṭṭhijātakaṁ dutiyaṁ.	▁rath a la ṭṭh i jātak aṃ ▁dutiy aṃ
