segmentnr	original	analyzed
PA_ja_309:0.1	Jātaka	jātaka 
PA_ja_309:0.2	Catukkanipāta	catukka nipāta 
PA_ja_309:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_309:0.4	9. Chavakajātaka	chavakajātaka 
PA_ja_309:1.1	“Sabbamidaṁ carimaṁ kataṁ,	sabbam idam carimam kata 
PA_ja_309:1.2	Ubho dhammaṁ na passare;	ubho dhammam na passare 
PA_ja_309:1.3	Ubho pakatiyā cutā,	ubho pakatiyā cutā 
PA_ja_309:1.4	Yo cāyaṁ mantejjhāpeti;	yaḥ ca ayam mantet hāpayeti 
PA_ja_309:1.5	Yo ca mantaṁ adhīyati”.	yaḥ ca mantam adhīyati 
PA_ja_309:2.1	“Sālīnaṁ odanaṁ bhuñje,	sālīnam odanam bhuñje 
PA_ja_309:2.2	suciṁ maṁsūpasecanaṁ;	sucim masūpasecana 
PA_ja_309:2.3	Tasmā etaṁ na sevāmi,	tasmai etam na sevāmi 
PA_ja_309:2.4	dhammaṁ isīhi sevitaṁ”.	dhammam isīhi sevita 
PA_ja_309:3.1	“Paribbaja mahā loko,	paribbaja mahā loko 
PA_ja_309:3.2	pacantaññepi pāṇino;	pāṇinaḥ 
PA_ja_309:3.3	Mā taṁ adhammo ācarito,	mā tam adhammaḥ ācarito 
PA_ja_309:3.4	asmā kumbhamivābhidā.	asmai kumbham iva abhidā 
PA_ja_309:4.1	Dhiratthu taṁ yasalābhaṁ,	dhiratthu tam yasalābha 
PA_ja_309:4.2	dhanalābhañca brāhmaṇa;	dhana lābham ca brāhmaṇa 
PA_ja_309:4.3	Yā vutti vinipātena,	yā vutti vinipātena 
PA_ja_309:4.4	adhammacaraṇena vā”ti.	a dhamma caraṇena vāti 
PA_ja_309:5.1	Chavakajātakaṁ navamaṁ.	chavaka jātakam navama 
