segmentnr	original	analyzed
PA_ja_309:0.1	Jātaka	▁jāt aka
PA_ja_309:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_309:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_309:0.4	9. Chavakajātaka	▁cha va ka jātak a
PA_ja_309:1.1	“Sabbamidaṁ carimaṁ kataṁ,	▁sabb amid aṃ ▁ca ri maṃ ▁kataṃ
PA_ja_309:1.2	Ubho dhammaṁ na passare;	▁ubho ▁dhammaṃ ▁na ▁pass a re
PA_ja_309:1.3	Ubho pakatiyā cutā,	▁ubho ▁pakati yā ▁cut ā
PA_ja_309:1.4	Yo cāyaṁ mantejjhāpeti;	▁yo ▁cā yaṃ ▁mant e jjh āpeti
PA_ja_309:1.5	Yo ca mantaṁ adhīyati”.	▁yo ▁ca ▁mant aṃ ▁a dh īyati
PA_ja_309:2.1	“Sālīnaṁ odanaṁ bhuñje,	▁sāl īnaṃ ▁ o dan aṃ ▁ bhuñj e
PA_ja_309:2.2	suciṁ maṁsūpasecanaṁ;	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_309:2.3	Tasmā etaṁ na sevāmi,	▁tasmā ▁etaṃ ▁na ▁sev āmi
PA_ja_309:2.4	dhammaṁ isīhi sevitaṁ”.	▁dhammaṃ ▁i sī hi ▁ sevit aṃ
PA_ja_309:3.1	“Paribbaja mahā loko,	▁pari bb a ja ▁mahā ▁lok o
PA_ja_309:3.2	pacantaññepi pāṇino;	▁pac anta ññ epi ▁pāṇ ino
PA_ja_309:3.3	Mā taṁ adhammo ācarito,	▁mā ▁taṃ ▁ adhammo ▁ ā carit o
PA_ja_309:3.4	asmā kumbhamivābhidā.	▁ asmā ▁ kumbh a mi vā bhi dā
PA_ja_309:4.1	Dhiratthu taṁ yasalābhaṁ,	▁ dhi ratt hu ▁taṃ ▁yas alābh aṃ
PA_ja_309:4.2	dhanalābhañca brāhmaṇa;	▁dhan alābh añca ▁brāhmaṇa
PA_ja_309:4.3	Yā vutti vinipātena,	▁yā ▁vutt i ▁vi nipāt ena
PA_ja_309:4.4	adhammacaraṇena vā”ti.	▁ adhamm a caraṇ ena ▁vāti
PA_ja_309:5.1	Chavakajātakaṁ navamaṁ.	▁cha va ka jātak aṃ ▁navam aṃ
