segmentnr	original	analyzed
PA_mil_3.2.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.9:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.9:0.3	9. Addhānapañha	▁addhān a pañh a
PA_mil_3.2.9:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.9:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘dīghamaddhānan’ti, kimetaṁ addhānaṁ nāmā”ti?	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁dīgh amad dhān anti ▁kim e taṃ ▁addhān aṃ ▁nāmāti
PA_mil_3.2.9:1.3	“Atīto, mahārāja, addhā, anāgato addhā, paccuppanno addhā”ti.	▁atīt o ▁mahārāja ▁addhā ▁anāgat o ▁addhā ▁paccuppann o ▁addhā ti
PA_mil_3.2.9:1.4	“Kiṁ pana, bhante, sabbe addhā atthī”ti?	▁kiṃ ▁pana ▁bhante ▁sabbe ▁addhā ▁atthīti
PA_mil_3.2.9:1.5	“Koci, mahārāja, addhā atthi, koci natthī”ti.	▁koci ▁mahārāja ▁addhā ▁atthi ▁koci ▁natthīti
PA_mil_3.2.9:1.6	“Katamo pana, bhante, atthi, katamo natthī”ti?	▁katamo ▁pana ▁bhante ▁atthi ▁katamo ▁natthīti
PA_mil_3.2.9:1.7	“Ye te, mahārāja, saṅkhārā atītā vigatā niruddhā vipariṇatā, so addhā natthi, ye dhammā vipākā, ye ca vipākadhammadhammā, ye ca aññatra paṭisandhiṁ denti, so addhā atthi.	▁ye ▁te ▁mahārāja ▁saṃkhārā ▁atīt ā ▁vigat ā ▁niruddh ā ▁vi pari ṇ atā ▁so ▁addhā ▁natthi ▁ye ▁dhammā ▁vipāk ā ▁ye ▁ca ▁vipāk adhamm adhammā ▁ye ▁ca ▁aññatra ▁paṭisandhi ṃ ▁d enti ▁so ▁addhā ▁atthi
PA_mil_3.2.9:1.8	Ye sattā kālaṅkatā aññatra uppannā, so ca addhā atthi.	▁ye ▁sattā ▁kālaṃ kat ā ▁aññatra ▁uppann ā ▁so ▁ca ▁addhā ▁atthi
PA_mil_3.2.9:1.9	Ye sattā kālaṅkatā aññatra anuppannā, so addhā natthi.	▁ye ▁sattā ▁kālaṃ kat ā ▁aññatra ▁anuppann ā ▁so ▁addhā ▁natthi
PA_mil_3.2.9:1.10	Ye ca sattā parinibbutā, so ca addhā natthi parinibbutattā”ti.	▁ye ▁ca ▁sattā ▁parinibbut ā ▁so ▁ca ▁addhā ▁natthi ▁parinibbut attāti
PA_mil_3.2.9:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.2.9:3.1	Addhānapañho navamo.	▁addhān a pañh o ▁navam o
PA_mil_3.2.9:4.1	Addhānavaggo dutiyo.	▁addhān avaggo ▁dutiy o
PA_mil_3.2.9:5.1	Imasmiṁ vagge nava pañhā.	▁imasmiṃ ▁ vagg e ▁nava ▁pañh ā
