segmentnr	original	analyzed
PA_mil_3.2.9:0.1	Milindapañha	milindapañha 
PA_mil_3.2.9:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.9:0.3	9. Addhānapañha	addhānapañha 
PA_mil_3.2.9:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.9:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘dīghamaddhānan’ti, kimetaṁ addhānaṁ nāmā”ti?	bhante nāgasena yam pana itam brūsi dīgham addhānam ti kim etam addhānam nāma ati 
PA_mil_3.2.9:1.3	“Atīto, mahārāja, addhā, anāgato addhā, paccuppanno addhā”ti.	atītaḥ mahā rāja addhā anāgataḥ addhā paccuppannaḥ addhā ati 
PA_mil_3.2.9:1.4	“Kiṁ pana, bhante, sabbe addhā atthī”ti?	kim pana bhante sabbe addhā atthi iti 
PA_mil_3.2.9:1.5	“Koci, mahārāja, addhā atthi, koci natthī”ti.	koci mahā rāja addhā atthi koci na atthi iti 
PA_mil_3.2.9:1.6	“Katamo pana, bhante, atthi, katamo natthī”ti?	katamaḥ pana bhante atthi katamaḥ na atthi iti 
PA_mil_3.2.9:1.7	“Ye te, mahārāja, saṅkhārā atītā vigatā niruddhā vipariṇatā, so addhā natthi, ye dhammā vipākā, ye ca vipākadhammadhammā, ye ca aññatra paṭisandhiṁ denti, so addhā atthi.	ye te mahā rāja saṅkhārāḥ atītāḥ vigatāḥ niruddhāḥ vipariṇatā saḥ addhā natthi ye dhammā vipākāḥ ye ca vipāka dhamma dhammāḥ ye ca aññatra paṭisandhim denti saḥ addhā atthi 
PA_mil_3.2.9:1.8	Ye sattā kālaṅkatā aññatra uppannā, so ca addhā atthi.	ye sattā kālaṅkatā aññatra uppannā so ca addhā atthi 
PA_mil_3.2.9:1.9	Ye sattā kālaṅkatā aññatra anuppannā, so addhā natthi.	ye sattā kālaṅkatā aññatra anuppannā so addhā natthi 
PA_mil_3.2.9:1.10	Ye ca sattā parinibbutā, so ca addhā natthi parinibbutattā”ti.	ye ca sattā parinibbutā so ca addhā natthi parinibbuta ttā ati 
PA_mil_3.2.9:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.2.9:3.1	Addhānapañho navamo.	addhānapañhaḥ navamo 
PA_mil_3.2.9:4.1	Addhānavaggo dutiyo.	addhānavaggaḥ dutiyaḥ 
PA_mil_3.2.9:5.1	Imasmiṁ vagge nava pañhā.	imasmin vagge nava pañhā 
