segmentnr	original	analyzed
PA_ud_2.3:0.1	Udāna 2.3	udāna 
PA_ud_2.3:0.2	Daṇḍasutta	daṇḍasutta 
PA_ud_2.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_2.3:1.3	Tena kho pana samayena sambahulā kumārakā antarā ca sāvatthiṁ antarā ca jetavanaṁ ahiṁ daṇḍena hananti.	tena khalu pana samayena sambahulāḥ kumārakāḥ antarā ca sāvatthim antarā ca jetavanam ahim daṇḍena hananti 
PA_ud_2.3:1.4	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_ud_2.3:1.5	Addasā kho bhagavā sambahule kumārake antarā ca sāvatthiṁ antarā ca jetavanaṁ ahiṁ daṇḍena hanante.	addasā khalu bhagavā sambahule kumārake antarā ca sāvatthim antarā ca jetavanam ahim daṇḍena hanante 
PA_ud_2.3:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.3:3.1	“Sukhakāmāni bhūtāni,	sukha kāmāni bhūtāni 
PA_ud_2.3:3.2	yo daṇḍena vihiṁsati;	yaḥ daṇḍena vihisati 
PA_ud_2.3:3.3	Attano sukhamesāno,	attanaḥ sukham esānaḥ 
PA_ud_2.3:3.4	pecca so na labhate sukhaṁ.	saḥ na labhate sukha 
PA_ud_2.3:4.1	Sukhakāmāni bhūtāni,	sukha kāmāni bhūtāni 
PA_ud_2.3:4.2	yo daṇḍena na hiṁsati;	yaḥ daṇḍena na hisati 
PA_ud_2.3:4.3	Attano sukhamesāno,	attanaḥ sukham esānaḥ 
PA_ud_2.3:4.4	pecca so labhate sukhan”ti.	saḥ labhate sukhanti 
PA_ud_2.3:4.5	Tatiyaṁ.	tatiya 
