segmentnr	original	analyzed
PA_ud_2.3:0.1	Udāna 2.3	▁udān a
PA_ud_2.3:0.2	Daṇḍasutta	▁daṇḍ asutta
PA_ud_2.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_2.3:1.3	Tena kho pana samayena sambahulā kumārakā antarā ca sāvatthiṁ antarā ca jetavanaṁ ahiṁ daṇḍena hananti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁kumāra kā ▁antarā ▁ca ▁sāvatthi ṃ ▁antarā ▁ca ▁jetavana ṃ ▁ah iṃ ▁daṇḍ ena ▁ han anti
PA_ud_2.3:1.4	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_ud_2.3:1.5	Addasā kho bhagavā sambahule kumārake antarā ca sāvatthiṁ antarā ca jetavanaṁ ahiṁ daṇḍena hanante.	▁ad das ā ▁kho ▁bhagavā ▁sam bahul e ▁kumāra ke ▁antarā ▁ca ▁sāvatthi ṃ ▁antarā ▁ca ▁jetavana ṃ ▁ah iṃ ▁daṇḍ ena ▁ han ante
PA_ud_2.3:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_2.3:3.1	“Sukhakāmāni bhūtāni,	▁sukh a kām āni ▁bhūt āni
PA_ud_2.3:3.2	yo daṇḍena vihiṁsati;	▁yo ▁daṇḍ ena ▁vi hiṃs ati
PA_ud_2.3:3.3	Attano sukhamesāno,	▁attano ▁sukh am e sā no
PA_ud_2.3:3.4	pecca so na labhate sukhaṁ.	▁pe cca ▁so ▁na ▁labh ate ▁sukhaṃ
PA_ud_2.3:4.1	Sukhakāmāni bhūtāni,	▁sukh a kām āni ▁bhūt āni
PA_ud_2.3:4.2	yo daṇḍena na hiṁsati;	▁yo ▁daṇḍ ena ▁na ▁ hiṃs ati
PA_ud_2.3:4.3	Attano sukhamesāno,	▁attano ▁sukh am e sā no
PA_ud_2.3:4.4	pecca so labhate sukhan”ti.	▁pe cca ▁so ▁labh ate ▁sukh anti
PA_ud_2.3:4.5	Tatiyaṁ.	▁tatiy aṃ
