segmentnr	original	analyzed
PA_atk-abh03_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-abh03_a:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_atk-abh03_a:2	Pañcapakaraṇa-aṭṭhakathā	pañca pakaraṇa aṭṭhakathā 
PA_atk-abh03_a:3	Dhātukathā-aṭṭhakathā	dhātu kathā aṭṭhakathā 
PA_atk-abh03_a:4	Aṭṭhārasahi bhedehi, vibhaṅgaṃ mārabhañjano;	aṭṭhārasahi bhedehi vibhaṅgam mārabhañjano 
PA_atk-abh03_a:5	Desayitvā mahāvīro, yaṃ tasseva anantaraṃ.	desayitvā mahāvīraḥ yam tassa iva anantaram 
PA_atk-abh03_a:6	Adesayi dhātukathaṃ, dhātubhedappakāsano;	desayi dhātu katham dhātu bheda ppakāsano 
PA_atk-abh03_a:7	Tassatthaṃ dīpayissāmi, taṃ suṇātha samāhitāti.	tassa attham dīpayissāmi tam suṇātha samāhitā iti 
PA_atk-abh03_a:8	1. Mātikāvaṇṇanā	     
PA_atk-abh03_a:9	1. Nayamātikāvaṇṇanā	     
PA_atk-abh03_a:10_0	1. Saṅgaho asaṅgahotiādīnañhi vasena idaṃ pakaraṇaṃ cuddasavidhena vibhattanti vuttaṃ.	saṅgahaḥ asaṅgahaḥ iti ādīnam hi vasena idam pakaraṇam cuddasavidhena vibhattam iti vuttam 
PA_atk-abh03_a:10_1	Taṃ sabbampi uddesaniddesato dvidhā ṭhitaṃ. Tattha mātikā uddeso. Sā pañcavidhā –	tam sabbam pi uddesa niddesataḥ dvidhā ṭhitam tattha mātikā uddeso sā pañcavidhā 
PA_atk-abh03_a:10_2	nayamātikā, abbhantaramātikā, nayamukhamātikā, lakkhaṇamātikā, bāhiramātikāti. Tattha	naya mātikā abbhantara mātikā naya mukha mātikā lakkhaṇa mātikā bāhira mātikā ti tattha 
