segmentnr	original	analyzed
PA_atk-abh03_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-abh03_a:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_atk-abh03_a:2	Pañcapakaraṇa-aṭṭhakathā	▁pañca p akaraṇ a aṭṭh akathā
PA_atk-abh03_a:3	Dhātukathā-aṭṭhakathā	▁dhātu kathā aṭṭh akathā
PA_atk-abh03_a:4	Aṭṭhārasahi bhedehi, vibhaṅgaṃ mārabhañjano;	▁aṭṭhārasa hi ▁bhed ehi ▁ vibhaṃg aṃ ▁mār a bha ñjan o
PA_atk-abh03_a:5	Desayitvā mahāvīro, yaṃ tasseva anantaraṃ.	▁des ayitvā ▁mahā vī ro ▁yaṃ ▁tasseva ▁anantar aṃ
PA_atk-abh03_a:6	Adesayi dhātukathaṃ, dhātubhedappakāsano;	▁a des ayi ▁dhātu kath aṃ ▁dhātu bhed appa kā san o
PA_atk-abh03_a:7	Tassatthaṃ dīpayissāmi, taṃ suṇātha samāhitāti.	▁tassa tth aṃ ▁dīp ayi ssāmi ▁taṃ ▁suṇ ā tha ▁samāhit āti
PA_atk-abh03_a:8	1. Mātikāvaṇṇanā	▁mātikā vaṇṇanā
PA_atk-abh03_a:9	1. Nayamātikāvaṇṇanā	▁na ya mātik ā vaṇṇanā
PA_atk-abh03_a:10_0	1. Saṅgaho asaṅgahotiādīnañhi vasena idaṃ pakaraṇaṃ cuddasavidhena vibhattanti vuttaṃ.	▁saṃgah o ▁ asaṃgah oti ā d ī n añhi ▁vasena ▁idaṃ ▁pa karaṇ aṃ ▁cuddasa vidh ena ▁vibhatt anti ▁vuttaṃ
PA_atk-abh03_a:10_1	Taṃ sabbampi uddesaniddesato dvidhā ṭhitaṃ. Tattha mātikā uddeso. Sā pañcavidhā –	▁taṃ ▁sabb ampi ▁uddes a niddes ato ▁dvidhā ▁ṭhit aṃ ▁tattha ▁mātikā ▁uddes o ▁sā ▁pañca vidh ā
PA_atk-abh03_a:10_2	nayamātikā, abbhantaramātikā, nayamukhamātikā, lakkhaṇamātikā, bāhiramātikāti. Tattha	▁na ya mātik ā ▁ abbhantar a mātik ā ▁na ya mukh a mātik ā ▁lakkhaṇ a mātik ā ▁bāhir a mātik āti ▁tattha
PA_atk-abh03_a:10_3	saṅgaho asaṅgaho…pe… vippayuttena saṅgahitaṃ asaṅgahitanti – ayaṃ cuddasahi padehi	▁saṃgah o ▁ asaṃgah o pe ▁ vippayutt ena ▁saṃgahit aṃ ▁ asaṃgah it anti ▁ayaṃ ▁cuddasa hi ▁pad ehi
